ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,1,1,0.4899,0.5003,140430,27.918,13.279,1
480,0,4,0.4906,0.4995,140438,84.425,13.488,1
481,1,5,0.4949,0.4974,140406,104.064,13.388,1
482,0,1,0.4875,0.5000,140451,27.786,13.091,1
483,1,1,0.4905,0.4998,140423,27.768,13.537,1
484,0,1,0.4873,0.4982,140411,27.683,13.546,1
485,1,8,0.4938,0.5020,140466,170.588,13.622,1
486,0,1,0.4903,0.5010,140445,27.690,13.417,1
487,1,2,0.4871,0.4986,140409,46.769,13.268,1
488,0,6,0.4901,0.5020,140470,124.573,13.231,1
489,1,3,0.4879,0.5011,140440,65.402,13.574,1
490,0,2,0.4908,0.4999,140434,48.373,13.156,1
491,1,1,0.4942,0.4991,140416,27.803,13.268,1
492,0,4,0.4918,0.5025,140470,84.399,13.504,1
493,1,2,0.4934,0.5003,140433,46.920,13.384,1
494,0,5,0.4917,0.5013,140461,103.769,13.182,1
495,1,3,0.4884,0.4990,140401,65.340,13.624,1
496,0,4,0.4948,0.5016,140469,93.810,13.250,1
497,1,3,0.4911,0.4997,140431,66.878,13.293,1
498,0,9,0.4942,0.4991,140438,187.920,14.264,1
499,1,1,0.4892,0.5018,140435,28.998,13.326,1
500,0,3,0.4912,0.4969,140394,67.735,13.948,1
501,1,2,0.4920,0.5027,140452,47.446,13.453,1
502,0,1,0.4894,0.5015,140457,27.847,14.536,1
503,1,2,0.4927,0.5006,140428,49.348,13.573,1
504,0,7,0.4930,0.4984,140420,144.472,13.318,1
505,1,8,0.4977,0.4984,140403,165.338,13.415,1
506,0,1,0.4884,0.5012,140453,27.869,13.876,1
507,1,3,0.4951,0.4982,140412,66.190,13.505,1
508,0,1,0.4890,0.5007,140419,27.481,14.086,1
509,1,4,0.4909,0.5002,140427,86.406,14.437,1
510,0,3,0.4853,0.4995,140435,67.719,13.740,1
511,1,2,0.4884,0.4992,140435,48.076,13.872,1
512,0,2,0.4889,0.5001,140447,46.997,14.052,1
513,1,2,0.4919,0.5010,140451,47.838,13.170,1
514,0,1,0.4894,0.4970,140386,28.311,13.612,1
515,1,3,0.4884,0.4990,140416,68.591,13.594,1
516,0,13,0.4915,0.4986,140415,266.057,13.534,1
517,1,2,0.4874,0.4998,140426,47.884,13.839,1
518,0,1,0.4870,0.4986,140408,28.057,13.449,1
519,1,5,0.4914,0.4994,140422,104.553,13.740,1
520,0,1,0.4884,0.5029,140461,28.596,13.751,1
521,1,1,0.4873,0.5016,140460,28.104,13.691,1
522,0,1,0.4913,0.4986,140413,27.742,13.486,1
523,1,2,0.4917,0.4967,140401,47.085,14.031,1
524,0,2,0.4922,0.5004,140413,47.142,13.890,1
525,1,1,0.4901,0.4990,140429,28.053,13.793,1
526,0,2,0.4918,0.5000,140430,48.030,14.964,1
527,1,1,0.4877,0.5025,140475,30.100,13.384,1
528,0,7,0.4946,0.5005,140422,145.440,13.423,1
529,1,9,0.4957,0.5005,140444,183.441,13.593,1
530,0,2,0.4872,0.4979,140392,48.033,13.618,1
531,1,4,0.4889,0.4985,140416,85.916,13.698,1
532,0,5,0.4887,0.4982,140406,111.807,13.637,1
533,1,5,0.4938,0.4982,140401,105.167,13.382,1
534,0,2,0.4875,0.5010,140441,46.640,13.176,1
535,1,5,0.4917,0.5007,140436,108.609,13.401,1
536,0,2,0.4891,0.4971,140392,47.588,13.855,1
537,1,2,0.4932,0.4985,140408,48.155,13.605,1
538,0,5,0.4900,0.4990,140406,108.174,13.366,1
539,1,2,0.4859,0.5014,140446,46.976,13.283,1
540,0,1,0.4839,0.4979,140413,27.868,13.541,1
541,1,1,0.4917,0.5028,140482,28.358,13.682,1
542,0,3,0.4889,0.4981,140406,66.212,13.497,1
543,1,3,0.4910,0.4994,140426,68.236,13.458,1
544,0,3,0.4926,0.5008,140440,66.935,13.346,1
545,1,7,0.4941,0.4992,140425,144.350,13.527,1
546,0,3,0.4897,0.4983,140399,66.174,13.287,1
547,1,10,0.4937,0.5001,140437,200.141,13.471,1
548,0,3,0.4918,0.4977,140416,66.005,13.077,1
549,1,10,0.4904,0.5029,140445,203.616,13.644,1
550,0,8,0.4908,0.4983,140412,160.707,13.297,1
551,1,1,0.4836,0.4980,140409,35.710,14.468,1
552,0,1,0.4893,0.4981,140407,28.097,13.436,1
553,1,2,0.4927,0.5012,140442,46.364,13.419,1
554,0,1,0.4914,0.4979,140411,27.796,16.203,1
555,1,1,0.4880,0.4980,140416,43.633,14.301,1
556,0,1,0.4859,0.4998,140422,27.454,13.360,1
557,1,2,0.4848,0.5041,140480,46.395,13.185,1
558,0,1,0.4830,0.4995,140434,27.924,13.417,1
559,1,3,0.4913,0.4976,140383,66.113,13.628,1
560,0,2,0.4897,0.4963,140383,46.939,12.964,1
561,1,1,0.4891,0.5015,140433,27.603,13.517,1
562,0,2,0.4893,0.4998,140439,46.769,13.268,1
563,1,3,0.4930,0.4985,140423,65.224,13.173,1
564,0,1,0.4967,0.4984,140396,27.487,13.065,1
565,1,4,0.4944,0.4981,140410,83.949,13.072,1
566,0,3,0.4928,0.5010,140451,65.656,13.191,1
567,1,5,0.4865,0.4963,140376,104.063,13.341,1
568,0,1,0.4882,0.4988,140433,28.287,13.193,1
569,1,1,0.4886,0.5024,140454,27.416,13.235,1
570,0,5,0.4938,0.4986,140398,105.664,13.264,1
571,1,2,0.4908,0.4997,140439,47.064,13.276,1
572,0,1,0.4878,0.5016,140449,27.604,13.359,1
573,1,1,0.4929,0.5031,140457,29.389,13.426,1
574,0,1,0.4932,0.4996,140429,27.872,13.501,1
575,1,6,0.4906,0.4990,140420,124.707,13.713,1
576,0,3,0.4896,0.5000,140420,66.413,13.618,1
577,1,4,0.4935,0.5007,140438,87.963,13.513,1
578,0,2,0.4889,0.4988,140413,47.526,13.566,1
579,1,3,0.4926,0.4995,140418,69.997,21.848,1
580,0,5,0.4929,0.5022,140468,133.128,15.220,1
581,1,2,0.4862,0.5023,140456,49.891,13.638,1
582,0,1,0.4910,0.4965,140373,27.739,13.374,1
583,1,1,0.4927,0.5002,140425,27.740,13.233,1
584,0,1,0.4908,0.4991,140442,27.851,13.241,1
585,1,1,0.4881,0.5011,140457,28.336,13.936,1
586,0,1,0.4863,0.4985,140408,27.852,13.211,1
587,1,1,0.4844,0.4971,140403,29.730,13.534,1
588,0,1,0.4833,0.4989,140422,28.073,13.128,1
589,1,5,0.4952,0.5014,140444,102.966,13.596,1
590,0,3,0.4862,0.4981,140410,65.359,13.488,1
591,1,3,0.4886,0.5016,140455,65.654,13.419,1
592,0,11,0.4984,0.4999,140445,216.272,13.075,1
593,1,1,0.4905,0.4986,140423,27.923,13.330,1
594,0,2,0.4910,0.5017,140462,51.415,13.898,1
595,1,2,0.4891,0.5013,140456,47.223,13.345,1
596,0,1,0.4937,0.4983,140412,27.967,13.322,1
597,1,2,0.4919,0.5002,140457,46.762,13.443,1
598,0,1,0.4905,0.4993,140429,28.284,13.730,1
599,1,5,0.4890,0.4940,140347,105.205,13.182,1
600,0,6,0.4950,0.5005,140438,123.246,13.398,1
601,1,3,0.4860,0.4960,140381,65.819,13.320,1
602,0,3,0.4963,0.5005,140458,65.274,13.384,1
603,1,5,0.4920,0.5013,140439,103.619,13.079,1
604,0,3,0.4885,0.5003,140431,65.381,13.497,1
605,1,1,0.4910,0.4968,140394,30.347,20.225,1
606,0,1,0.4937,0.4994,140436,48.901,17.735,1
607,1,3,0.4909,0.5002,140437,65.481,13.448,1
608,0,1,0.4960,0.4978,140402,27.886,13.365,1
609,1,7,0.4950,0.4992,140421,141.179,13.267,1
610,0,1,0.4850,0.4980,140413,27.822,13.547,1
611,1,2,0.4898,0.5014,140449,46.997,13.459,1
612,0,1,0.4889,0.4983,140405,27.513,13.293,1
613,1,1,0.4948,0.4984,140411,27.998,13.131,1
614,0,2,0.4879,0.4968,140377,46.432,13.137,1
615,1,1,0.4884,0.4990,140409,27.742,13.170,1
616,0,2,0.4920,0.5007,140443,46.491,12.987,1
617,1,7,0.4956,0.5028,140471,141.060,13.359,1
618,0,6,0.4953,0.4999,140419,122.200,13.791,1
619,1,1,0.4879,0.5031,140465,27.712,13.101,1
620,0,4,0.4899,0.5003,140439,83.853,13.499,1
621,1,1,0.4854,0.5029,140451,27.817,13.389,1
622,0,2,0.4913,0.5006,140446,46.611,13.361,1
623,1,2,0.4900,0.4997,140438,46.537,13.322,1
624,0,1,0.4874,0.5006,140441,27.807,13.114,1
625,1,1,0.4872,0.5019,140452,37.309,13.420,1
626,0,2,0.4940,0.5013,140458,48.220,13.336,1
627,1,1,0.4897,0.4980,140398,28.047,13.254,1
628,0,4,0.4910,0.5003,140436,85.553,13.383,1
629,1,4,0.4929,0.4999,140451,84.823,13.750,1
630,0,2,0.4866,0.4974,140398,47.814,13.242,1
631,1,2,0.4889,0.5007,140444,46.562,13.146,1
632,0,1,0.4851,0.5008,140448,27.631,13.474,1
633,1,2,0.4934,0.5013,140448,46.321,13.331,1
634,0,1,0.4877,0.4992,140443,27.642,13.243,1
635,1,1,0.4915,0.4969,140393,29.091,13.476,1
636,0,1,0.4878,0.5026,140445,28.212,13.216,1
637,1,1,0.4889,0.5013,140445,28.419,13.461,1
638,0,3,0.4935,0.5013,140445,67.134,14.406,1
639,1,1,0.4907,0.5012,140459,29.317,13.690,1
640,0,4,0.4919,0.5004,140461,86.859,13.647,1
641,1,3,0.4894,0.5035,140473,66.227,14.590,1
642,0,6,0.4957,0.4971,140416,138.270,13.532,1
643,1,5,0.4984,0.4973,140415,105.744,13.094,1
644,0,1,0.4909,0.4983,140414,27.992,13.456,1
645,1,1,0.4886,0.4979,140432,28.290,16.382,1
646,0,6,0.4939,0.5003,140449,126.497,14.214,1
647,1,1,0.4919,0.5030,140471,29.967,13.355,1
648,0,1,0.4884,0.4991,140418,27.825,13.588,1
649,1,3,0.4902,0.4986,140403,75.151,17.996,1
650,0,3,0.4984,0.4983,140412,69.913,13.689,1
651,1,2,0.4861,0.5011,140449,47.279,13.100,1
652,0,2,0.4923,0.5022,140447,46.770,13.109,1
653,1,3,0.4901,0.4964,140383,66.025,13.375,1
654,0,3,0.4944,0.4992,140425,66.830,13.581,1
655,1,3,0.4877,0.4987,140408,66.147,13.490,1
656,0,3,0.4917,0.5019,140462,65.185,13.325,1
657,1,1,0.4913,0.4991,140414,27.314,13.533,1
658,0,1,0.4893,0.5011,140439,27.594,13.341,1
659,1,10,0.4870,0.5017,140435,196.718,13.243,1
660,0,5,0.4983,0.4967,140388,103.045,13.298,1
661,1,6,0.4937,0.5005,140428,121.323,13.467,1
662,0,2,0.4942,0.4991,140423,46.515,13.389,1
663,1,3,0.4890,0.5006,140443,65.003,13.428,1
664,0,5,0.4921,0.5016,140451,107.095,13.250,1
665,1,3,0.4903,0.5013,140443,65.530,13.309,1
666,0,5,0.4912,0.5005,140436,103.024,13.174,1
667,1,1,0.4953,0.4994,140434,27.769,13.281,1
668,0,7,0.4963,0.5044,140505,142.034,13.580,1
669,1,2,0.4873,0.5013,140449,47.341,13.263,1
670,0,2,0.4859,0.4997,140418,46.518,14.722,1
671,1,1,0.4925,0.5004,140418,27.691,13.382,1
672,0,3,0.4966,0.5007,140437,70.029,20.844,1
673,1,9,0.4907,0.5040,140472,189.739,13.360,1
674,0,2,0.4877,0.5009,140460,49.127,13.225,1
675,1,6,0.4902,0.5009,140450,124.773,13.273,1
676,0,2,0.4918,0.4998,140441,47.769,13.625,1
677,1,4,0.4907,0.5008,140474,97.060,13.438,1
678,0,1,0.4919,0.4997,140441,28.099,13.519,1
679,1,2,0.4934,0.5017,140473,48.264,15.506,1
680,0,1,0.4874,0.4982,140409,29.830,13.261,1
681,1,1,0.4926,0.4978,140399,28.033,13.375,1
682,0,1,0.4905,0.4995,140446,28.067,13.837,1
683,1,2,0.4979,0.5003,140427,46.514,13.464,1
684,0,4,0.4945,0.5022,140462,85.422,13.248,1
685,1,2,0.4916,0.5020,140472,46.742,13.130,1
686,0,1,0.4908,0.5033,140461,28.098,13.181,1
687,1,2,0.4841,0.4992,140420,47.027,13.067,1
688,0,1,0.4933,0.5008,140447,27.852,13.206,1
689,1,9,0.4946,0.5027,140458,182.587,13.240,1
690,0,3,0.4921,0.5006,140439,65.660,13.385,1
691,1,7,0.4963,0.5011,140438,141.632,13.562,1
692,0,2,0.4963,0.5029,140487,47.282,13.275,1
693,1,1,0.4913,0.5024,140458,28.011,13.418,1
694,0,3,0.4959,0.5009,140456,65.950,13.755,1
695,1,2,0.4941,0.5013,140463,46.864,13.955,1
696,0,3,0.4890,0.5006,140421,65.845,13.470,1
697,1,6,0.4880,0.5009,140442,123.358,13.164,1
698,0,3,0.4872,0.4982,140412,66.568,13.671,1
699,1,2,0.4860,0.5007,140448,46.650,13.580,1
700,0,2,0.4895,0.4976,140384,46.938,13.798,1
701,1,4,0.4911,0.5002,140451,86.090,13.389,1
702,0,4,0.4881,0.4990,140421,85.879,13.836,1
703,1,3,0.4991,0.4992,140440,66.012,13.354,1
704,0,3,0.4916,0.4998,140435,65.778,13.395,1
705,1,6,0.4896,0.4994,140428,123.995,13.348,1
706,0,2,0.4848,0.5033,140472,47.281,13.529,1
707,1,1,0.4882,0.5005,140447,27.654,13.466,1
708,0,5,0.4951,0.5018,140458,104.014,13.665,1
709,1,1,0.4912,0.4991,140433,28.075,13.463,1
710,0,4,0.4957,0.4995,140427,86.141,13.446,1
711,1,1,0.4888,0.5024,140454,28.488,13.647,1
712,0,3,0.4903,0.5007,140439,67.267,13.820,1
713,1,1,0.4889,0.5010,140439,27.742,13.128,1
714,0,2,0.4879,0.4986,140426,47.059,13.803,1
715,1,1,0.4857,0.4991,140439,28.019,13.144,1
716,0,4,0.4907,0.5004,140429,84.507,13.260,1
717,1,2,0.4912,0.5002,140443,46.339,13.540,1
718,0,6,0.4932,0.5000,140436,121.871,13.157,1
719,1,3,0.4902,0.4991,140430,65.982,13.233,1
720,0,14,0.4971,0.4974,140389,272.965,13.407,1
721,1,1,0.4969,0.5017,140456,28.101,13.408,1
722,0,2,0.4915,0.5024,140454,46.783,13.753,1
723,1,2,0.4897,0.5010,140441,46.641,13.510,1
724,0,1,0.4893,0.4977,140399,27.919,13.583,1
725,1,1,0.4821,0.5025,140455,28.074,13.694,1
726,0,2,0.4927,0.5000,140436,46.993,13.247,1
727,1,6,0.4914,0.5005,140436,122.748,13.282,1
728,0,3,0.4899,0.5004,140433,72.296,14.935,1
729,1,1,0.4926,0.4996,140436,28.093,13.544,1
730,0,3,0.4859,0.5015,140451,72.734,13.376,1
731,1,5,0.4900,0.5014,140446,106.011,14.335,1
732,0,1,0.4916,0.5013,140464,28.807,13.525,1
733,1,1,0.4949,0.5013,140452,28.587,13.557,1
734,0,1,0.4872,0.4988,140434,28.033,13.748,1
735,1,1,0.4878,0.5002,140439,28.308,13.697,1
736,0,1,0.4943,0.4967,140397,28.213,13.856,1
737,1,4,0.4952,0.4997,140423,85.794,13.510,1
738,0,2,0.4871,0.5006,140422,50.195,13.175,1
739,1,2,0.4903,0.4988,140413,47.061,13.295,1
740,0,7,0.4939,0.5034,140467,145.842,13.450,1
741,1,1,0.4829,0.4965,140406,28.685,13.495,1
742,0,1,0.4895,0.4987,140412,28.708,14.283,1
743,1,1,0.4943,0.4983,140422,28.278,14.117,1
744,0,6,0.4954,0.5019,140470,126.693,14.304,1
745,1,5,0.4914,0.4982,140413,106.623,13.559,1
746,0,5,0.4907,0.4985,140405,104.765,13.709,1
747,1,2,0.4910,0.5040,140487,47.360,13.255,1
748,0,8,0.4966,0.4982,140405,160.705,13.257,1
749,1,1,0.4864,0.5004,140440,28.028,13.866,1
750,0,2,0.4926,0.5026,140476,47.158,17.790,1
751,1,3,0.4905,0.4973,140396,68.665,14.568,1
752,0,5,0.4876,0.4982,140412,106.779,13.989,1
753,1,2,0.4944,0.4986,140396,46.533,13.524,1
754,0,3,0.4899,0.4989,140405,65.692,13.797,1
755,1,3,0.4932,0.5013,140452,66.882,13.430,1
756,0,2,0.4948,0.4968,140407,46.874,13.373,1
757,1,1,0.4882,0.5012,140443,27.867,13.145,1
758,0,2,0.4935,0.4978,140416,54.923,13.489,1
759,1,1,0.4899,0.5037,140472,27.729,13.053,1
760,0,4,0.4902,0.5010,140437,94.556,15.196,1
761,1,1,0.4868,0.5019,140453,29.994,13.375,1
762,0,5,0.4855,0.5020,140481,116.964,15.848,1
763,1,1,0.4898,0.5012,140455,30.868,13.592,1
764,0,4,0.4910,0.5015,140460,97.842,14.862,1
765,1,4,0.4883,0.5033,140467,96.686,15.951,1
766,0,1,0.4933,0.5019,140439,28.131,14.208,1
767,1,1,0.4938,0.5014,140452,31.184,13.458,1
768,0,5,0.4898,0.4990,140418,104.441,13.428,1
769,1,3,0.4892,0.5025,140468,65.816,13.273,1
770,0,3,0.4958,0.4988,140414,66.328,13.148,1
771,1,1,0.4905,0.5004,140433,27.670,13.903,1
772,0,4,0.4932,0.4994,140421,130.921,13.343,1
773,1,1,0.4947,0.4965,140401,27.636,13.128,1
774,0,4,0.4909,0.5016,140461,84.664,13.257,1
775,1,3,0.4872,0.5023,140476,66.220,13.564,1
776,0,3,0.4938,0.5003,140425,67.212,13.561,1
777,1,1,0.4900,0.5013,140442,28.157,13.473,1
778,0,7,0.4916,0.4998,140430,145.605,13.922,1
779,1,1,0.4889,0.4984,140413,27.888,13.826,1
780,0,1,0.4890,0.4988,140414,28.345,13.631,1
781,1,7,0.4917,0.5024,140468,143.714,13.347,1
782,0,6,0.4907,0.4987,140400,132.313,16.216,1
783,1,4,0.4872,0.5010,140456,87.835,13.459,1
784,0,1,0.4923,0.4970,140389,27.523,13.014,1
785,1,5,0.4886,0.4975,140387,104.926,13.415,1
786,0,1,0.4852,0.4954,140372,28.045,13.581,1
787,1,2,0.4935,0.5023,140453,46.754,13.438,1
788,0,10,0.4927,0.4980,140428,197.151,13.166,1
789,1,1,0.4864,0.5005,140435,30.154,13.218,1
790,0,2,0.4947,0.4994,140444,46.609,13.278,1
791,1,1,0.4864,0.5032,140482,27.613,13.156,1
792,0,1,0.4908,0.4986,140420,27.429,13.529,1
793,1,4,0.4957,0.5023,140457,84.350,13.534,1
794,0,3,0.4882,0.5028,140464,66.239,13.412,1
795,1,3,0.4917,0.5020,140450,68.326,22.706,1
796,0,2,0.4923,0.5025,140465,59.081,13.782,1
797,1,2,0.4870,0.4974,140396,46.890,13.847,1
798,0,6,0.4932,0.5003,140431,135.010,16.662,1
799,1,2,0.4892,0.4976,140403,47.945,14.155,1
800,0,1,0.4903,0.4988,140429,27.563,13.408,1
801,1,2,0.4886,0.4984,140431,46.617,13.046,1
802,0,1,0.4832,0.4999,140419,27.805,16.923,1
803,1,1,0.4931,0.5015,140442,31.641,15.679,1
804,0,1,0.4889,0.4977,140395,30.253,13.354,1
805,1,7,0.4938,0.5002,140446,141.574,13.614,1
806,0,5,0.4928,0.5032,140477,106.047,13.197,1
807,1,2,0.4873,0.5003,140436,46.946,13.320,1
808,0,1,0.4886,0.4987,140420,27.608,13.176,1
809,1,2,0.4895,0.5018,140457,46.770,13.128,1
810,0,3,0.4861,0.5022,140454,65.629,13.293,1
811,1,8,0.4902,0.5036,140482,162.624,13.294,1
812,0,5,0.4921,0.4991,140427,104.080,13.487,1
813,1,6,0.4898,0.5000,140435,122.237,15.500,1
814,0,1,0.4900,0.4974,140417,28.084,13.219,1
815,1,4,0.4957,0.5027,140474,84.284,13.264,1
816,0,1,0.4878,0.4987,140396,27.904,13.555,1
817,1,2,0.4939,0.5004,140425,46.839,13.216,1
818,0,4,0.4878,0.4994,140409,84.557,13.342,1
819,1,1,0.4857,0.4992,140431,27.630,13.291,1
820,0,1,0.4834,0.5015,140452,27.763,13.148,1
821,1,2,0.4917,0.4991,140409,46.688,13.286,1
822,0,2,0.4919,0.4989,140406,46.592,13.027,1
823,1,1,0.4897,0.4995,140427,27.219,13.542,1
824,0,1,0.4920,0.5016,140453,28.514,13.397,1
825,1,7,0.4966,0.4988,140408,145.889,12.994,1
826,0,1,0.4908,0.4985,140414,28.246,13.196,1
827,1,2,0.4855,0.5013,140458,46.804,13.311,1
828,0,4,0.4945,0.5031,140480,85.904,13.127,1
829,1,1,0.4967,0.5027,140469,27.959,13.112,1
830,0,7,0.4925,0.5019,140460,142.228,13.311,1
831,1,3,0.4929,0.4998,140429,66.717,13.411,1
832,0,8,0.4890,0.5029,140493,162.843,13.261,1
833,1,3,0.4931,0.5031,140483,66.415,13.536,1
834,0,1,0.4874,0.5016,140430,27.616,13.566,1
835,1,3,0.4893,0.5024,140464,90.125,13.547,1
836,0,1,0.4868,0.5032,140480,28.606,13.338,1
837,1,1,0.4917,0.5034,140484,27.593,13.098,1
838,0,3,0.4900,0.5007,140457,66.493,13.126,1
839,1,1,0.4874,0.4977,140421,27.654,13.362,1
840,0,2,0.4869,0.4999,140429,47.150,13.198,1
841,1,2,0.4887,0.5031,140477,47.120,13.755,1
842,0,1,0.4935,0.4970,140414,28.223,13.886,1
843,1,1,0.4860,0.4995,140414,27.986,13.319,1
844,0,1,0.4879,0.4978,140413,28.167,13.350,1
845,1,1,0.4869,0.4987,140409,35.556,13.289,1
846,0,1,0.4882,0.4994,140437,28.078,13.579,1
847,1,2,0.4859,0.5009,140443,46.555,13.174,1
848,0,1,0.4911,0.5008,140432,28.257,13.638,1
849,1,1,0.4898,0.4984,140408,28.176,13.148,1
850,0,1,0.4925,0.4966,140385,28.047,13.218,1
851,1,10,0.4914,0.5007,140446,197.647,14.034,1
852,0,4,0.4875,0.4981,140400,84.773,13.611,1
853,1,3,0.4917,0.5015,140456,66.286,13.166,1
854,0,2,0.4901,0.4995,140433,47.236,13.713,1
855,1,1,0.4924,0.5000,140434,27.822,14.037,1
856,0,6,0.4969,0.5012,140465,124.321,13.285,1
857,1,4,0.4918,0.5043,140481,84.705,13.911,1
858,0,6,0.4925,0.5034,140476,124.432,13.706,1
859,1,2,0.4916,0.4995,140428,47.121,13.605,1
860,0,4,0.4902,0.5004,140453,86.162,13.552,1
861,1,2,0.4924,0.5006,140436,48.040,13.195,1
862,0,1,0.4931,0.5004,140427,27.938,13.596,1
863,1,2,0.4886,0.4992,140415,47.458,13.887,1
864,0,4,0.4883,0.5018,140465,84.902,13.345,1
865,1,3,0.4910,0.5003,140434,66.614,13.655,1
866,0,1,0.4869,0.5012,140457,28.262,13.547,1
867,1,4,0.4917,0.5001,140421,85.059,13.277,1
868,0,6,0.4887,0.5014,140446,124.918,13.214,1
869,1,1,0.4892,0.5020,140469,31.961,14.459,1
870,0,1,0.4862,0.5011,140444,27.785,13.826,1
871,1,4,0.4890,0.5034,140492,87.492,13.268,1
872,0,2,0.4877,0.4979,140403,47.140,13.348,1
873,1,4,0.4902,0.5019,140470,88.837,13.109,1
874,0,2,0.4841,0.4979,140398,48.333,13.287,1
875,1,2,0.4928,0.5017,140464,52.750,13.758,1
876,0,2,0.4915,0.4986,140419,52.217,14.096,1
877,1,4,0.4924,0.4977,140398,85.537,13.370,1
878,0,7,0.4927,0.5005,140440,143.248,13.597,1
879,1,7,0.4941,0.4981,140407,154.182,13.542,1
880,0,1,0.4870,0.5030,140468,29.014,13.754,1
881,1,3,0.4965,0.5000,140414,76.818,13.616,1
882,0,1,0.4863,0.5013,140446,28.131,16.063,1
883,1,2,0.4878,0.4971,140402,53.110,13.286,1
884,0,6,0.4885,0.4990,140420,124.696,13.257,1
885,1,3,0.4934,0.5005,140458,65.824,13.167,1
886,0,6,0.4908,0.5003,140439,126.762,13.437,1
887,1,2,0.4951,0.5001,140429,47.792,13.752,1
888,0,2,0.4895,0.4985,140420,46.949,13.771,1
889,1,1,0.4845,0.4988,140404,28.482,13.441,1
890,0,2,0.4905,0.4979,140389,47.320,13.386,1
891,1,2,0.4928,0.5013,140465,49.575,15.403,1
892,0,3,0.4936,0.4986,140426,65.468,13.479,1
893,1,1,0.4870,0.4976,140406,28.148,13.714,1
894,0,1,0.4909,0.5021,140449,29.185,13.198,1
895,1,6,0.4953,0.4999,140427,122.058,13.289,1
896,0,4,0.4920,0.5023,140456,92.578,13.279,1
897,1,1,0.4912,0.4983,140415,27.591,13.484,1
898,0,4,0.4947,0.5020,140446,84.321,14.001,1
899,1,1,0.4925,0.4980,140405,27.775,13.319,1
900,0,1,0.4885,0.5002,140445,32.960,14.058,1
901,1,5,0.4942,0.5003,140441,108.407,13.237,1
902,0,6,0.4894,0.5005,140435,121.610,13.727,1
903,1,3,0.4853,0.4989,140414,68.739,13.619,1
904,0,2,0.4901,0.4987,140418,47.266,13.519,1
905,1,2,0.4902,0.4989,140425,47.462,13.570,1
906,0,1,0.4927,0.5005,140438,27.625,13.690,1
907,1,1,0.4887,0.4956,140364,28.780,22.157,1
908,0,5,0.4940,0.4982,140392,122.209,14.716,1
909,1,2,0.4892,0.5004,140427,48.448,13.469,1
910,0,4,0.5002,0.4980,140407,87.050,13.626,1
911,1,3,0.4852,0.5000,140426,67.173,14.304,1
912,0,2,0.4913,0.4988,140429,49.552,14.237,1
913,1,2,0.4929,0.4990,140426,50.193,13.311,1
914,0,2,0.4913,0.4968,140388,46.760,13.589,1
915,1,2,0.4969,0.5000,140428,46.596,13.394,1
916,0,1,0.4896,0.5007,140434,27.677,13.384,1
917,1,1,0.4884,0.4996,140432,27.739,13.813,1
918,0,2,0.4838,0.4990,140441,47.869,13.353,1
919,1,8,0.4942,0.4965,140384,161.761,13.278,1
920,0,1,0.4925,0.4990,140431,28.412,13.317,1
921,1,1,0.4838,0.4998,140416,28.419,13.546,1
922,0,4,0.4942,0.4986,140417,100.584,13.686,1
923,1,1,0.4914,0.4970,140398,32.585,15.181,1
924,0,3,0.4902,0.4991,140440,67.887,13.428,1
925,1,5,0.4905,0.4988,140421,109.478,13.830,1
926,0,2,0.4927,0.5016,140456,47.714,12.971,1
927,1,3,0.4947,0.4992,140407,66.010,14.142,1
928,0,3,0.4891,0.5004,140428,67.126,13.483,1
929,1,4,0.4909,0.5009,140440,84.484,13.169,1
930,0,7,0.4926,0.4989,140420,146.540,13.569,1
931,1,12,0.4979,0.5001,140428,239.108,13.135,1
932,0,1,0.4885,0.5009,140449,28.506,13.253,1
933,1,2,0.4911,0.4982,140421,47.178,13.684,1
934,0,1,0.4920,0.4990,140413,28.684,13.705,1
935,1,2,0.4974,0.5043,140473,46.813,13.620,1
936,0,6,0.4942,0.4968,140377,122.428,13.169,1
937,1,5,0.4904,0.4971,140387,103.128,13.243,1
938,0,1,0.4915,0.5000,140419,27.670,13.284,1
939,1,1,0.4821,0.4986,140420,27.809,13.207,1
940,0,2,0.4907,0.4983,140393,46.500,13.228,1
941,1,3,0.4907,0.5015,140446,65.138,13.396,1
942,0,4,0.4921,0.5004,140436,84.782,13.173,1
943,1,4,0.4892,0.5002,140424,83.901,13.281,1
944,0,1,0.4869,0.4976,140394,27.750,13.111,1
945,1,8,0.4923,0.5011,140434,159.257,13.729,1
946,0,1,0.4859,0.4994,140430,27.577,13.259,1
947,1,1,0.4958,0.4996,140440,27.353,13.433,1
948,0,2,0.4891,0.5024,140463,46.804,13.362,1
949,1,1,0.4890,0.4997,140413,27.333,13.571,1
950,0,5,0.4927,0.4998,140415,102.526,13.402,1
951,1,1,0.4912,0.4986,140424,27.885,13.183,1
952,0,5,0.4915,0.5023,140474,102.881,13.153,1
953,1,4,0.4944,0.4986,140401,84.355,13.405,1
954,0,1,0.4966,0.5027,140474,27.763,13.159,1
955,1,1,0.4919,0.4984,140412,27.605,13.205,1
956,0,3,0.4914,0.4991,140421,64.738,13.380,1
957,1,6,0.4902,0.4993,140422,122.202,13.142,1
958,0,1,0.4946,0.5009,140442,27.711,13.948,1
959,1,2,0.4924,0.4994,140432,46.836,13.245,1
