ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,0,1,0.4740,0.4991,458249,102.003,53.806,1
480,0,1,0.4698,0.4987,458231,102.178,54.028,1
481,0,3,0.4790,0.5005,458313,264.897,54.947,1
482,0,3,0.4733,0.4996,458243,262.965,54.803,1
483,0,7,0.4721,0.4999,458306,584.168,54.678,1
484,0,2,0.4746,0.4979,458169,182.667,54.402,1
485,1,3,0.4761,0.4998,458281,263.624,54.449,1
486,0,9,0.4754,0.4993,458258,750.596,55.122,1
487,0,4,0.4760,0.4988,458186,346.585,54.055,1
488,0,5,0.4734,0.4989,458237,421.187,54.642,1
489,0,1,0.4711,0.5015,458351,102.079,54.822,1
490,0,8,0.4756,0.5008,458331,663.375,54.291,1
491,0,4,0.4711,0.4998,458282,341.032,54.159,1
492,0,2,0.4713,0.5015,458369,188.230,55.071,1
493,0,3,0.4677,0.5006,458301,262.312,60.274,1
494,0,2,0.4737,0.5010,458319,187.754,55.081,1
495,1,1,0.4714,0.4995,458244,102.164,54.671,1
496,0,6,0.4747,0.4998,458284,511.232,55.068,1
497,0,1,0.4709,0.5008,458302,107.597,73.394,1
498,0,2,0.4737,0.4992,458251,216.941,55.742,1
499,0,1,0.4717,0.4997,458274,104.080,58.557,1
500,0,3,0.4778,0.4987,458228,293.213,65.812,1
501,0,2,0.4724,0.5007,458310,226.430,55.142,1
502,0,1,0.4690,0.5008,458289,109.532,58.207,1
503,0,1,0.4696,0.5002,458351,104.808,65.528,1
504,0,2,0.4665,0.5020,458378,190.108,59.661,1
505,1,1,0.4753,0.5008,458375,104.356,60.979,1
506,0,3,0.4754,0.5014,458358,269.258,55.734,1
507,0,1,0.4696,0.5009,458304,103.858,55.016,1
508,0,10,0.4737,0.4996,458261,860.817,55.783,1
509,0,5,0.4677,0.4993,458228,428.543,54.065,1
510,0,2,0.4664,0.4999,458284,185.169,55.467,1
511,0,2,0.4678,0.4984,458204,185.070,55.021,1
512,0,3,0.4717,0.4996,458257,269.283,56.041,1
513,0,3,0.4723,0.4999,458271,268.479,55.410,1
514,0,3,0.4722,0.4995,458250,268.978,54.787,1
515,1,3,0.4736,0.5010,458343,282.535,55.227,1
516,0,1,0.4772,0.5002,458327,102.802,54.596,1
517,0,1,0.4718,0.5001,458270,103.764,54.758,1
518,0,1,0.4722,0.5013,458344,102.841,55.369,1
519,0,2,0.4721,0.5000,458272,197.533,54.465,1
520,0,1,0.4772,0.4999,458267,105.428,55.185,1
521,0,1,0.4774,0.5004,458305,103.080,54.622,1
522,0,3,0.4726,0.5009,458323,262.524,56.650,1
523,0,1,0.4704,0.4992,458250,103.506,54.625,1
524,0,1,0.4725,0.4998,458288,103.488,54.230,1
525,1,1,0.4762,0.4993,458257,108.576,56.820,1
526,0,2,0.4706,0.4999,458243,187.274,54.603,1
527,0,1,0.4712,0.4993,458264,102.227,55.198,1
528,0,1,0.4749,0.4991,458260,102.098,54.564,1
529,0,1,0.4741,0.5002,458275,102.549,54.485,1
530,0,1,0.4757,0.5006,458308,102.739,54.410,1
531,0,2,0.4783,0.5001,458303,185.606,55.352,1
532,0,5,0.4731,0.4998,458296,422.413,54.474,1
533,0,3,0.4713,0.5022,458412,264.096,60.939,1
534,0,1,0.4725,0.5007,458314,104.432,55.622,1
535,1,8,0.4766,0.5006,458357,678.737,54.414,1
536,0,2,0.4711,0.4999,458241,191.623,54.819,1
537,0,3,0.4740,0.4998,458287,271.123,55.385,1
538,0,15,0.4830,0.5005,458298,1247.478,57.586,1
539,0,3,0.4780,0.5000,458279,269.289,55.767,1
540,0,4,0.4747,0.4991,458263,356.114,56.884,1
541,0,3,0.4715,0.4998,458245,275.493,57.024,1
542,0,1,0.4756,0.5022,458416,107.014,57.596,1
543,0,4,0.4682,0.5001,458268,348.679,56.927,1
544,0,2,0.4680,0.4998,458260,185.552,57.416,1
545,1,2,0.4764,0.5015,458358,247.466,55.128,1
546,0,8,0.4727,0.4989,458221,669.243,55.019,1
547,0,1,0.4729,0.4999,458316,103.109,55.031,1
548,0,3,0.4674,0.4989,458208,270.169,55.187,1
549,0,2,0.4725,0.5007,458304,186.299,54.894,1
550,0,1,0.4715,0.4990,458254,111.905,57.869,1
551,0,3,0.4719,0.4986,458187,266.873,56.481,1
552,0,8,0.4695,0.5010,458349,728.360,59.588,1
553,0,1,0.4768,0.5012,458352,104.887,57.392,1
554,0,4,0.4745,0.4996,458279,353.617,56.467,1
555,1,1,0.4685,0.4983,458212,105.106,55.260,1
556,0,3,0.4713,0.5005,458292,324.181,56.703,1
557,0,3,0.4757,0.4990,458221,294.609,54.903,1
558,0,1,0.4751,0.4981,458177,104.367,54.435,1
559,0,5,0.4733,0.4990,458250,422.731,54.196,1
560,0,1,0.4761,0.5017,458345,104.444,54.930,1
561,0,2,0.4699,0.5001,458291,184.616,54.867,1
562,0,2,0.4705,0.4997,458298,184.087,55.931,1
563,0,1,0.4749,0.4996,458261,104.777,54.917,1
564,0,2,0.4667,0.5002,458303,181.785,53.956,1
565,1,5,0.4715,0.4996,458258,432.149,55.023,1
566,0,2,0.4699,0.4998,458308,189.734,60.304,1
567,0,2,0.4717,0.5012,458369,191.749,55.233,1
568,0,1,0.4729,0.5004,458269,102.839,55.335,1
569,0,2,0.4694,0.4995,458245,183.271,54.832,1
570,0,2,0.4693,0.4997,458246,182.392,54.581,1
571,0,2,0.4760,0.4998,458287,183.151,54.088,1
572,0,1,0.4703,0.4995,458276,104.882,55.289,1
573,0,3,0.4685,0.5008,458301,263.319,54.846,1
574,0,1,0.4750,0.5004,458320,103.187,54.800,1
575,1,1,0.4656,0.5009,458346,102.608,54.744,1
576,0,3,0.4731,0.4994,458247,266.907,54.936,1
577,0,4,0.4755,0.5001,458290,350.926,58.708,1
578,0,2,0.4776,0.5011,458358,210.186,54.557,1
579,0,2,0.4642,0.5014,458364,181.383,56.086,1
580,0,1,0.4701,0.4995,458251,104.432,55.529,1
581,0,1,0.4738,0.5018,458384,102.629,54.447,1
582,0,3,0.4743,0.4993,458235,260.871,64.410,1
583,0,4,0.4715,0.4989,458216,394.394,68.560,1
584,0,4,0.4750,0.5006,458315,351.332,56.969,1
585,1,5,0.4757,0.5000,458274,433.123,54.908,1
586,0,8,0.4737,0.4989,458234,731.890,57.456,1
587,0,2,0.4703,0.4985,458215,185.588,56.186,1
588,0,5,0.4763,0.5013,458344,427.741,54.856,1
589,0,1,0.4708,0.5001,458281,106.059,55.561,1
590,0,5,0.4757,0.4998,458299,431.914,54.301,1
591,0,3,0.4776,0.5014,458344,266.687,54.791,1
592,0,3,0.4731,0.5001,458276,300.405,55.193,1
593,0,6,0.4658,0.4999,458288,508.273,54.538,1
594,0,1,0.4700,0.4985,458217,108.203,56.572,1
595,1,2,0.4718,0.4994,458263,182.991,55.155,1
596,0,2,0.4796,0.5013,458369,189.518,55.156,1
597,0,1,0.4744,0.4981,458208,104.482,58.466,1
598,0,1,0.4723,0.4998,458281,103.766,55.190,1
599,0,1,0.4729,0.4990,458268,103.516,55.650,1
600,0,3,0.4766,0.5012,458372,269.157,56.542,1
601,0,4,0.4702,0.4995,458276,379.591,56.274,1
602,0,10,0.4767,0.4996,458238,844.982,54.616,1
603,0,11,0.4740,0.5018,458353,917.811,54.431,1
604,0,3,0.4695,0.5008,458324,274.008,55.334,1
605,1,4,0.4754,0.4989,458242,342.944,54.237,1
606,0,5,0.4762,0.4997,458266,427.504,54.553,1
607,0,2,0.4740,0.5002,458286,188.984,54.979,1
608,0,6,0.4730,0.4995,458292,504.058,54.784,1
609,0,3,0.4752,0.4997,458267,265.130,55.284,1
610,0,2,0.4713,0.4999,458270,182.799,54.157,1
611,0,2,0.4702,0.4999,458272,185.174,55.066,1
612,0,1,0.4749,0.5005,458312,105.221,54.733,1
613,0,2,0.4656,0.5004,458318,182.403,54.422,1
614,0,4,0.4779,0.4998,458268,343.962,56.234,1
615,1,2,0.4772,0.5003,458288,183.773,54.370,1
616,0,4,0.4795,0.4984,458242,343.793,54.996,1
617,0,4,0.4745,0.5004,458288,346.209,55.024,1
618,0,2,0.4715,0.4991,458232,183.611,54.935,1
619,0,4,0.4670,0.4999,458278,387.833,55.129,1
620,0,1,0.4728,0.5004,458330,104.315,54.484,1
621,0,1,0.4743,0.5010,458313,105.025,57.842,1
622,0,2,0.4762,0.5010,458328,186.754,54.867,1
623,0,1,0.4749,0.5000,458323,103.946,55.507,1
624,0,4,0.4763,0.5013,458346,347.162,55.369,1
625,1,2,0.4725,0.4994,458249,189.377,63.912,1
626,0,4,0.4720,0.5002,458301,352.141,54.624,1
627,0,1,0.4760,0.4992,458264,103.596,55.198,1
628,0,8,0.4692,0.4990,458209,679.785,55.541,1
629,0,2,0.4709,0.4999,458239,188.719,55.394,1
630,0,1,0.4712,0.5017,458379,103.397,54.471,1
631,0,3,0.4736,0.4988,458197,267.977,55.226,1
632,0,3,0.4814,0.5011,458342,263.752,54.388,1
633,0,2,0.4731,0.5010,458328,182.787,55.040,1
634,0,1,0.4679,0.4993,458283,102.348,56.063,1
635,1,1,0.4701,0.5005,458300,105.780,54.369,1
636,0,3,0.4729,0.5010,458313,296.719,56.305,1
637,0,2,0.4692,0.4997,458258,185.792,55.471,1
638,0,5,0.4747,0.4995,458244,430.625,55.770,1
639,0,4,0.4794,0.5010,458333,351.328,55.846,1
640,0,6,0.4752,0.4993,458245,530.614,55.222,1
641,0,9,0.4717,0.5019,458384,755.768,53.964,1
642,0,1,0.4769,0.5008,458340,102.220,55.255,1
643,0,2,0.4780,0.5012,458349,242.729,62.466,1
644,0,1,0.4738,0.4984,458210,115.084,56.939,1
645,1,4,0.4709,0.5005,458322,357.059,56.396,1
646,0,1,0.4673,0.5011,458333,104.805,59.219,1
647,0,2,0.4742,0.4986,458191,200.002,55.813,1
648,0,4,0.4644,0.4993,458256,358.823,63.417,1
649,0,2,0.4661,0.5019,458362,188.051,57.364,1
650,0,1,0.4743,0.4999,458309,106.627,60.750,1
651,0,5,0.4753,0.4991,458227,443.201,55.331,1
652,0,2,0.4798,0.4996,458253,187.433,55.758,1
653,0,1,0.4772,0.4998,458303,104.683,55.575,1
654,0,2,0.4745,0.5004,458301,187.460,56.116,1
655,1,1,0.4702,0.5000,458276,106.637,56.461,1
656,0,1,0.4655,0.4992,458196,103.946,55.246,1
657,0,4,0.4758,0.4979,458166,365.047,54.287,1
658,0,2,0.4728,0.5007,458321,186.496,56.046,1
659,0,3,0.4750,0.5002,458302,273.761,55.766,1
660,0,3,0.4720,0.5005,458329,281.283,54.789,1
661,0,4,0.4723,0.4998,458311,351.187,56.407,1
662,0,2,0.4726,0.4992,458220,191.341,54.326,1
663,0,7,0.4769,0.4996,458269,596.935,55.735,1
664,0,8,0.4778,0.5021,458369,714.624,54.713,1
665,1,2,0.4712,0.5007,458321,183.571,56.496,1
666,0,1,0.4741,0.4998,458287,103.439,55.237,1
667,0,2,0.4690,0.5004,458285,182.509,55.184,1
668,0,1,0.4689,0.4987,458268,102.915,55.212,1
669,0,9,0.4741,0.4974,458156,751.211,55.124,1
670,0,1,0.4733,0.5002,458325,105.595,55.105,1
671,0,11,0.4779,0.5009,458348,948.200,55.650,1
672,0,3,0.4745,0.5012,458338,263.818,62.763,1
673,0,5,0.4765,0.4987,458208,457.930,57.032,1
674,0,3,0.4716,0.5002,458316,289.424,57.641,1
675,1,1,0.4722,0.4998,458289,105.602,56.593,1
676,0,6,0.4728,0.4987,458223,507.413,54.753,1
677,0,1,0.4752,0.4994,458291,103.059,55.185,1
678,0,3,0.4689,0.4995,458246,262.225,56.042,1
679,0,1,0.4665,0.4994,458271,102.784,54.209,1
680,0,4,0.4719,0.5002,458314,344.617,54.213,1
681,0,1,0.4711,0.4977,458190,103.423,54.877,1
682,0,2,0.4724,0.4995,458266,182.459,56.142,1
683,0,5,0.4703,0.4992,458238,422.285,54.774,1
684,0,13,0.4817,0.4988,458225,1121.046,66.128,1
685,1,1,0.4745,0.4988,458232,105.094,54.407,1
686,0,1,0.4689,0.5009,458318,105.557,54.781,1
687,0,4,0.4727,0.5004,458337,349.149,55.916,1
688,0,10,0.4718,0.4991,458220,831.912,56.773,1
689,0,3,0.4762,0.5013,458347,268.458,56.939,1
690,0,1,0.4746,0.4986,458249,107.542,54.568,1
691,0,1,0.4739,0.5001,458299,135.079,64.730,1
692,0,1,0.4693,0.4998,458246,104.123,54.937,1
693,0,4,0.4683,0.5005,458280,357.887,55.906,1
694,0,2,0.4736,0.4992,458250,190.503,56.483,1
695,1,1,0.4688,0.5009,458349,104.910,54.940,1
696,0,3,0.4742,0.4992,458247,270.452,55.274,1
697,0,1,0.4653,0.5009,458288,104.424,55.591,1
698,0,5,0.4783,0.5002,458269,426.897,54.929,1
699,0,1,0.4711,0.5004,458290,104.305,55.707,1
700,0,6,0.4779,0.4991,458251,536.514,67.449,1
701,0,4,0.4690,0.4997,458260,350.604,53.915,1
702,0,2,0.4708,0.4989,458251,183.500,55.940,1
703,0,3,0.4711,0.5005,458320,302.331,59.695,1
704,0,3,0.4688,0.4991,458252,270.937,55.497,1
705,1,11,0.4731,0.4996,458246,916.376,56.271,1
706,0,1,0.4678,0.4997,458257,107.164,56.467,1
707,0,3,0.4747,0.4999,458300,277.336,55.760,1
708,0,2,0.4752,0.5007,458304,196.642,64.135,1
709,0,2,0.4675,0.5003,458313,183.489,55.421,1
710,0,4,0.4703,0.4989,458254,346.414,81.175,1
711,0,1,0.4726,0.4992,458264,116.726,57.126,1
712,0,4,0.4783,0.4998,458287,406.207,56.892,1
713,0,2,0.4680,0.4992,458251,186.819,57.163,1
714,0,5,0.4728,0.5017,458400,448.065,56.723,1
715,1,4,0.4734,0.4986,458221,361.742,57.286,1
716,0,1,0.4748,0.4995,458237,103.874,56.955,1
717,0,5,0.4771,0.5002,458264,441.747,55.128,1
718,0,7,0.4756,0.5007,458305,640.313,55.274,1
719,0,3,0.4689,0.4985,458210,267.968,55.925,1
720,0,1,0.4633,0.4987,458197,104.464,54.545,1
721,0,1,0.4719,0.4986,458217,103.622,54.885,1
722,0,4,0.4723,0.4994,458273,344.417,54.551,1
723,0,1,0.4724,0.4984,458225,102.203,55.359,1
724,0,1,0.4703,0.4998,458260,103.542,56.356,1
725,1,1,0.4710,0.5006,458313,102.702,55.311,1
726,0,2,0.4686,0.4997,458303,184.016,54.601,1
727,0,3,0.4684,0.4998,458273,264.142,55.002,1
728,0,3,0.4709,0.5004,458304,265.609,55.077,1
729,0,5,0.4706,0.5008,458320,423.127,58.613,1
730,0,1,0.4711,0.5004,458283,129.429,53.907,1
731,0,2,0.4719,0.4997,458269,186.606,58.132,1
732,0,2,0.4701,0.4994,458245,181.317,55.011,1
733,0,2,0.4713,0.4987,458250,185.181,55.257,1
734,0,2,0.4681,0.4996,458257,184.957,56.028,1
735,1,2,0.4741,0.4989,458244,198.798,55.357,1
736,0,3,0.4709,0.5006,458346,285.743,55.206,1
737,0,2,0.4772,0.5014,458357,204.985,60.308,1
738,0,2,0.4704,0.4982,458185,189.264,55.058,1
739,0,2,0.4702,0.5001,458331,184.616,55.555,1
740,0,3,0.4669,0.5015,458367,266.375,55.325,1
741,0,3,0.4711,0.4995,458264,266.212,55.460,1
742,0,3,0.4711,0.4998,458308,264.050,55.439,1
743,0,3,0.4708,0.4997,458225,268.748,54.898,1
744,0,6,0.4700,0.4996,458288,503.941,54.420,1
745,1,1,0.4714,0.4968,458100,102.681,55.190,1
746,0,4,0.4738,0.4994,458283,343.955,54.238,1
747,0,5,0.4745,0.5007,458330,421.693,55.069,1
748,0,5,0.4759,0.5001,458320,423.562,54.062,1
749,0,5,0.4812,0.4994,458265,421.472,54.279,1
750,0,2,0.4695,0.5005,458339,182.100,55.108,1
751,0,1,0.4721,0.4989,458261,149.398,60.134,1
752,0,2,0.4692,0.5007,458287,181.350,60.527,1
753,0,7,0.4706,0.4991,458237,602.712,56.088,1
754,0,4,0.4713,0.4994,458249,349.064,56.498,1
755,1,9,0.4729,0.5001,458258,822.017,54.289,1
756,0,2,0.4700,0.4998,458247,182.899,55.044,1
757,0,8,0.4724,0.4986,458208,673.023,55.819,1
758,0,5,0.4701,0.5007,458338,430.035,55.198,1
759,0,3,0.4666,0.4997,458237,267.160,55.896,1
760,0,4,0.4771,0.5002,458269,350.002,55.880,1
761,0,1,0.4722,0.5004,458318,103.964,55.310,1
762,0,3,0.4746,0.4992,458234,283.551,70.390,1
763,0,4,0.4705,0.5013,458359,374.088,54.691,1
764,0,1,0.4771,0.5015,458374,118.767,63.357,1
765,1,1,0.4703,0.5012,458334,135.257,57.463,1
766,0,2,0.4725,0.5007,458320,195.821,58.157,1
767,0,3,0.4734,0.5012,458339,332.878,67.752,1
768,0,1,0.4733,0.5006,458312,129.726,72.041,1
769,0,2,0.4699,0.4990,458227,205.236,55.007,1
770,0,7,0.4713,0.5003,458331,589.497,55.453,1
771,0,3,0.4656,0.5004,458295,266.421,55.007,1
772,0,3,0.4712,0.4982,458203,276.047,55.065,1
773,0,2,0.4666,0.5010,458339,186.093,53.935,1
774,0,6,0.4728,0.4997,458282,508.693,55.940,1
775,1,3,0.4709,0.5011,458332,263.055,54.594,1
776,0,4,0.4723,0.5000,458297,346.753,54.025,1
777,0,1,0.4746,0.5005,458341,106.496,55.347,1
778,0,1,0.4718,0.4995,458289,103.725,55.234,1
779,0,3,0.4750,0.5007,458300,286.481,54.281,1
780,0,8,0.4740,0.5007,458325,673.924,54.770,1
781,0,2,0.4738,0.4995,458268,182.327,56.023,1
782,0,9,0.4752,0.5011,458389,755.294,54.788,1
783,0,2,0.4727,0.5001,458332,183.309,55.711,1
784,0,1,0.4663,0.4993,458258,103.267,54.105,1
785,1,3,0.4755,0.4984,458220,313.433,59.996,1
786,0,2,0.4760,0.5002,458326,200.851,54.679,1
787,0,4,0.4726,0.4995,458272,341.751,55.358,1
788,0,2,0.4764,0.4996,458262,183.024,55.038,1
789,0,2,0.4735,0.4999,458292,188.958,57.513,1
790,0,2,0.4669,0.4992,458272,187.091,54.251,1
791,0,1,0.4708,0.5008,458369,105.371,56.351,1
792,0,1,0.4737,0.4995,458273,106.271,54.972,1
793,0,5,0.4745,0.5011,458343,439.387,54.855,1
794,0,2,0.4722,0.4973,458118,186.021,58.653,1
795,1,6,0.4797,0.5006,458319,575.264,64.223,1
796,0,1,0.4709,0.4994,458269,110.382,55.640,1
797,0,4,0.4743,0.5013,458331,357.775,55.751,1
798,0,3,0.4729,0.5002,458327,284.253,56.937,1
799,0,8,0.4722,0.5003,458315,673.496,54.537,1
800,0,5,0.4719,0.4991,458237,434.660,57.411,1
801,0,2,0.4714,0.4999,458273,194.223,57.334,1
802,0,1,0.4740,0.5004,458296,103.518,58.631,1
803,0,7,0.4761,0.5005,458299,599.431,55.531,1
804,0,4,0.4699,0.5007,458317,359.317,55.154,1
805,1,3,0.4728,0.5002,458268,271.901,57.951,1
806,0,1,0.4752,0.5013,458346,106.899,57.576,1
807,0,6,0.4723,0.5003,458270,522.576,55.283,1
808,0,1,0.4719,0.5004,458256,108.198,56.346,1
809,0,4,0.4712,0.5016,458362,352.983,56.313,1
810,0,3,0.4780,0.5012,458340,269.339,55.280,1
811,0,2,0.4685,0.5013,458348,186.237,55.703,1
812,0,3,0.4727,0.4989,458246,268.118,57.208,1
813,0,6,0.4734,0.4994,458274,523.740,55.404,1
814,0,3,0.4781,0.5002,458301,264.596,53.815,1
815,1,1,0.4672,0.4977,458162,102.403,54.445,1
816,0,2,0.4761,0.4987,458212,182.640,55.507,1
817,0,5,0.4719,0.4984,458217,428.519,54.459,1
818,0,1,0.4700,0.4993,458281,102.729,54.459,1
819,0,3,0.4760,0.5006,458311,262.433,54.467,1
820,0,6,0.4715,0.5000,458283,513.838,55.467,1
821,0,2,0.4684,0.4999,458269,183.371,54.983,1
822,0,3,0.4707,0.5007,458325,265.139,53.981,1
823,0,2,0.4700,0.5014,458322,184.555,55.086,1
824,0,1,0.4756,0.4992,458276,102.982,55.632,1
825,1,2,0.4741,0.4985,458197,184.704,55.470,1
826,0,1,0.4656,0.4997,458270,103.675,54.571,1
827,0,4,0.4737,0.5002,458290,344.173,54.191,1
828,0,1,0.4758,0.4993,458245,102.661,55.049,1
829,0,4,0.4721,0.4987,458202,344.459,54.171,1
830,0,2,0.4786,0.4999,458296,183.462,54.755,1
831,0,3,0.4692,0.5007,458333,262.175,54.299,1
832,0,6,0.4727,0.4987,458265,506.489,57.069,1
833,0,3,0.4729,0.5005,458297,263.261,54.824,1
834,0,1,0.4681,0.4992,458235,101.934,54.354,1
835,1,2,0.4692,0.4992,458248,182.162,54.395,1
836,0,1,0.4667,0.4989,458248,102.298,53.998,1
837,0,1,0.4743,0.5003,458270,104.247,54.342,1
838,0,6,0.4738,0.5002,458288,504.235,55.212,1
839,0,2,0.4720,0.5010,458346,183.521,54.546,1
840,0,1,0.4651,0.4995,458222,102.170,57.307,1
841,0,8,0.4712,0.5008,458312,670.199,54.004,1
842,0,3,0.4712,0.5008,458351,274.853,56.415,1
843,0,1,0.4707,0.5005,458320,105.984,54.348,1
844,0,1,0.4716,0.4993,458255,103.315,54.259,1
845,1,1,0.4700,0.5005,458324,103.463,54.745,1
846,0,1,0.4709,0.5016,458353,106.185,56.307,1
847,0,1,0.4728,0.4987,458225,102.776,54.215,1
848,0,4,0.4747,0.4989,458226,345.974,54.627,1
849,0,1,0.4736,0.4996,458262,102.300,54.873,1
850,0,3,0.4701,0.5002,458294,265.016,55.357,1
851,0,4,0.4736,0.4983,458170,345.176,54.480,1
852,0,1,0.4732,0.4989,458223,102.012,54.613,1
853,0,2,0.4711,0.4983,458177,181.042,54.112,1
854,0,2,0.4752,0.5002,458295,182.259,54.338,1
855,1,2,0.4730,0.5000,458301,184.878,54.361,1
856,0,2,0.4765,0.5002,458311,181.574,54.439,1
857,0,2,0.4736,0.4993,458260,181.672,54.475,1
858,0,2,0.4708,0.5002,458281,182.407,54.282,1
859,0,3,0.4716,0.5000,458253,263.717,54.837,1
860,0,1,0.4684,0.5018,458417,102.802,54.552,1
861,0,3,0.4784,0.4993,458234,268.803,55.477,1
862,0,1,0.4660,0.4997,458250,103.034,54.642,1
863,0,8,0.4802,0.4997,458277,727.766,55.342,1
864,0,3,0.4705,0.5000,458282,274.842,55.722,1
865,1,2,0.4705,0.4983,458203,188.495,54.716,1
866,0,1,0.4676,0.5002,458296,102.802,54.374,1
867,0,1,0.4708,0.4998,458292,101.863,54.095,1
868,0,6,0.4698,0.5014,458359,511.914,54.944,1
869,0,2,0.4729,0.5006,458317,184.204,57.108,1
870,0,5,0.4763,0.5017,458356,425.982,56.816,1
871,0,4,0.4698,0.5000,458298,373.101,57.811,1
872,0,4,0.4715,0.4998,458274,369.640,54.901,1
873,0,2,0.4723,0.5002,458303,185.519,56.362,1
874,0,2,0.4766,0.5004,458297,194.281,58.857,1
875,1,5,0.4716,0.5013,458348,454.680,55.313,1
876,0,2,0.4741,0.4987,458208,185.522,55.114,1
877,0,1,0.4674,0.5001,458314,107.185,55.157,1
878,0,1,0.4661,0.5000,458282,104.634,53.820,1
879,0,2,0.4770,0.5004,458293,181.988,54.165,1
880,0,1,0.4716,0.5002,458299,103.720,54.464,1
881,0,1,0.4716,0.5010,458363,104.921,71.691,1
882,0,3,0.4712,0.4982,458200,280.867,56.330,1
883,0,1,0.4723,0.4988,458223,110.895,55.235,1
884,0,1,0.4727,0.4999,458286,103.260,54.746,1
885,1,2,0.4722,0.4988,458231,221.628,54.319,1
886,0,1,0.4746,0.5007,458309,101.329,56.212,1
887,0,3,0.4797,0.4990,458266,264.927,55.169,1
888,0,2,0.4683,0.4999,458311,182.859,54.903,1
889,0,2,0.4711,0.4993,458271,209.206,113.570,1
890,0,2,0.4718,0.4992,458241,193.967,55.833,1
891,0,1,0.4739,0.5012,458360,105.294,86.448,1
892,0,2,0.4716,0.4989,458226,196.055,54.887,1
893,0,1,0.4676,0.4989,458238,102.527,54.906,1
894,0,2,0.4683,0.5000,458257,247.199,54.165,1
895,1,3,0.4664,0.4998,458283,262.112,54.557,1
896,0,4,0.4719,0.4990,458203,345.340,54.634,1
897,0,2,0.4718,0.4992,458244,183.125,55.922,1
898,0,3,0.4739,0.4996,458241,275.022,57.169,1
899,0,6,0.4750,0.5010,458337,515.470,54.894,1
900,0,3,0.4717,0.4981,458193,272.523,55.324,1
901,0,1,0.4762,0.4988,458272,101.539,55.416,1
902,0,2,0.4698,0.4989,458217,181.058,54.887,1
903,0,3,0.4645,0.5002,458293,265.281,58.168,1
904,0,11,0.4759,0.5000,458259,1054.852,54.476,1
905,1,2,0.4695,0.5010,458328,181.703,53.427,1
906,0,3,0.4754,0.4989,458253,261.470,55.026,1
907,0,3,0.4705,0.5005,458327,262.398,55.900,1
908,0,5,0.4746,0.5003,458268,422.190,54.042,1
909,0,5,0.4723,0.4995,458260,425.969,55.579,1
910,0,1,0.4740,0.5007,458345,101.872,54.374,1
911,0,11,0.4716,0.4982,458167,902.951,54.400,1
912,0,1,0.4727,0.5005,458311,107.805,54.418,1
913,0,1,0.4670,0.5009,458349,105.312,55.357,1
914,0,2,0.4760,0.5004,458353,184.628,56.557,1
915,1,1,0.4712,0.4994,458256,103.138,54.116,1
916,0,3,0.4677,0.5004,458315,262.568,56.028,1
917,0,1,0.4732,0.4996,458276,104.923,56.757,1
918,0,1,0.4726,0.4997,458261,102.936,55.991,1
919,0,3,0.4760,0.4997,458251,270.926,54.404,1
920,0,1,0.4716,0.5003,458272,105.639,56.837,1
921,0,1,0.4713,0.5009,458340,104.692,55.284,1
922,0,3,0.4744,0.4988,458219,273.838,55.197,1
923,0,2,0.4731,0.4996,458243,194.011,55.376,1
924,0,4,0.4709,0.5003,458289,364.221,54.599,1
925,1,1,0.4697,0.4998,458279,103.477,55.043,1
926,0,5,0.4761,0.4996,458238,565.276,61.170,1
927,0,4,0.4756,0.4992,458243,403.980,54.820,1
928,0,3,0.4757,0.4994,458274,303.036,54.688,1
929,0,4,0.4690,0.5000,458274,357.990,55.249,1
930,0,1,0.4738,0.4994,458249,109.559,59.210,1
931,0,3,0.4741,0.4995,458297,267.049,56.028,1
932,0,7,0.4735,0.5011,458342,603.115,60.927,1
933,0,3,0.4764,0.4993,458239,281.937,59.294,1
934,0,1,0.4749,0.5007,458328,103.529,66.046,1
935,1,5,0.4743,0.5015,458356,505.325,55.453,1
936,0,1,0.4766,0.5001,458270,105.810,55.830,1
937,0,1,0.4798,0.5009,458372,106.349,55.408,1
938,0,6,0.4675,0.4996,458255,512.736,55.472,1
939,0,3,0.4734,0.5011,458302,270.524,55.848,1
940,0,3,0.4755,0.5006,458286,341.521,57.459,1
941,0,6,0.4692,0.5019,458349,557.149,56.334,1
942,0,1,0.4721,0.5001,458299,102.409,55.551,1
943,0,1,0.4740,0.4990,458230,114.101,54.783,1
944,0,1,0.4726,0.4996,458278,102.571,56.003,1
945,1,3,0.4758,0.5002,458278,268.007,55.395,1
946,0,3,0.4714,0.5005,458289,263.453,54.560,1
947,0,1,0.4722,0.4999,458269,102.192,53.798,1
948,0,9,0.4709,0.4995,458242,742.438,54.994,1
949,0,2,0.4759,0.4995,458237,181.956,55.370,1
950,0,1,0.4698,0.5003,458287,103.005,54.301,1
951,0,2,0.4721,0.4981,458179,181.621,54.581,1
952,0,5,0.4676,0.4997,458257,422.656,54.188,1
953,0,1,0.4750,0.4995,458289,101.683,54.946,1
954,0,5,0.4652,0.4993,458243,420.203,54.650,1
955,1,1,0.4765,0.5006,458284,102.307,54.662,1
956,0,5,0.4752,0.5008,458332,477.602,56.355,1
957,0,2,0.4765,0.5000,458284,192.492,57.246,1
958,0,1,0.4747,0.5017,458358,103.442,55.959,1
959,0,2,0.4758,0.5017,458398,192.530,65.663,1
