ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,0,2,0.4662,0.5010,468815,157.308,49.836,1
480,0,3,0.4752,0.5004,468803,230.048,59.140,1
481,0,4,0.4729,0.4994,468781,295.509,49.032,1
482,0,1,0.4703,0.5016,468870,87.558,47.184,1
483,0,1,0.4662,0.5020,468853,87.509,50.425,1
484,0,3,0.4675,0.5018,468854,224.050,49.538,1
485,1,3,0.4717,0.5003,468819,226.829,49.033,1
486,0,2,0.4724,0.4989,468758,155.701,48.350,1
487,0,2,0.4665,0.4997,468786,156.477,47.856,1
488,0,1,0.4707,0.5004,468798,87.364,49.124,1
489,0,1,0.4668,0.5003,468814,87.475,49.448,1
490,0,3,0.4709,0.5015,468819,228.457,65.915,1
491,0,2,0.4729,0.5003,468808,205.464,47.637,1
492,0,2,0.4720,0.4995,468816,194.553,70.401,1
493,0,6,0.4726,0.5004,468813,467.965,49.084,1
494,0,1,0.4708,0.4995,468781,87.528,48.025,1
495,1,5,0.4731,0.4996,468802,363.855,48.633,1
496,0,1,0.4715,0.4993,468776,86.776,49.185,1
497,0,4,0.4666,0.5004,468822,296.612,49.422,1
498,0,2,0.4758,0.4983,468754,159.087,48.657,1
499,0,2,0.4711,0.5021,468870,157.495,46.854,1
500,0,4,0.4749,0.4991,468747,298.061,49.518,1
501,0,8,0.4697,0.5003,468818,575.931,48.853,1
502,0,2,0.4695,0.5007,468829,159.309,48.432,1
503,0,1,0.4753,0.4980,468739,89.257,48.839,1
504,0,7,0.4715,0.5007,468827,507.125,47.738,1
505,1,1,0.4699,0.5002,468795,87.217,48.702,1
506,0,3,0.4741,0.4985,468745,226.621,47.756,1
507,0,1,0.4651,0.5009,468845,87.645,47.672,1
508,0,1,0.4671,0.4999,468772,88.458,49.715,1
509,0,1,0.4681,0.4978,468713,86.787,48.538,1
510,0,2,0.4676,0.5010,468834,155.500,48.134,1
511,0,3,0.4712,0.5025,468848,225.275,63.276,1
512,0,11,0.4750,0.5000,468797,778.701,49.006,1
513,0,3,0.4694,0.5005,468819,226.136,48.047,1
514,0,4,0.4725,0.4998,468820,295.594,48.653,1
515,1,1,0.4716,0.4982,468740,93.603,48.115,1
516,0,3,0.4748,0.4989,468751,224.573,47.764,1
517,0,6,0.4709,0.5009,468841,432.062,48.438,1
518,0,1,0.4724,0.5001,468832,87.365,48.811,1
519,0,2,0.4730,0.4998,468803,199.933,48.581,1
520,0,1,0.4709,0.5009,468845,88.381,47.931,1
521,0,2,0.4686,0.5012,468851,160.017,49.595,1
522,0,1,0.4706,0.4998,468791,87.248,49.612,1
523,0,1,0.4690,0.5007,468805,97.547,47.734,1
524,0,2,0.4710,0.4989,468747,159.140,48.927,1
525,1,7,0.4730,0.5018,468858,498.671,47.297,1
526,0,1,0.4696,0.5013,468822,89.386,47.779,1
527,0,1,0.4726,0.5005,468814,88.344,47.564,1
528,0,2,0.4693,0.5004,468804,158.394,47.865,1
529,0,6,0.4762,0.5004,468821,436.182,57.656,1
530,0,5,0.4701,0.4998,468789,419.456,48.093,1
531,0,4,0.4694,0.5019,468874,300.742,49.435,1
532,0,3,0.4713,0.4987,468780,226.087,48.459,1
533,0,2,0.4684,0.4998,468799,159.532,51.130,1
534,0,4,0.4761,0.5000,468788,307.185,49.221,1
535,1,2,0.4696,0.5005,468805,168.436,50.625,1
536,0,1,0.4724,0.4981,468732,89.885,50.197,1
537,0,3,0.4736,0.5007,468820,234.689,49.810,1
538,0,1,0.4679,0.5011,468826,97.323,50.203,1
539,0,3,0.4693,0.5000,468794,230.149,49.177,1
540,0,1,0.4718,0.5007,468831,91.093,73.036,1
541,0,1,0.4655,0.4995,468782,95.604,48.716,1
542,0,4,0.4731,0.5008,468821,303.787,49.433,1
543,0,4,0.4710,0.4993,468795,298.847,49.166,1
544,0,3,0.4651,0.5002,468794,237.835,48.948,1
545,1,1,0.4694,0.5017,468871,89.943,49.170,1
546,0,2,0.4705,0.4988,468795,163.269,48.601,1
547,0,3,0.4743,0.5002,468818,227.589,48.944,1
548,0,4,0.4704,0.5004,468829,397.358,48.946,1
549,0,2,0.4677,0.5003,468803,161.056,49.739,1
550,0,1,0.4638,0.5003,468807,87.741,49.719,1
551,0,1,0.4725,0.4997,468813,88.555,48.560,1
552,0,2,0.4739,0.4984,468750,161.797,50.069,1
553,0,10,0.4703,0.4991,468776,712.074,48.380,1
554,0,1,0.4783,0.5007,468809,89.240,47.846,1
555,1,1,0.4727,0.4980,468728,89.123,50.689,1
556,0,2,0.4684,0.5006,468816,164.234,48.907,1
557,0,2,0.4667,0.4999,468783,159.164,49.251,1
558,0,1,0.4724,0.4998,468794,88.763,48.565,1
559,0,2,0.4712,0.4991,468790,159.942,47.778,1
560,0,2,0.4647,0.5009,468812,167.758,50.207,1
561,0,2,0.4682,0.4987,468759,157.612,49.907,1
562,0,3,0.4678,0.4990,468789,225.110,48.242,1
563,0,2,0.4719,0.5010,468793,157.767,49.104,1
564,0,1,0.4658,0.5007,468829,90.818,48.210,1
565,1,1,0.4663,0.4985,468763,98.096,79.711,1
566,0,2,0.4670,0.5008,468795,166.514,47.650,1
567,0,1,0.4659,0.4987,468766,87.699,50.254,1
568,0,1,0.4713,0.4995,468789,86.616,47.327,1
569,0,2,0.4723,0.4994,468801,159.255,48.195,1
570,0,1,0.4671,0.4997,468790,89.794,49.074,1
571,0,1,0.4735,0.4993,468758,86.008,47.312,1
572,0,5,0.4696,0.5002,468801,366.113,50.035,1
573,0,1,0.4685,0.5023,468883,87.906,47.781,1
574,0,3,0.4695,0.4995,468804,225.889,50.456,1
575,1,1,0.4688,0.5006,468800,94.979,50.110,1
576,0,1,0.4651,0.4997,468791,89.879,47.751,1
577,0,3,0.4664,0.5001,468826,241.863,47.680,1
578,0,1,0.4680,0.5003,468825,88.235,48.879,1
579,0,1,0.4653,0.5010,468821,87.593,49.374,1
580,0,3,0.4684,0.4992,468758,234.155,47.836,1
581,0,1,0.4710,0.4994,468789,89.941,48.871,1
582,0,2,0.4720,0.5004,468809,161.873,50.334,1
583,0,4,0.4716,0.5013,468832,300.034,48.641,1
584,0,1,0.4700,0.4997,468781,94.692,49.220,1
585,1,1,0.4710,0.4996,468791,90.674,52.278,1
586,0,2,0.4690,0.4993,468789,162.213,49.687,1
587,0,4,0.4637,0.5011,468851,298.619,49.512,1
588,0,3,0.4632,0.4985,468762,232.219,50.257,1
589,0,1,0.4684,0.4991,468767,89.726,48.710,1
590,0,4,0.4700,0.5004,468819,305.640,49.311,1
591,0,9,0.4692,0.5002,468829,656.342,48.045,1
592,0,4,0.4692,0.5009,468854,304.761,48.256,1
593,0,1,0.4733,0.5001,468806,88.067,49.183,1
594,0,2,0.4715,0.4993,468773,156.705,47.120,1
595,1,1,0.4645,0.4996,468778,90.879,48.233,1
596,0,3,0.4720,0.4998,468795,227.955,49.892,1
597,0,7,0.4712,0.4985,468730,508.752,47.835,1
598,0,1,0.4658,0.4990,468787,88.360,47.164,1
599,0,1,0.4711,0.4996,468795,86.568,47.132,1
600,0,7,0.4683,0.4988,468747,503.979,49.474,1
601,0,1,0.4630,0.5004,468802,88.133,48.259,1
602,0,1,0.4715,0.4997,468817,89.440,49.255,1
603,0,4,0.4742,0.4992,468775,297.538,81.414,1
604,0,1,0.4699,0.5003,468797,94.673,49.579,1
605,1,4,0.4727,0.5006,468803,375.375,47.642,1
606,0,7,0.4751,0.5005,468826,590.244,49.567,1
607,0,8,0.4684,0.4998,468781,576.025,49.444,1
608,0,1,0.4710,0.4994,468799,88.766,48.064,1
609,0,1,0.4625,0.4988,468748,88.480,47.337,1
610,0,3,0.4687,0.5013,468836,225.691,53.888,1
611,0,2,0.4743,0.4990,468758,161.437,49.957,1
612,0,2,0.4735,0.5006,468825,159.364,48.488,1
613,0,1,0.4699,0.5005,468809,87.498,48.334,1
614,0,1,0.4723,0.5005,468794,88.953,48.819,1
615,1,4,0.4688,0.5007,468800,344.896,54.661,1
616,0,4,0.4696,0.5007,468822,293.635,49.878,1
617,0,4,0.4746,0.5000,468819,294.430,47.725,1
618,0,2,0.4669,0.4995,468775,156.227,48.735,1
619,0,2,0.4767,0.5002,468822,158.017,97.233,1
620,0,5,0.4729,0.4983,468752,401.987,47.097,1
621,0,2,0.4705,0.5015,468842,155.862,48.194,1
622,0,2,0.4714,0.4997,468786,173.113,63.541,1
623,0,9,0.4722,0.4988,468767,694.142,54.287,1
624,0,2,0.4735,0.4984,468774,159.536,49.184,1
625,1,1,0.4653,0.4986,468758,86.443,48.583,1
626,0,2,0.4684,0.4994,468793,157.043,48.595,1
627,0,2,0.4694,0.4988,468771,154.991,47.644,1
628,0,2,0.4640,0.5007,468833,154.708,49.382,1
629,0,4,0.4743,0.5000,468788,299.131,48.138,1
630,0,1,0.4746,0.5001,468826,90.288,48.230,1
631,0,3,0.4660,0.5009,468812,224.653,48.411,1
632,0,1,0.4679,0.5013,468817,87.271,47.643,1
633,0,2,0.4702,0.4995,468799,157.368,49.288,1
634,0,5,0.4663,0.5010,468854,383.492,49.714,1
635,1,2,0.4692,0.4998,468814,164.310,50.594,1
636,0,1,0.4645,0.5002,468814,92.021,51.029,1
637,0,1,0.4710,0.5008,468829,93.441,48.886,1
638,0,5,0.4772,0.4995,468800,375.348,49.977,1
639,0,2,0.4721,0.5017,468861,174.138,50.111,1
640,0,1,0.4693,0.4997,468800,91.244,53.011,1
641,0,5,0.4738,0.5024,468893,376.454,50.827,1
642,0,3,0.4702,0.4975,468705,264.401,65.935,1
643,0,1,0.4672,0.4993,468756,100.619,52.767,1
644,0,6,0.4784,0.5011,468831,446.405,49.231,1
645,1,2,0.4660,0.4990,468787,165.310,50.814,1
646,0,2,0.4693,0.4997,468815,169.020,49.943,1
647,0,1,0.4651,0.4997,468820,88.863,48.726,1
648,0,2,0.4675,0.4994,468773,161.652,55.068,1
649,0,4,0.4710,0.5000,468812,329.683,50.893,1
650,0,5,0.4742,0.4993,468785,388.414,48.882,1
651,0,3,0.4704,0.5008,468835,243.649,47.706,1
652,0,5,0.4700,0.5005,468836,363.281,48.961,1
653,0,3,0.4787,0.5010,468825,226.724,48.370,1
654,0,2,0.4699,0.5012,468814,157.829,49.189,1
655,1,1,0.4738,0.5005,468793,88.911,48.103,1
656,0,2,0.4677,0.5005,468810,161.522,50.442,1
657,0,5,0.4765,0.5016,468874,373.018,49.065,1
658,0,4,0.4681,0.4999,468809,305.448,49.747,1
659,0,1,0.4677,0.4997,468797,89.445,47.384,1
660,0,1,0.4715,0.5001,468807,87.050,49.266,1
661,0,2,0.4721,0.4987,468755,158.993,48.342,1
662,0,1,0.4710,0.4985,468748,87.296,47.952,1
663,0,2,0.4711,0.5003,468824,159.187,49.633,1
664,0,4,0.4703,0.4999,468813,308.757,50.019,1
665,1,8,0.4681,0.5003,468818,582.658,49.981,1
666,0,2,0.4746,0.5006,468799,160.152,48.915,1
667,0,4,0.4685,0.4996,468808,303.524,47.733,1
668,0,1,0.4707,0.4994,468792,88.750,47.930,1
669,0,2,0.4688,0.4988,468771,165.560,49.096,1
670,0,3,0.4683,0.5002,468808,232.727,48.549,1
671,0,15,0.4749,0.5012,468857,1106.879,47.935,1
672,0,2,0.4753,0.5012,468851,164.574,48.613,1
673,0,1,0.4683,0.4994,468779,86.274,48.700,1
674,0,1,0.4706,0.5012,468843,88.397,47.784,1
675,1,1,0.4683,0.4989,468774,88.391,48.375,1
676,0,4,0.4651,0.5020,468846,297.388,47.911,1
677,0,5,0.4680,0.5006,468831,378.287,53.372,1
678,0,2,0.4700,0.5006,468817,162.015,49.726,1
679,0,2,0.4717,0.4998,468798,161.569,48.796,1
680,0,2,0.4661,0.4998,468763,162.745,48.411,1
681,0,6,0.4739,0.4991,468777,434.480,48.965,1
682,0,2,0.4698,0.5001,468797,159.296,49.050,1
683,0,2,0.4743,0.4997,468754,156.935,49.624,1
684,0,1,0.4713,0.4982,468737,87.196,48.298,1
685,1,4,0.4726,0.5011,468821,299.314,49.805,1
686,0,3,0.4682,0.4993,468758,233.146,50.388,1
687,0,2,0.4766,0.4994,468779,170.076,86.682,1
688,0,3,0.4682,0.4981,468777,275.098,48.418,1
689,0,3,0.4733,0.4995,468792,230.096,49.410,1
690,0,6,0.4686,0.5018,468841,448.971,48.775,1
691,0,2,0.4705,0.4980,468755,159.866,49.678,1
692,0,1,0.4688,0.4999,468794,92.761,53.410,1
693,0,1,0.4660,0.5015,468852,163.030,84.065,1
694,0,1,0.4705,0.5006,468825,87.761,48.944,1
695,1,3,0.4727,0.5002,468825,231.439,49.139,1
696,0,2,0.4749,0.5004,468812,174.325,49.870,1
697,0,3,0.4696,0.4988,468742,231.465,49.493,1
698,0,1,0.4626,0.5008,468821,88.732,49.669,1
699,0,2,0.4652,0.4996,468801,164.140,50.180,1
700,0,1,0.4736,0.4993,468760,88.463,52.429,1
701,0,1,0.4639,0.4988,468756,89.379,48.048,1
702,0,2,0.4709,0.4985,468727,159.393,51.464,1
703,0,6,0.4692,0.5006,468827,449.440,65.683,1
704,0,4,0.4673,0.5011,468836,299.870,49.913,1
705,1,2,0.4709,0.5007,468824,161.074,48.969,1
706,0,5,0.4665,0.5000,468791,380.509,48.434,1
707,0,2,0.4708,0.5007,468817,158.763,49.013,1
708,0,1,0.4711,0.5001,468797,88.455,48.929,1
709,0,1,0.4732,0.5016,468840,89.589,50.762,1
710,0,3,0.4711,0.5011,468848,233.204,50.911,1
711,0,2,0.4654,0.5004,468847,182.910,51.970,1
712,0,4,0.4715,0.5000,468789,296.303,49.655,1
713,0,1,0.4690,0.5003,468793,91.443,48.903,1
714,0,5,0.4697,0.5015,468844,367.725,48.391,1
715,1,4,0.4711,0.4991,468770,298.346,49.465,1
716,0,5,0.4697,0.5018,468841,366.412,49.808,1
717,0,2,0.4702,0.4999,468788,160.717,49.640,1
718,0,1,0.4668,0.5001,468816,88.484,48.539,1
719,0,4,0.4674,0.4991,468779,294.722,48.501,1
720,0,4,0.4713,0.5006,468838,297.656,48.956,1
721,0,2,0.4693,0.5003,468823,155.707,49.666,1
722,0,2,0.4678,0.5007,468830,157.926,49.745,1
723,0,3,0.4731,0.5013,468836,239.611,50.775,1
724,0,2,0.4744,0.4991,468791,161.174,50.993,1
725,1,1,0.4713,0.5007,468832,90.749,48.827,1
726,0,1,0.4625,0.4993,468747,92.494,48.520,1
727,0,4,0.4722,0.5020,468858,292.272,48.432,1
728,0,1,0.4668,0.5016,468832,86.946,48.506,1
729,0,1,0.4679,0.5003,468797,87.659,48.115,1
730,0,2,0.4692,0.5003,468819,162.135,47.465,1
731,0,4,0.4728,0.5001,468800,295.826,48.639,1
732,0,4,0.4653,0.5001,468825,296.367,48.808,1
733,0,2,0.4676,0.5008,468816,157.386,50.145,1
734,0,6,0.4709,0.5005,468832,436.069,47.498,1
735,1,2,0.4767,0.4996,468790,158.307,49.681,1
736,0,2,0.4753,0.4998,468792,156.064,49.396,1
737,0,5,0.4763,0.5004,468833,364.701,48.805,1
738,0,1,0.4700,0.5006,468796,89.536,49.360,1
739,0,7,0.4692,0.5001,468816,512.465,51.690,1
740,0,4,0.4699,0.4988,468770,317.033,51.084,1
741,0,3,0.4706,0.4989,468768,237.360,49.694,1
742,0,5,0.4727,0.5002,468800,398.445,57.132,1
743,0,3,0.4746,0.4996,468801,238.869,49.294,1
744,0,2,0.4672,0.5000,468811,163.435,50.692,1
745,1,2,0.4717,0.5000,468807,159.987,48.496,1
746,0,2,0.4703,0.4997,468791,161.158,55.253,1
747,0,1,0.4661,0.5010,468813,107.143,49.638,1
748,0,5,0.4698,0.5004,468809,424.941,48.913,1
749,0,3,0.4740,0.4999,468810,225.943,48.975,1
750,0,7,0.4705,0.4991,468772,501.251,48.190,1
751,0,13,0.4763,0.5003,468819,966.370,48.884,1
752,0,1,0.4693,0.5003,468799,97.838,54.369,1
753,0,9,0.4710,0.5010,468851,649.362,48.911,1
754,0,2,0.4728,0.4995,468786,157.637,47.907,1
755,1,1,0.4687,0.5012,468817,91.564,52.120,1
756,0,2,0.4703,0.4994,468783,160.209,49.991,1
757,0,2,0.4667,0.5029,468895,160.910,49.171,1
758,0,1,0.4705,0.5011,468799,87.532,49.760,1
759,0,4,0.4702,0.5004,468817,298.406,49.806,1
760,0,2,0.4692,0.4995,468806,181.287,90.736,1
761,0,1,0.4684,0.4999,468773,140.866,48.088,1
762,0,4,0.4671,0.5006,468827,292.287,47.697,1
763,0,2,0.4659,0.4997,468797,154.838,47.768,1
764,0,1,0.4701,0.5004,468799,86.590,48.313,1
765,1,3,0.4771,0.5007,468800,223.225,47.736,1
766,0,1,0.4718,0.5007,468780,86.604,47.725,1
767,0,1,0.4671,0.4997,468767,87.436,47.451,1
768,0,2,0.4662,0.4997,468791,158.015,48.375,1
769,0,1,0.4723,0.5001,468798,85.651,47.680,1
770,0,1,0.4687,0.5000,468792,87.576,48.881,1
771,0,4,0.4718,0.5005,468822,295.592,48.675,1
772,0,2,0.4677,0.4979,468729,154.661,47.249,1
773,0,3,0.4699,0.4984,468754,224.594,47.933,1
774,0,10,0.4676,0.4994,468787,714.311,48.862,1
775,1,8,0.4738,0.4985,468749,586.380,48.847,1
776,0,9,0.4688,0.4984,468786,642.890,48.771,1
777,0,5,0.4769,0.5008,468824,363.045,50.043,1
778,0,2,0.4702,0.5007,468832,157.103,50.838,1
779,0,2,0.4701,0.4984,468754,171.231,49.797,1
780,0,1,0.4673,0.5008,468803,114.044,61.051,1
781,0,3,0.4713,0.4992,468769,249.103,48.118,1
782,0,2,0.4698,0.4995,468778,157.437,47.916,1
783,0,1,0.4667,0.4991,468772,88.342,48.092,1
784,0,7,0.4674,0.4994,468793,510.794,48.816,1
785,1,1,0.4708,0.4993,468780,87.830,48.009,1
786,0,2,0.4635,0.4995,468780,157.638,47.263,1
787,0,1,0.4698,0.4983,468767,87.424,50.221,1
788,0,3,0.4700,0.5008,468833,230.421,47.535,1
789,0,2,0.4701,0.4989,468765,156.845,48.872,1
790,0,11,0.4676,0.5014,468843,853.790,47.756,1
791,0,1,0.4686,0.4993,468804,91.438,49.121,1
792,0,2,0.4689,0.4984,468742,161.747,48.629,1
793,0,2,0.4720,0.4986,468757,160.161,49.470,1
794,0,2,0.4705,0.4992,468774,162.085,48.683,1
795,1,7,0.4689,0.5005,468821,515.369,48.082,1
796,0,1,0.4712,0.5003,468796,88.459,49.184,1
797,0,4,0.4694,0.4995,468779,295.199,49.327,1
798,0,1,0.4716,0.4999,468772,87.207,47.080,1
799,0,1,0.4763,0.4986,468775,88.999,50.087,1
800,0,7,0.4685,0.5006,468816,514.027,49.569,1
801,0,1,0.4684,0.4994,468800,87.912,48.649,1
802,0,6,0.4708,0.4999,468795,442.181,47.851,1
803,0,4,0.4730,0.5016,468866,296.983,49.246,1
804,0,3,0.4737,0.5010,468809,234.945,48.188,1
805,1,1,0.4685,0.4999,468802,90.977,49.945,1
806,0,1,0.4680,0.4991,468779,88.135,47.697,1
807,0,1,0.4715,0.4995,468779,88.771,46.952,1
808,0,3,0.4673,0.4990,468764,229.672,49.264,1
809,0,3,0.4714,0.5003,468798,234.839,52.249,1
810,0,1,0.4707,0.5014,468854,87.386,48.363,1
811,0,2,0.4773,0.5007,468824,155.856,48.330,1
812,0,1,0.4655,0.5002,468818,87.526,49.657,1
813,0,1,0.4683,0.5009,468807,86.708,52.230,1
814,0,1,0.4672,0.5004,468830,124.295,68.867,1
815,1,4,0.4616,0.5001,468790,297.339,48.325,1
816,0,2,0.4697,0.4988,468760,158.775,48.662,1
817,0,1,0.4691,0.5016,468849,86.819,47.363,1
818,0,3,0.4652,0.4996,468774,225.293,47.864,1
819,0,3,0.4685,0.5007,468828,235.129,87.597,1
820,0,4,0.4684,0.4992,468769,349.478,47.921,1
821,0,1,0.4730,0.4999,468792,86.639,47.967,1
822,0,4,0.4728,0.5000,468807,295.832,49.221,1
823,0,1,0.4734,0.4988,468760,86.304,48.478,1
824,0,1,0.4730,0.5011,468819,89.367,65.900,1
825,1,3,0.4643,0.4987,468763,225.128,47.623,1
826,0,2,0.4686,0.4994,468818,156.173,48.111,1
827,0,4,0.4711,0.5001,468827,293.995,48.569,1
828,0,4,0.4720,0.5021,468882,361.548,49.387,1
829,0,1,0.4646,0.5012,468830,85.501,48.888,1
830,0,3,0.4647,0.5010,468805,221.751,48.039,1
831,0,1,0.4637,0.5012,468840,86.638,47.567,1
832,0,4,0.4734,0.5019,468853,291.372,48.336,1
833,0,5,0.4683,0.5014,468862,361.796,47.936,1
834,0,1,0.4666,0.5012,468843,89.409,48.051,1
835,1,4,0.4701,0.4988,468773,291.730,47.865,1
836,0,2,0.4673,0.4997,468790,156.831,47.536,1
837,0,2,0.4684,0.4998,468788,155.550,48.062,1
838,0,1,0.4680,0.4998,468790,87.006,47.925,1
839,0,2,0.4671,0.4996,468769,154.825,47.889,1
840,0,1,0.4701,0.4982,468749,87.823,48.385,1
841,0,2,0.4698,0.4994,468792,155.511,47.963,1
842,0,1,0.4728,0.5004,468825,87.731,48.117,1
843,0,1,0.4694,0.4994,468801,87.545,47.503,1
844,0,3,0.4720,0.4991,468789,225.342,48.909,1
845,1,1,0.4679,0.5024,468877,85.933,47.936,1
846,0,3,0.4654,0.4983,468751,231.134,47.764,1
847,0,9,0.4724,0.4994,468766,638.618,48.686,1
848,0,2,0.4700,0.5011,468823,156.693,49.255,1
849,0,2,0.4701,0.5022,468849,155.884,48.606,1
850,0,3,0.4692,0.5018,468856,224.497,48.385,1
851,0,1,0.4706,0.4994,468769,87.227,48.632,1
852,0,4,0.4716,0.5003,468787,292.813,49.029,1
853,0,1,0.4685,0.5009,468838,87.145,51.137,1
854,0,3,0.4697,0.4986,468735,224.749,49.939,1
855,1,3,0.4672,0.5004,468790,229.676,49.457,1
856,0,2,0.4683,0.5002,468808,157.423,47.826,1
857,0,1,0.4723,0.5004,468837,86.174,48.050,1
858,0,4,0.4668,0.5001,468802,292.673,49.376,1
859,0,12,0.4711,0.4987,468768,948.903,50.376,1
860,0,13,0.4739,0.5019,468853,933.439,48.229,1
861,0,2,0.4725,0.4999,468761,158.845,49.272,1
862,0,3,0.4687,0.4997,468786,233.395,49.756,1
863,0,2,0.4754,0.4997,468787,167.737,54.890,1
864,0,1,0.4712,0.5004,468820,87.676,49.659,1
865,1,1,0.4726,0.5009,468813,91.312,47.933,1
866,0,3,0.4646,0.5009,468844,227.880,50.749,1
867,0,5,0.4703,0.5015,468873,365.991,71.161,1
868,0,3,0.4692,0.4999,468799,230.236,47.887,1
869,0,1,0.4760,0.5005,468839,88.327,49.000,1
870,0,12,0.4658,0.5011,468854,875.594,50.301,1
871,0,2,0.4704,0.5003,468824,177.662,52.695,1
872,0,4,0.4748,0.4996,468777,299.935,48.633,1
873,0,11,0.4771,0.5006,468828,789.352,48.923,1
874,0,5,0.4727,0.5013,468859,371.643,72.119,1
875,1,4,0.4694,0.4991,468771,369.885,49.184,1
876,0,6,0.4688,0.4999,468793,450.903,49.252,1
877,0,8,0.4637,0.5005,468839,584.616,47.691,1
878,0,1,0.4691,0.4997,468796,87.075,47.487,1
879,0,3,0.4723,0.4998,468792,262.585,50.405,1
880,0,1,0.4722,0.4994,468772,89.850,48.409,1
881,0,1,0.4692,0.4994,468792,89.493,48.270,1
882,0,1,0.4746,0.4997,468785,87.505,58.335,1
883,0,1,0.4719,0.5006,468818,88.111,48.556,1
884,0,1,0.4674,0.4994,468793,92.632,50.922,1
885,1,14,0.4757,0.5005,468807,1000.497,48.096,1
886,0,1,0.4668,0.4995,468774,90.698,49.078,1
887,0,2,0.4704,0.4985,468755,157.884,47.733,1
888,0,2,0.4689,0.4985,468767,157.802,47.835,1
889,0,2,0.4682,0.4998,468788,187.734,48.244,1
890,0,3,0.4745,0.4996,468800,239.045,55.695,1
891,0,3,0.4688,0.4996,468800,237.536,47.546,1
892,0,1,0.4705,0.5008,468815,89.674,50.062,1
893,0,1,0.4653,0.4991,468782,88.893,59.884,1
894,0,5,0.4748,0.5008,468835,374.622,49.787,1
895,1,1,0.4671,0.4994,468769,88.405,49.826,1
896,0,1,0.4688,0.5014,468868,90.790,49.259,1
897,0,7,0.4705,0.5011,468844,516.647,49.120,1
898,0,1,0.4700,0.4989,468768,91.313,49.268,1
899,0,1,0.4715,0.5014,468851,88.062,49.050,1
900,0,6,0.4650,0.5017,468865,437.277,48.944,1
901,0,4,0.4723,0.5001,468773,346.948,70.648,1
902,0,5,0.4656,0.4984,468752,367.556,47.998,1
903,0,1,0.4690,0.4988,468763,89.076,47.301,1
904,0,2,0.4680,0.4991,468785,157.834,49.597,1
905,1,1,0.4704,0.4995,468781,89.051,47.390,1
906,0,4,0.4699,0.4994,468768,295.219,48.681,1
907,0,1,0.4720,0.4989,468767,132.769,73.574,1
908,0,4,0.4732,0.5001,468791,294.410,47.543,1
909,0,6,0.4671,0.5006,468821,434.337,49.272,1
910,0,6,0.4694,0.4986,468746,430.645,48.063,1
911,0,1,0.4674,0.5019,468856,89.257,47.949,1
912,0,6,0.4713,0.5000,468789,444.518,49.128,1
913,0,3,0.4764,0.5003,468817,226.203,50.161,1
914,0,3,0.4673,0.4990,468758,229.170,48.070,1
915,1,5,0.4732,0.5000,468805,364.376,47.837,1
916,0,11,0.4716,0.4985,468773,781.526,49.440,1
917,0,2,0.4642,0.4992,468786,156.710,48.097,1
918,0,4,0.4675,0.5014,468849,295.741,48.488,1
919,0,16,0.4731,0.4994,468795,1172.969,52.828,1
920,0,7,0.4721,0.5005,468813,538.365,49.346,1
921,0,1,0.4682,0.5002,468808,88.555,49.842,1
922,0,5,0.4707,0.5005,468817,366.508,49.104,1
923,0,4,0.4725,0.4996,468801,296.552,46.981,1
924,0,8,0.4721,0.4996,468827,580.260,49.597,1
925,1,10,0.4682,0.5016,468848,751.224,49.197,1
926,0,2,0.4672,0.4996,468776,156.722,49.208,1
927,0,1,0.4701,0.4991,468775,92.117,48.302,1
928,0,1,0.4775,0.4996,468784,87.437,60.609,1
929,0,5,0.4675,0.5013,468853,378.725,51.376,1
930,0,1,0.4697,0.4993,468767,87.384,47.487,1
931,0,1,0.4702,0.4995,468784,93.531,50.013,1
932,0,2,0.4728,0.5000,468795,158.913,50.966,1
933,0,1,0.4747,0.4997,468790,89.127,48.740,1
934,0,1,0.4736,0.4988,468761,90.037,48.056,1
935,1,5,0.4755,0.5008,468839,370.437,48.919,1
936,0,4,0.4707,0.4998,468770,295.600,49.261,1
937,0,1,0.4743,0.4998,468793,86.398,47.455,1
938,0,1,0.4674,0.4996,468768,86.912,48.293,1
939,0,1,0.4673,0.4992,468779,92.576,49.946,1
940,0,2,0.4694,0.4999,468807,159.707,49.409,1
941,0,1,0.4639,0.4990,468763,89.454,51.266,1
942,0,1,0.4680,0.4987,468762,90.870,49.732,1
943,0,5,0.4712,0.5012,468833,372.097,51.381,1
944,0,1,0.4615,0.5003,468803,89.276,48.438,1
945,1,3,0.4701,0.5000,468805,279.491,50.635,1
946,0,5,0.4708,0.5003,468814,399.439,53.536,1
947,0,5,0.4780,0.5000,468821,375.890,47.703,1
948,0,1,0.4719,0.4998,468776,87.890,48.881,1
949,0,2,0.4642,0.5002,468793,155.231,46.708,1
950,0,3,0.4687,0.4982,468760,225.029,49.225,1
951,0,2,0.4695,0.5009,468838,158.967,48.939,1
952,0,2,0.4729,0.5020,468858,156.299,48.824,1
953,0,4,0.4664,0.4996,468782,295.800,47.678,1
954,0,1,0.4678,0.4999,468788,87.564,48.289,1
955,1,1,0.4718,0.4989,468745,88.246,47.985,1
956,0,1,0.4676,0.4996,468774,89.594,48.967,1
957,0,2,0.4751,0.4995,468771,157.104,48.839,1
958,0,1,0.4741,0.5006,468812,88.268,50.902,1
959,0,3,0.4716,0.5002,468820,230.809,48.206,1
