ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,0,1,0.4694,0.5001,458295,95.539,65.481,1
480,0,1,0.4763,0.5009,458367,146.187,52.020,1
481,0,4,0.4743,0.4988,458222,344.684,49.562,1
482,0,1,0.4711,0.5012,458366,115.953,51.203,1
483,0,1,0.4716,0.5017,458320,102.583,51.502,1
484,0,1,0.4690,0.5000,458280,99.300,49.941,1
485,1,4,0.4765,0.5007,458338,379.839,49.951,1
486,0,1,0.4725,0.4995,458231,99.564,49.365,1
487,0,5,0.4689,0.5000,458260,431.709,50.107,1
488,0,4,0.4760,0.5002,458307,364.115,49.396,1
489,0,2,0.4713,0.5008,458301,172.870,48.220,1
490,0,1,0.4742,0.5006,458317,95.131,48.542,1
491,0,8,0.4766,0.5005,458340,665.862,57.474,1
492,0,1,0.4707,0.4998,458274,97.257,50.229,1
493,0,8,0.4746,0.5018,458386,666.546,69.308,1
494,0,4,0.4749,0.4995,458267,368.145,49.380,1
495,1,4,0.4773,0.4999,458294,340.883,50.374,1
496,0,1,0.4717,0.4991,458220,99.491,50.970,1
497,0,3,0.4702,0.5000,458231,257.466,49.152,1
498,0,2,0.4790,0.4991,458220,178.290,48.715,1
499,0,3,0.4740,0.4989,458199,251.093,50.090,1
500,0,1,0.4778,0.4995,458268,96.149,48.199,1
501,0,3,0.4726,0.4998,458268,250.069,49.763,1
502,0,3,0.4730,0.4996,458268,258.154,47.540,1
503,0,3,0.4785,0.4991,458233,246.846,49.913,1
504,0,1,0.4710,0.5005,458304,101.672,50.586,1
505,1,3,0.4729,0.4996,458272,252.839,49.316,1
506,0,1,0.4774,0.5002,458308,100.374,49.834,1
507,0,9,0.4700,0.5003,458283,803.572,50.014,1
508,0,1,0.4695,0.5001,458297,97.359,52.701,1
509,0,1,0.4712,0.4979,458179,133.928,77.148,1
510,0,2,0.4717,0.5005,458341,184.893,48.723,1
511,0,6,0.4736,0.5013,458345,474.256,48.229,1
512,0,3,0.4730,0.4993,458246,262.665,88.761,1
513,0,9,0.4727,0.4994,458262,782.913,49.453,1
514,0,2,0.4752,0.5002,458295,174.047,48.949,1
515,1,1,0.4734,0.4980,458187,98.441,49.701,1
516,0,6,0.4771,0.4983,458187,555.544,48.165,1
517,0,3,0.4731,0.5008,458281,258.135,48.445,1
518,0,8,0.4748,0.4993,458220,656.456,48.059,1
519,0,1,0.4752,0.4998,458252,96.223,48.365,1
520,0,2,0.4731,0.4993,458217,169.640,48.418,1
521,0,2,0.4714,0.4999,458282,170.632,49.354,1
522,0,5,0.4742,0.4988,458201,418.080,51.752,1
523,0,2,0.4724,0.4983,458228,170.104,48.474,1
524,0,2,0.4729,0.5006,458291,207.852,62.288,1
525,1,1,0.4728,0.4995,458276,96.723,64.762,1
526,0,1,0.4726,0.5012,458311,121.540,52.496,1
527,0,1,0.4757,0.5005,458345,96.369,53.772,1
528,0,2,0.4718,0.5019,458391,174.906,51.050,1
529,0,4,0.4795,0.5017,458384,333.428,52.037,1
530,0,3,0.4721,0.5003,458288,276.585,50.813,1
531,0,2,0.4728,0.5014,458368,183.289,47.406,1
532,0,5,0.4737,0.5005,458297,401.900,48.294,1
533,0,1,0.4723,0.5016,458360,97.473,60.181,1
534,0,12,0.4790,0.4979,458214,953.103,48.710,1
535,1,1,0.4722,0.5004,458302,97.108,48.790,1
536,0,7,0.4750,0.4996,458299,553.849,49.547,1
537,0,1,0.4726,0.4989,458183,96.811,48.044,1
538,0,6,0.4694,0.5013,458359,474.784,48.961,1
539,0,1,0.4725,0.5014,458364,95.495,50.465,1
540,0,3,0.4750,0.5009,458331,251.861,47.382,1
541,0,5,0.4690,0.5004,458287,400.920,47.698,1
542,0,1,0.4740,0.5005,458308,97.162,49.058,1
543,0,5,0.4731,0.4983,458214,410.457,52.588,1
544,0,1,0.4670,0.4999,458286,96.962,48.773,1
545,1,3,0.4712,0.4992,458277,249.125,49.048,1
546,0,5,0.4735,0.5004,458268,402.844,49.174,1
547,0,2,0.4754,0.4981,458176,172.637,48.480,1
548,0,2,0.4721,0.5019,458405,170.043,48.376,1
549,0,2,0.4694,0.4994,458277,169.765,49.603,1
550,0,1,0.4694,0.5002,458282,95.487,47.843,1
551,0,7,0.4761,0.5000,458306,556.356,47.876,1
552,0,3,0.4777,0.4985,458168,248.235,49.762,1
553,0,3,0.4729,0.4998,458289,247.700,49.869,1
554,0,1,0.4800,0.5005,458332,110.793,83.269,1
555,1,1,0.4749,0.4982,458158,113.672,49.139,1
556,0,4,0.4705,0.5001,458272,343.678,48.115,1
557,0,2,0.4693,0.4991,458230,178.467,54.061,1
558,0,5,0.4743,0.4983,458222,417.986,52.469,1
559,0,2,0.4738,0.4996,458245,179.327,50.983,1
560,0,1,0.4684,0.5006,458350,99.119,50.820,1
561,0,1,0.4694,0.5003,458289,97.581,53.901,1
562,0,2,0.4695,0.5006,458277,174.401,49.745,1
563,0,3,0.4756,0.5012,458333,274.134,50.273,1
564,0,3,0.4708,0.4995,458248,249.205,48.290,1
565,1,4,0.4696,0.5002,458256,335.802,49.207,1
566,0,7,0.4729,0.4997,458260,580.633,49.778,1
567,0,1,0.4690,0.4986,458241,100.630,50.247,1
568,0,2,0.4718,0.5000,458295,183.617,49.509,1
569,0,3,0.4739,0.5000,458317,281.167,48.727,1
570,0,3,0.4678,0.5000,458254,260.447,56.071,1
571,0,8,0.4771,0.5001,458279,636.050,50.040,1
572,0,2,0.4722,0.4999,458270,179.944,48.987,1
573,0,1,0.4699,0.5023,458408,102.870,50.458,1
574,0,3,0.4731,0.4997,458275,267.480,53.867,1
575,1,1,0.4728,0.5003,458296,102.959,58.259,1
576,0,1,0.4672,0.4992,458231,104.046,70.891,1
577,0,4,0.4695,0.5016,458384,360.553,47.897,1
578,0,2,0.4713,0.4991,458256,170.744,50.262,1
579,0,2,0.4696,0.5002,458311,183.556,48.567,1
580,0,5,0.4694,0.5007,458308,414.484,48.962,1
581,0,6,0.4748,0.5005,458334,485.827,49.303,1
582,0,3,0.4754,0.5010,458335,249.946,52.613,1
583,0,2,0.4744,0.5009,458351,193.377,50.958,1
584,0,1,0.4721,0.4998,458269,101.429,50.291,1
585,1,1,0.4746,0.4991,458273,132.168,51.795,1
586,0,2,0.4712,0.4989,458225,175.363,48.625,1
587,0,7,0.4677,0.5007,458336,566.294,49.211,1
588,0,1,0.4636,0.4994,458277,102.103,49.426,1
589,0,3,0.4709,0.5004,458299,295.852,50.755,1
590,0,1,0.4709,0.4988,458222,101.515,49.684,1
591,0,2,0.4717,0.5016,458360,222.156,48.507,1
592,0,2,0.4702,0.5018,458350,172.631,48.620,1
593,0,1,0.4770,0.5004,458323,97.164,48.301,1
594,0,1,0.4729,0.5002,458299,95.711,49.932,1
595,1,4,0.4698,0.5000,458249,334.686,64.395,1
596,0,3,0.4748,0.5013,458353,263.832,56.094,1
597,0,9,0.4734,0.4990,458278,752.100,49.301,1
598,0,4,0.4697,0.4988,458231,320.814,47.953,1
599,0,3,0.4740,0.4993,458279,249.148,48.875,1
600,0,2,0.4703,0.5006,458337,171.347,48.121,1
601,0,1,0.4653,0.5000,458269,95.484,51.869,1
602,0,1,0.4746,0.4998,458319,119.139,53.368,1
603,0,4,0.4764,0.4999,458277,350.093,51.442,1
604,0,1,0.4731,0.5006,458339,95.536,49.368,1
605,1,10,0.4765,0.5003,458354,794.616,49.770,1
606,0,6,0.4779,0.4997,458268,525.252,49.627,1
607,0,3,0.4702,0.4999,458290,295.684,48.908,1
608,0,3,0.4749,0.5004,458293,323.694,47.792,1
609,0,3,0.4687,0.4987,458227,247.318,48.089,1
610,0,1,0.4711,0.5004,458297,93.916,48.685,1
611,0,8,0.4769,0.5006,458296,639.607,49.185,1
612,0,2,0.4759,0.5001,458338,171.364,48.693,1
613,0,1,0.4718,0.5005,458341,96.610,49.821,1
614,0,2,0.4754,0.5006,458282,174.937,48.861,1
615,1,4,0.4710,0.5000,458267,341.723,48.070,1
616,0,1,0.4697,0.5000,458264,95.257,47.659,1
617,0,1,0.4776,0.4981,458195,94.200,47.503,1
618,0,3,0.4707,0.4995,458251,253.727,49.039,1
619,0,4,0.4790,0.4997,458264,329.002,52.343,1
620,0,1,0.4731,0.5012,458336,98.195,62.620,1
621,0,2,0.4715,0.5003,458305,174.101,53.438,1
622,0,1,0.4742,0.5009,458335,105.594,47.829,1
623,0,3,0.4729,0.5011,458323,254.207,48.589,1
624,0,1,0.4749,0.4995,458230,97.242,54.541,1
625,1,4,0.4690,0.5006,458311,330.960,52.257,1
626,0,3,0.4716,0.5000,458283,247.190,48.708,1
627,0,2,0.4721,0.5017,458393,171.581,48.816,1
628,0,4,0.4661,0.5001,458293,322.229,48.343,1
629,0,1,0.4763,0.4995,458256,95.016,47.995,1
630,0,3,0.4768,0.4992,458276,246.226,48.103,1
631,0,1,0.4671,0.5007,458312,95.460,47.492,1
632,0,8,0.4734,0.4985,458242,626.309,47.916,1
633,0,1,0.4717,0.5008,458304,93.638,49.685,1
634,0,1,0.4670,0.4995,458275,94.708,48.401,1
635,1,2,0.4717,0.5004,458306,170.438,48.957,1
636,0,4,0.4688,0.5001,458277,337.494,56.200,1
637,0,5,0.4739,0.5002,458300,454.997,59.506,1
638,0,2,0.4776,0.5007,458317,184.186,52.093,1
639,0,12,0.4750,0.5015,458398,1048.872,50.050,1
640,0,9,0.4749,0.5007,458343,712.146,49.344,1
641,0,4,0.4744,0.5012,458368,326.984,49.593,1
642,0,9,0.4735,0.4987,458219,724.086,48.775,1
643,0,4,0.4709,0.4994,458264,346.250,47.795,1
644,0,1,0.4773,0.5000,458301,94.675,50.134,1
645,1,1,0.4682,0.4988,458240,94.916,48.577,1
646,0,3,0.4736,0.4998,458268,247.015,49.097,1
647,0,3,0.4679,0.5009,458301,257.630,48.075,1
648,0,1,0.4677,0.4999,458295,108.969,58.479,1
649,0,2,0.4735,0.5006,458346,180.878,50.796,1
650,0,2,0.4751,0.4978,458200,176.973,49.255,1
651,0,3,0.4731,0.5003,458316,283.368,59.460,1
652,0,6,0.4708,0.4992,458213,491.872,50.381,1
653,0,2,0.4796,0.5004,458300,181.138,52.380,1
654,0,1,0.4711,0.4991,458252,98.328,52.433,1
655,1,2,0.4764,0.5007,458309,179.970,50.357,1
656,0,2,0.4707,0.5014,458342,186.009,47.611,1
657,0,6,0.4791,0.4980,458199,533.639,49.874,1
658,0,1,0.4671,0.4995,458293,116.002,60.761,1
659,0,3,0.4694,0.5008,458306,284.133,48.859,1
660,0,2,0.4734,0.4995,458256,181.487,54.636,1
661,0,4,0.4757,0.5007,458297,344.916,68.722,1
662,0,1,0.4728,0.4987,458225,114.993,48.278,1
663,0,4,0.4732,0.5007,458335,323.117,48.541,1
664,0,1,0.4728,0.4992,458271,95.943,48.738,1
665,1,3,0.4705,0.5002,458306,278.734,77.101,1
666,0,3,0.4766,0.5008,458320,279.286,47.946,1
667,0,7,0.4712,0.4995,458241,551.248,48.675,1
668,0,1,0.4734,0.4992,458252,95.350,49.449,1
669,0,2,0.4717,0.4976,458172,170.593,48.726,1
670,0,2,0.4700,0.5003,458331,185.816,49.663,1
671,0,1,0.4778,0.5002,458295,105.251,49.522,1
672,0,2,0.4777,0.4994,458235,172.843,50.392,1
673,0,6,0.4714,0.4988,458237,490.449,51.571,1
674,0,1,0.4720,0.5013,458364,98.435,49.582,1
675,1,4,0.4722,0.4999,458263,367.588,51.098,1
676,0,2,0.4657,0.5006,458335,171.125,48.876,1
677,0,3,0.4710,0.4994,458237,281.924,48.398,1
678,0,1,0.4694,0.5002,458297,93.777,49.342,1
679,0,1,0.4725,0.5002,458294,101.812,51.401,1
680,0,3,0.4695,0.5014,458346,251.715,48.520,1
681,0,6,0.4759,0.5002,458303,491.595,49.780,1
682,0,1,0.4711,0.4979,458176,94.056,51.539,1
683,0,2,0.4779,0.5004,458314,181.048,52.855,1
684,0,1,0.4734,0.4984,458183,97.558,50.805,1
685,1,1,0.4731,0.5011,458344,95.340,49.619,1
686,0,1,0.4723,0.5001,458296,95.408,53.025,1
687,0,5,0.4799,0.4992,458219,407.423,49.839,1
688,0,5,0.4697,0.5012,458361,436.723,47.944,1
689,0,1,0.4748,0.4998,458305,101.426,49.685,1
690,0,2,0.4714,0.5007,458332,183.714,49.176,1
691,0,4,0.4732,0.5007,458312,338.785,49.750,1
692,0,2,0.4717,0.5012,458386,183.264,50.882,1
693,0,2,0.4690,0.5008,458293,180.900,52.584,1
694,0,1,0.4729,0.5005,458315,96.838,49.406,1
695,1,1,0.4739,0.4993,458273,97.449,48.492,1
696,0,2,0.4775,0.5001,458283,173.254,49.388,1
697,0,4,0.4704,0.4997,458275,334.008,50.654,1
698,0,2,0.4680,0.4998,458249,175.520,52.631,1
699,0,2,0.4694,0.4997,458288,176.090,48.972,1
700,0,2,0.4763,0.4997,458271,176.073,50.359,1
701,0,1,0.4678,0.4989,458232,102.656,57.431,1
702,0,6,0.4723,0.5008,458348,483.242,50.516,1
703,0,3,0.4718,0.5000,458285,257.302,48.895,1
704,0,8,0.4695,0.4999,458284,704.912,49.583,1
705,1,1,0.4709,0.4998,458294,105.526,49.842,1
706,0,10,0.4713,0.5004,458294,790.719,50.346,1
707,0,2,0.4732,0.5001,458315,175.505,49.188,1
708,0,3,0.4720,0.4995,458224,253.151,53.675,1
709,0,9,0.4780,0.4996,458281,732.489,49.662,1
710,0,1,0.4720,0.5000,458318,95.845,49.986,1
711,0,4,0.4675,0.4998,458273,331.499,50.001,1
712,0,1,0.4730,0.5016,458337,96.725,50.413,1
713,0,2,0.4712,0.4993,458254,175.388,73.766,1
714,0,16,0.4731,0.5010,458324,1356.917,50.275,1
715,1,3,0.4730,0.5003,458297,251.117,47.578,1
716,0,2,0.4724,0.5000,458285,191.670,58.318,1
717,0,2,0.4723,0.5007,458327,187.394,51.482,1
718,0,5,0.4692,0.5009,458333,432.681,48.128,1
719,0,1,0.4674,0.5002,458272,96.640,47.165,1
720,0,1,0.4715,0.4987,458214,96.022,48.462,1
721,0,4,0.4703,0.4979,458193,334.167,51.217,1
722,0,1,0.4717,0.5002,458305,97.009,48.504,1
723,0,3,0.4747,0.5018,458387,246.758,48.590,1
724,0,1,0.4786,0.5015,458344,98.881,49.673,1
725,1,1,0.4764,0.5004,458322,97.443,48.452,1
726,0,2,0.4680,0.4992,458232,175.484,51.332,1
727,0,2,0.4719,0.5005,458286,173.970,48.814,1
728,0,5,0.4703,0.4978,458167,417.918,67.784,1
729,0,1,0.4687,0.5001,458301,109.643,49.370,1
730,0,2,0.4707,0.4994,458248,186.397,55.628,1
731,0,2,0.4735,0.5008,458318,187.017,49.828,1
732,0,2,0.4677,0.4998,458275,176.195,51.335,1
733,0,8,0.4724,0.5011,458331,671.002,49.010,1
734,0,1,0.4687,0.5000,458275,99.753,62.414,1
735,1,4,0.4785,0.5005,458284,438.030,49.896,1
736,0,7,0.4787,0.4985,458224,601.618,48.994,1
737,0,1,0.4786,0.4993,458252,94.181,51.011,1
738,0,3,0.4722,0.5010,458345,247.127,49.368,1
739,0,1,0.4708,0.4999,458264,94.977,49.292,1
740,0,8,0.4724,0.4993,458236,675.073,48.618,1
741,0,4,0.4721,0.5000,458337,331.658,56.255,1
742,0,3,0.4749,0.4996,458253,276.253,47.739,1
743,0,2,0.4749,0.4983,458191,183.684,53.713,1
744,0,3,0.4715,0.4995,458244,268.169,50.360,1
745,1,6,0.4758,0.4977,458186,493.654,50.408,1
746,0,1,0.4708,0.4997,458301,103.735,65.089,1
747,0,1,0.4688,0.5004,458318,120.471,51.421,1
748,0,1,0.4720,0.5010,458284,95.047,59.503,1
749,0,1,0.4750,0.4979,458194,104.628,56.648,1
750,0,2,0.4720,0.5000,458294,208.651,52.709,1
751,0,2,0.4780,0.4995,458288,180.438,48.016,1
752,0,1,0.4701,0.5002,458331,95.603,48.732,1
753,0,6,0.4737,0.4994,458245,486.213,49.500,1
754,0,1,0.4737,0.5012,458329,95.337,49.818,1
755,1,1,0.4690,0.5020,458336,93.847,48.698,1
756,0,4,0.4730,0.4991,458230,324.062,47.747,1
757,0,1,0.4709,0.5017,458383,95.757,50.993,1
758,0,1,0.4738,0.5011,458326,95.267,47.871,1
759,0,1,0.4715,0.4989,458244,95.200,48.261,1
760,0,2,0.4703,0.4998,458291,172.981,48.622,1
761,0,9,0.4704,0.5008,458332,833.009,51.804,1
762,0,1,0.4709,0.4999,458286,98.897,54.673,1
763,0,3,0.4675,0.4989,458213,285.111,49.105,1
764,0,4,0.4730,0.4996,458293,355.333,48.369,1
765,1,9,0.4798,0.5007,458366,732.324,55.437,1
766,0,2,0.4751,0.5004,458312,190.463,50.597,1
767,0,7,0.4706,0.5001,458323,649.172,49.654,1
768,0,3,0.4694,0.4982,458212,252.573,73.796,1
769,0,2,0.4760,0.5001,458309,195.345,48.591,1
770,0,1,0.4699,0.5000,458284,97.100,48.412,1
771,0,6,0.4746,0.4997,458291,540.161,48.259,1
772,0,1,0.4691,0.5002,458305,95.112,50.586,1
773,0,1,0.4725,0.5002,458279,94.669,48.420,1
774,0,1,0.4701,0.5002,458325,94.864,48.688,1
775,1,1,0.4750,0.4998,458276,95.012,48.969,1
776,0,5,0.4720,0.5002,458294,402.736,49.263,1
777,0,7,0.4793,0.5003,458282,550.820,47.463,1
778,0,3,0.4725,0.5003,458326,247.693,49.933,1
779,0,2,0.4714,0.5012,458345,170.702,48.168,1
780,0,2,0.4727,0.5003,458299,169.311,48.298,1
781,0,2,0.4735,0.4998,458285,169.097,49.288,1
782,0,10,0.4729,0.4997,458269,776.911,48.250,1
783,0,2,0.4694,0.5003,458307,204.889,53.263,1
784,0,3,0.4681,0.4996,458238,279.438,82.480,1
785,1,1,0.4732,0.4991,458261,104.611,48.153,1
786,0,1,0.4649,0.5001,458300,95.112,48.430,1
787,0,5,0.4732,0.5016,458353,460.722,48.574,1
788,0,2,0.4694,0.5000,458312,174.150,47.940,1
789,0,4,0.4737,0.4979,458157,342.054,62.099,1
790,0,2,0.4691,0.4993,458249,172.741,49.039,1
791,0,2,0.4705,0.4995,458295,171.467,64.910,1
792,0,1,0.4677,0.5006,458327,109.161,48.721,1
793,0,1,0.4726,0.4994,458284,97.796,49.372,1
794,0,1,0.4746,0.5008,458350,95.741,49.878,1
795,1,1,0.4700,0.5013,458357,98.673,52.960,1
796,0,5,0.4769,0.4992,458269,456.142,48.985,1
797,0,11,0.4724,0.4989,458221,888.603,49.444,1
798,0,2,0.4772,0.5008,458317,174.793,50.174,1
799,0,7,0.4804,0.4992,458228,567.213,50.071,1
800,0,2,0.4703,0.4993,458284,173.015,49.096,1
801,0,3,0.4718,0.4997,458301,258.843,52.137,1
802,0,4,0.4723,0.4994,458267,345.035,49.616,1
803,0,1,0.4752,0.5007,458318,114.012,51.441,1
804,0,3,0.4767,0.5018,458369,280.374,48.643,1
805,1,5,0.4705,0.5002,458310,410.322,48.118,1
806,0,2,0.4719,0.5002,458297,174.026,49.889,1
807,0,3,0.4746,0.5005,458335,249.093,48.942,1
808,0,3,0.4695,0.5001,458285,256.587,48.775,1
809,0,2,0.4719,0.5000,458286,175.445,50.800,1
810,0,7,0.4741,0.5005,458305,594.796,50.089,1
811,0,2,0.4789,0.5009,458379,173.709,49.703,1
812,0,1,0.4659,0.4998,458284,96.798,48.897,1
813,0,1,0.4709,0.5010,458320,95.813,47.948,1
814,0,3,0.4722,0.5001,458260,245.600,48.291,1
815,1,4,0.4632,0.4978,458148,324.130,48.775,1
816,0,2,0.4725,0.5000,458276,183.433,48.336,1
817,0,1,0.4712,0.5020,458394,96.985,50.067,1
818,0,9,0.4681,0.4991,458236,753.549,49.556,1
819,0,4,0.4695,0.4990,458250,327.904,54.133,1
820,0,7,0.4702,0.5013,458364,585.188,50.445,1
821,0,1,0.4765,0.4998,458283,94.411,48.585,1
822,0,2,0.4740,0.4987,458232,177.300,49.347,1
823,0,3,0.4764,0.4994,458252,252.084,49.440,1
824,0,5,0.4768,0.4978,458187,407.392,54.794,1
825,1,10,0.4668,0.5008,458355,857.431,48.445,1
826,0,2,0.4718,0.5006,458326,183.735,53.049,1
827,0,1,0.4708,0.4992,458234,112.091,75.125,1
828,0,5,0.4746,0.5024,458396,435.355,49.860,1
829,0,1,0.4658,0.5015,458364,99.032,48.403,1
830,0,12,0.4702,0.5008,458309,965.920,50.078,1
831,0,10,0.4680,0.4988,458207,839.746,76.954,1
832,0,5,0.4763,0.5001,458285,496.924,50.711,1
833,0,1,0.4698,0.4995,458280,95.671,69.121,1
834,0,7,0.4726,0.4995,458285,579.234,50.556,1
835,1,2,0.4735,0.4992,458235,173.035,49.359,1
836,0,1,0.4693,0.4993,458282,172.921,50.063,1
837,0,1,0.4728,0.4992,458231,114.096,51.476,1
838,0,3,0.4714,0.5012,458341,265.134,56.534,1
839,0,9,0.4718,0.5000,458283,779.298,50.664,1
840,0,10,0.4739,0.4992,458247,876.741,47.795,1
841,0,2,0.4717,0.4995,458263,182.691,57.582,1
842,0,3,0.4781,0.5010,458348,254.589,51.338,1
843,0,2,0.4726,0.5000,458255,209.546,49.715,1
844,0,4,0.4750,0.4987,458226,333.391,54.250,1
845,1,1,0.4720,0.5020,458410,99.189,50.079,1
846,0,1,0.4676,0.4987,458202,97.247,49.738,1
847,0,2,0.4734,0.4992,458244,174.392,49.447,1
848,0,1,0.4729,0.5007,458338,106.535,60.947,1
849,0,4,0.4740,0.4993,458249,368.090,49.535,1
850,0,4,0.4724,0.4988,458243,334.936,49.178,1
851,0,4,0.4714,0.5000,458309,332.438,48.660,1
852,0,1,0.4729,0.4995,458258,98.656,50.105,1
853,0,2,0.4718,0.4990,458238,176.477,49.298,1
854,0,4,0.4733,0.4999,458286,330.087,49.372,1
855,1,1,0.4705,0.5014,458375,96.108,48.508,1
856,0,1,0.4713,0.5018,458424,95.725,48.479,1
857,0,3,0.4757,0.5002,458267,258.525,50.975,1
858,0,1,0.4689,0.5012,458359,98.600,49.008,1
859,0,2,0.4730,0.5006,458337,181.228,50.419,1
860,0,2,0.4760,0.4991,458247,175.356,49.993,1
861,0,5,0.4735,0.5003,458328,430.028,50.924,1
862,0,3,0.4691,0.4996,458247,257.969,50.277,1
863,0,5,0.4780,0.5013,458353,406.582,50.265,1
864,0,1,0.4723,0.5007,458328,96.824,54.891,1
865,1,1,0.4751,0.5014,458367,99.233,67.953,1
866,0,4,0.4674,0.4991,458247,344.989,49.765,1
867,0,2,0.4718,0.4995,458259,172.053,48.563,1
868,0,3,0.4703,0.4996,458281,250.176,50.222,1
869,0,2,0.4772,0.4994,458256,172.741,48.769,1
870,0,1,0.4678,0.5005,458282,96.154,54.488,1
871,0,1,0.4726,0.4992,458267,99.697,48.705,1
872,0,1,0.4779,0.5016,458386,96.023,49.768,1
873,0,2,0.4770,0.5003,458322,170.754,48.521,1
874,0,5,0.4729,0.5010,458363,399.330,48.488,1
875,1,2,0.4726,0.5004,458331,211.912,81.192,1
876,0,12,0.4704,0.5005,458323,962.206,50.941,1
877,0,4,0.4670,0.5011,458340,340.025,49.041,1
878,0,2,0.4727,0.4997,458277,178.867,49.429,1
879,0,5,0.4740,0.5002,458299,415.211,60.358,1
880,0,6,0.4749,0.4984,458217,489.518,50.770,1
881,0,3,0.4740,0.5002,458290,248.235,74.425,1
882,0,3,0.4781,0.4992,458235,254.129,49.490,1
883,0,13,0.4748,0.4990,458237,1026.605,49.320,1
884,0,2,0.4719,0.4994,458257,179.453,48.775,1
885,1,2,0.4777,0.4983,458198,175.243,51.066,1
886,0,1,0.4686,0.4999,458300,95.262,48.196,1
887,0,2,0.4726,0.4985,458212,170.978,48.607,1
888,0,1,0.4712,0.5000,458256,96.431,49.127,1
889,0,1,0.4718,0.4996,458266,99.162,48.879,1
890,0,1,0.4773,0.4984,458204,96.660,49.592,1
891,0,3,0.4703,0.4989,458238,268.949,48.363,1
892,0,3,0.4737,0.4994,458244,251.946,48.687,1
893,0,3,0.4692,0.5000,458247,248.957,49.213,1
894,0,2,0.4734,0.4992,458248,177.462,53.897,1
895,1,1,0.4672,0.4998,458269,105.431,52.370,1
896,0,1,0.4732,0.5015,458391,102.427,51.342,1
897,0,4,0.4735,0.4993,458220,332.986,49.306,1
898,0,3,0.4748,0.4988,458253,253.030,76.942,1
899,0,3,0.4752,0.4994,458254,248.070,49.958,1
900,0,1,0.4650,0.5003,458287,94.485,52.052,1
901,0,2,0.4747,0.5000,458304,183.979,48.815,1
902,0,3,0.4693,0.4992,458271,260.541,48.046,1
903,0,8,0.4711,0.4977,458164,632.518,47.640,1
904,0,1,0.4689,0.4992,458253,94.422,47.654,1
905,1,3,0.4756,0.5007,458318,261.196,48.810,1
906,0,1,0.4728,0.4986,458229,93.921,50.138,1
907,0,3,0.4741,0.5002,458305,254.675,48.925,1
908,0,1,0.4744,0.4984,458206,97.822,51.813,1
909,0,1,0.4685,0.5007,458341,105.691,57.151,1
910,0,3,0.4724,0.5004,458295,250.325,48.765,1
911,0,2,0.4707,0.4990,458203,170.902,48.411,1
912,0,1,0.4712,0.5004,458318,95.441,48.586,1
913,0,3,0.4764,0.4990,458222,254.796,50.532,1
914,0,2,0.4685,0.5013,458375,173.222,49.321,1
915,1,1,0.4746,0.4993,458249,96.440,48.660,1
916,0,5,0.4734,0.4996,458277,400.804,49.659,1
917,0,1,0.4675,0.5004,458320,97.263,50.118,1
918,0,1,0.4694,0.5008,458318,97.223,49.102,1
919,0,2,0.4744,0.4994,458264,171.719,48.866,1
920,0,4,0.4731,0.4984,458175,330.750,50.006,1
921,0,3,0.4718,0.5002,458334,254.208,48.976,1
922,0,1,0.4734,0.4996,458298,99.121,49.498,1
923,0,3,0.4717,0.4989,458241,251.214,49.762,1
924,0,1,0.4730,0.4995,458262,97.143,48.425,1
925,1,1,0.4672,0.4996,458286,98.351,48.503,1
926,0,3,0.4701,0.5005,458297,252.515,51.052,1
927,0,3,0.4730,0.5006,458328,253.531,53.381,1
928,0,4,0.4833,0.5016,458356,329.730,50.166,1
929,0,1,0.4703,0.5018,458412,98.022,51.184,1
930,0,1,0.4702,0.4990,458227,98.588,48.148,1
931,0,4,0.4749,0.5013,458350,330.164,49.019,1
932,0,13,0.4748,0.5006,458322,1020.444,48.391,1
933,0,4,0.4791,0.5000,458288,326.060,48.901,1
934,0,1,0.4753,0.4991,458244,97.402,48.712,1
935,1,1,0.4787,0.5001,458288,132.030,74.030,1
936,0,2,0.4730,0.5010,458353,191.583,49.447,1
937,0,1,0.4770,0.4997,458279,94.110,48.984,1
938,0,2,0.4701,0.5017,458339,205.150,49.325,1
939,0,4,0.4723,0.4980,458225,332.687,50.395,1
940,0,3,0.4712,0.5010,458320,311.288,49.123,1
941,0,8,0.4685,0.4997,458300,689.928,49.099,1
942,0,1,0.4685,0.4987,458238,98.954,48.821,1
943,0,1,0.4718,0.5011,458329,96.723,49.864,1
944,0,4,0.4638,0.5001,458280,387.538,49.831,1
945,1,2,0.4742,0.5008,458351,174.628,66.462,1
946,0,3,0.4726,0.5001,458271,262.057,50.328,1
947,0,6,0.4790,0.5004,458309,484.505,49.783,1
948,0,4,0.4757,0.5003,458273,368.204,50.755,1
949,0,3,0.4664,0.4997,458277,300.707,48.815,1
950,0,1,0.4697,0.4992,458233,97.731,49.152,1
951,0,7,0.4723,0.5014,458362,559.981,47.685,1
952,0,4,0.4746,0.4994,458263,331.826,51.026,1
953,0,1,0.4668,0.4993,458213,98.264,50.482,1
954,0,4,0.4701,0.4982,458172,323.071,48.208,1
955,1,2,0.4738,0.5001,458304,190.503,52.294,1
956,0,4,0.4732,0.4993,458232,338.583,49.016,1
957,0,4,0.4771,0.4996,458261,338.449,51.107,1
958,0,6,0.4773,0.4991,458255,571.779,49.220,1
959,0,2,0.4745,0.5000,458297,171.737,52.059,1
