ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,0,4,0.4797,0.4987,460956,377.487,67.413,1
480,0,3,0.4753,0.4999,461036,302.651,60.057,1
481,0,1,0.4713,0.4982,460892,147.567,66.516,1
482,0,6,0.4709,0.5014,461077,510.701,54.441,1
483,0,3,0.4721,0.5006,461047,264.988,55.587,1
484,0,1,0.4692,0.4991,460987,103.077,55.121,1
485,1,3,0.4719,0.5000,461047,262.848,54.610,1
486,0,2,0.4770,0.4989,460938,183.985,56.467,1
487,0,1,0.4711,0.5022,461112,103.345,55.365,1
488,0,1,0.4757,0.5004,460989,105.183,54.647,1
489,0,1,0.4738,0.5008,461040,104.125,58.562,1
490,0,2,0.4742,0.4990,460965,186.974,61.766,1
491,0,15,0.4744,0.4998,461013,1261.171,55.059,1
492,0,1,0.4728,0.4991,460960,102.547,55.047,1
493,0,4,0.4727,0.5004,461032,342.855,54.551,1
494,0,11,0.4715,0.5016,461103,914.062,55.167,1
495,1,1,0.4726,0.4997,460984,104.944,55.845,1
496,0,1,0.4765,0.5006,461041,119.705,54.856,1
497,0,1,0.4674,0.5002,460996,102.263,54.632,1
498,0,2,0.4719,0.5009,461061,182.842,55.710,1
499,0,1,0.4742,0.4994,461020,103.255,61.376,1
500,0,2,0.4706,0.5013,461057,181.482,54.284,1
501,0,4,0.4757,0.5012,461081,343.816,57.954,1
502,0,8,0.4717,0.4993,460985,680.999,54.640,1
503,0,3,0.4733,0.4991,460984,313.701,54.079,1
504,0,3,0.4728,0.5017,461092,262.542,75.335,1
505,1,6,0.4684,0.5001,461023,505.338,57.349,1
506,0,8,0.4701,0.4991,460976,669.812,55.394,1
507,0,2,0.4742,0.4988,460910,182.749,56.953,1
508,0,1,0.4721,0.4998,461019,104.862,56.990,1
509,0,3,0.4734,0.5003,461025,266.956,54.719,1
510,0,1,0.4715,0.5000,461014,103.962,54.732,1
511,0,4,0.4775,0.4991,460996,351.893,54.795,1
512,0,3,0.4731,0.5012,461084,264.938,54.814,1
513,0,2,0.4750,0.5014,461075,182.447,54.501,1
514,0,4,0.4766,0.5003,461020,341.528,55.885,1
515,1,3,0.4680,0.5017,461077,263.721,55.629,1
516,0,2,0.4772,0.5008,461073,184.500,55.037,1
517,0,3,0.4748,0.4990,460945,287.619,58.116,1
518,0,2,0.4675,0.5008,461060,187.253,55.138,1
519,0,3,0.4742,0.4978,460899,304.826,55.153,1
520,0,15,0.4771,0.5006,461040,1228.059,55.440,1
521,0,16,0.4722,0.4996,460967,1340.325,57.712,1
522,0,5,0.4766,0.5009,461037,423.734,54.089,1
523,0,5,0.4691,0.5007,461011,428.125,54.618,1
524,0,1,0.4698,0.5007,461035,105.402,55.096,1
525,1,2,0.4704,0.4982,460920,184.454,56.497,1
526,0,3,0.4745,0.4997,460997,274.384,55.111,1
527,0,1,0.4700,0.4980,460897,103.223,54.825,1
528,0,1,0.4759,0.4998,460988,104.512,65.446,1
529,0,6,0.4754,0.5007,461062,532.619,54.814,1
530,0,5,0.4796,0.4995,460965,447.174,55.745,1
531,0,1,0.4748,0.4997,460960,104.201,54.370,1
532,0,2,0.4717,0.5006,461072,186.955,77.735,1
533,0,2,0.4706,0.4993,461002,197.179,54.817,1
534,0,7,0.4681,0.4994,460988,593.693,55.879,1
535,1,2,0.4727,0.4991,460963,181.518,54.002,1
536,0,3,0.4713,0.5003,460994,264.298,56.111,1
537,0,1,0.4689,0.4989,460954,102.581,54.296,1
538,0,3,0.4748,0.5007,461015,266.442,54.730,1
539,0,1,0.4705,0.5003,461047,101.589,54.720,1
540,0,2,0.4726,0.5000,460992,183.996,55.219,1
541,0,1,0.4708,0.4987,460942,109.412,55.114,1
542,0,2,0.4721,0.5003,461033,184.026,54.395,1
543,0,15,0.4709,0.4984,460903,1263.089,59.976,1
544,0,1,0.4745,0.4984,460936,106.343,54.521,1
545,1,5,0.4716,0.4989,460934,426.167,54.379,1
546,0,2,0.4723,0.5010,461039,182.667,54.662,1
547,0,2,0.4729,0.4997,461010,192.741,54.910,1
548,0,3,0.4765,0.4998,461010,268.026,54.060,1
549,0,2,0.4733,0.5008,461074,185.016,55.810,1
550,0,2,0.4707,0.4977,460876,184.068,55.391,1
551,0,7,0.4768,0.4995,460975,596.508,54.911,1
552,0,7,0.4722,0.4996,460961,612.341,55.194,1
553,0,1,0.4709,0.5006,461042,104.264,55.339,1
554,0,2,0.4752,0.5017,461142,186.096,56.923,1
555,1,1,0.4692,0.5011,461082,103.312,62.046,1
556,0,10,0.4707,0.4997,460993,884.432,55.140,1
557,0,2,0.4698,0.4998,460974,182.397,54.151,1
558,0,2,0.4777,0.4999,461034,181.475,54.509,1
559,0,8,0.4752,0.4996,460944,663.575,56.954,1
560,0,2,0.4726,0.5005,461024,182.100,55.095,1
561,0,7,0.4736,0.4996,461006,587.459,54.601,1
562,0,6,0.4769,0.5007,461025,501.735,54.566,1
563,0,1,0.4743,0.4997,460985,103.968,55.414,1
564,0,1,0.4703,0.4998,461010,106.363,54.492,1
565,1,1,0.4729,0.5012,461059,102.296,54.974,1
566,0,2,0.4733,0.5005,461010,182.203,54.754,1
567,0,1,0.4737,0.5010,461074,103.183,54.850,1
568,0,2,0.4732,0.4992,460981,182.781,55.066,1
569,0,1,0.4734,0.4995,460936,103.132,55.006,1
570,0,4,0.4771,0.4985,460950,341.323,54.921,1
571,0,1,0.4744,0.5012,461027,147.724,54.103,1
572,0,1,0.4761,0.4991,460963,102.251,54.394,1
573,0,3,0.4682,0.4992,460991,262.617,54.504,1
574,0,1,0.4658,0.5008,461045,103.313,54.567,1
575,1,2,0.4680,0.5006,461041,181.391,54.276,1
576,0,3,0.4757,0.4993,460999,261.171,54.357,1
577,0,3,0.4765,0.5005,461032,306.193,56.115,1
578,0,6,0.4757,0.5003,461013,509.676,57.591,1
579,0,3,0.4748,0.5006,461040,267.131,55.680,1
580,0,3,0.4706,0.4998,461024,265.629,55.955,1
581,0,2,0.4727,0.5022,461129,185.751,55.328,1
582,0,8,0.4750,0.4997,460991,668.328,55.776,1
583,0,3,0.4725,0.5024,461147,268.127,55.194,1
584,0,3,0.4720,0.4996,461008,297.821,56.237,1
585,1,1,0.4705,0.5007,461009,107.867,56.994,1
586,0,9,0.4737,0.4984,460920,769.717,62.641,1
587,0,1,0.4696,0.5012,461039,105.188,54.748,1
588,0,6,0.4667,0.5009,461085,534.694,55.279,1
589,0,10,0.4674,0.5008,461017,894.641,57.453,1
590,0,1,0.4681,0.5007,461034,107.704,55.286,1
591,0,2,0.4713,0.4995,460988,182.679,55.142,1
592,0,1,0.4685,0.5002,461034,102.838,55.329,1
593,0,1,0.4737,0.5008,461044,102.759,55.152,1
594,0,1,0.4716,0.5004,461023,102.716,55.900,1
595,1,2,0.4709,0.4994,461007,201.483,54.091,1
596,0,3,0.4711,0.5014,461080,260.776,53.820,1
597,0,1,0.4712,0.5002,460982,103.058,54.743,1
598,0,1,0.4675,0.5002,461030,108.132,55.188,1
599,0,4,0.4796,0.5020,461118,367.260,54.753,1
600,0,1,0.4754,0.4986,460942,111.666,54.328,1
601,0,1,0.4710,0.5010,461037,109.294,60.009,1
602,0,2,0.4704,0.4995,461000,190.877,61.045,1
603,0,4,0.4757,0.5005,461045,346.088,55.793,1
604,0,2,0.4834,0.4996,460977,184.025,55.162,1
605,1,1,0.4743,0.4992,460982,103.242,54.907,1
606,0,6,0.4732,0.4997,461014,506.358,57.436,1
607,0,2,0.4704,0.5003,461008,203.986,66.781,1
608,0,1,0.4711,0.4996,460971,118.226,56.395,1
609,0,3,0.4751,0.5007,461049,271.020,54.922,1
610,0,2,0.4774,0.4989,460946,188.737,54.311,1
611,0,2,0.4713,0.5008,461006,181.409,54.815,1
612,0,5,0.4709,0.5002,461002,424.624,54.788,1
613,0,1,0.4774,0.5005,461040,101.693,53.865,1
614,0,1,0.4758,0.4993,460960,106.301,55.328,1
615,1,6,0.4738,0.5006,461045,509.957,55.902,1
616,0,1,0.4744,0.5006,461080,104.448,57.676,1
617,0,4,0.4679,0.4983,460961,347.679,55.208,1
618,0,7,0.4696,0.4996,460989,603.163,56.500,1
619,0,5,0.4697,0.5002,460983,478.375,57.811,1
620,0,4,0.4729,0.5012,461084,350.094,55.794,1
621,0,3,0.4721,0.5010,461080,263.516,54.848,1
622,0,2,0.4722,0.5015,461066,181.443,56.742,1
623,0,4,0.4701,0.4987,460960,342.595,56.185,1
624,0,2,0.4755,0.4983,460934,182.096,54.312,1
625,1,16,0.4789,0.4983,460941,1372.341,55.220,1
626,0,18,0.4760,0.5008,461040,1521.400,57.033,1
627,0,2,0.4684,0.5011,461079,226.022,62.733,1
628,0,2,0.4701,0.5003,461031,191.661,55.292,1
629,0,5,0.4706,0.5007,461061,430.221,62.420,1
630,0,7,0.4766,0.5009,461071,624.732,57.683,1
631,0,1,0.4722,0.5007,461039,125.577,55.570,1
632,0,1,0.4706,0.5016,461122,104.555,55.974,1
633,0,5,0.4718,0.5002,460995,427.531,56.218,1
634,0,10,0.4765,0.4999,460997,839.653,56.856,1
635,1,4,0.4744,0.4997,461022,347.953,54.756,1
636,0,6,0.4748,0.4995,460958,518.235,56.108,1
637,0,5,0.4718,0.4999,460987,438.745,56.301,1
638,0,1,0.4711,0.5005,461050,104.479,57.299,1
639,0,7,0.4744,0.4999,461014,638.440,57.340,1
640,0,5,0.4707,0.5010,461083,423.922,55.140,1
641,0,1,0.4704,0.5012,461091,102.499,54.345,1
642,0,1,0.4705,0.5007,461053,102.223,54.610,1
643,0,3,0.4666,0.4999,461026,261.551,53.915,1
644,0,1,0.4697,0.5007,461063,102.608,54.637,1
645,1,8,0.4745,0.4984,460915,772.179,57.044,1
646,0,2,0.4750,0.4996,460989,197.822,57.634,1
647,0,2,0.4708,0.4994,460972,195.852,55.333,1
648,0,4,0.4680,0.5005,461020,347.873,60.059,1
649,0,1,0.4704,0.5003,461034,108.772,61.489,1
650,0,2,0.4663,0.5008,461042,209.370,57.369,1
651,0,1,0.4780,0.4994,460993,102.322,55.326,1
652,0,4,0.4768,0.5003,461010,340.592,55.454,1
653,0,5,0.4686,0.5001,461008,443.873,57.156,1
654,0,1,0.4755,0.5005,461010,118.922,54.685,1
655,1,3,0.4680,0.5002,461016,303.242,62.843,1
656,0,3,0.4701,0.5003,461003,318.438,54.994,1
657,0,2,0.4692,0.5005,461015,184.262,60.955,1
658,0,4,0.4732,0.4999,460996,417.323,55.239,1
659,0,1,0.4723,0.5001,461019,102.748,56.697,1
660,0,2,0.4724,0.4997,460978,181.825,54.585,1
661,0,2,0.4715,0.4999,461007,181.778,59.193,1
662,0,6,0.4724,0.4995,460988,563.200,56.836,1
663,0,2,0.4760,0.5013,461053,189.256,57.010,1
664,0,5,0.4731,0.5002,460999,430.899,54.684,1
665,1,2,0.4766,0.5015,461058,185.767,61.357,1
666,0,3,0.4732,0.5006,461016,282.280,54.238,1
667,0,4,0.4669,0.5011,461093,340.277,56.740,1
668,0,2,0.4750,0.5007,461049,182.624,56.836,1
669,0,5,0.4732,0.5015,461074,425.715,59.023,1
670,0,1,0.4731,0.5005,461007,102.435,55.829,1
671,0,2,0.4688,0.4997,460988,189.260,55.134,1
672,0,4,0.4780,0.5004,461021,388.722,56.777,1
673,0,2,0.4678,0.5008,461019,186.986,56.444,1
674,0,1,0.4785,0.4981,460918,107.484,59.239,1
675,1,1,0.4723,0.4985,460931,103.830,56.629,1
676,0,2,0.4750,0.5010,461068,187.506,56.209,1
677,0,1,0.4672,0.4981,460915,106.514,66.360,1
678,0,2,0.4748,0.5012,461081,208.796,55.014,1
679,0,1,0.4698,0.5004,461047,102.803,54.393,1
680,0,8,0.4736,0.5016,461118,737.851,58.232,1
681,0,1,0.4784,0.5008,461037,106.828,56.091,1
682,0,3,0.4749,0.4998,461015,308.007,54.249,1
683,0,6,0.4751,0.4997,460941,505.278,54.531,1
684,0,1,0.4701,0.5011,461067,102.326,54.940,1
685,1,2,0.4745,0.5004,461011,206.494,76.944,1
686,0,1,0.4712,0.5028,461127,150.806,76.767,1
687,0,6,0.4780,0.5005,461034,567.231,54.471,1
688,0,14,0.4776,0.4985,460960,1159.431,56.288,1
689,0,3,0.4694,0.4992,460981,269.148,55.692,1
690,0,9,0.4721,0.5002,461028,751.304,54.420,1
691,0,3,0.4696,0.4998,461005,270.555,54.860,1
692,0,2,0.4692,0.4993,461014,186.583,59.088,1
693,0,2,0.4672,0.5000,460994,187.393,54.409,1
694,0,3,0.4744,0.4990,460963,265.877,55.012,1
695,1,1,0.4760,0.4996,460988,103.701,55.082,1
696,0,5,0.4652,0.4995,460969,424.869,55.187,1
697,0,1,0.4624,0.5003,461019,104.220,55.306,1
698,0,1,0.4726,0.5012,461049,104.939,55.684,1
699,0,2,0.4758,0.4999,460993,187.145,55.312,1
700,0,1,0.4703,0.5000,461040,104.579,58.810,1
701,0,1,0.4637,0.5005,461012,103.319,55.054,1
702,0,1,0.4734,0.5010,461069,102.168,53.668,1
703,0,10,0.4719,0.5005,461014,836.897,54.816,1
704,0,7,0.4737,0.4986,460947,626.338,54.192,1
705,1,1,0.4667,0.5020,461100,102.012,55.094,1
706,0,10,0.4744,0.4995,460995,847.208,55.710,1
707,0,1,0.4733,0.4997,460979,107.465,55.701,1
708,0,4,0.4720,0.5005,461041,350.595,55.352,1
709,0,1,0.4739,0.4989,460955,104.360,55.772,1
710,0,5,0.4759,0.4995,460982,444.385,54.214,1
711,0,4,0.4761,0.4993,460965,343.966,54.637,1
712,0,1,0.4716,0.5016,461059,107.619,61.168,1
713,0,12,0.4713,0.4989,460944,1039.666,56.095,1
714,0,2,0.4724,0.4997,460993,187.165,55.434,1
715,1,1,0.4742,0.5006,461000,104.691,55.593,1
716,0,3,0.4706,0.4990,460958,264.663,55.561,1
717,0,7,0.4704,0.4998,460997,622.465,72.466,1
718,0,3,0.4697,0.4983,460908,269.137,61.636,1
719,0,3,0.4712,0.4993,460974,275.791,61.728,1
720,0,1,0.4687,0.5004,460990,103.554,55.873,1
721,0,6,0.4664,0.4994,460960,551.442,55.052,1
722,0,1,0.4695,0.5006,461045,102.094,55.982,1
723,0,3,0.4801,0.5009,461042,284.401,55.448,1
724,0,5,0.4662,0.5011,461064,426.306,55.383,1
725,1,2,0.4752,0.5003,461014,183.312,55.376,1
726,0,1,0.4754,0.4989,460950,102.769,54.737,1
727,0,1,0.4737,0.5004,461015,102.903,54.274,1
728,0,3,0.4734,0.4998,460996,263.165,55.908,1
729,0,1,0.4692,0.5009,461030,104.804,55.119,1
730,0,6,0.4733,0.5020,461133,510.408,54.383,1
731,0,8,0.4746,0.4997,460993,721.494,54.437,1
732,0,2,0.4681,0.5001,461030,187.414,54.258,1
733,0,4,0.4725,0.5012,461051,356.776,63.356,1
734,0,1,0.4762,0.4993,460988,138.730,72.036,1
735,1,1,0.4676,0.5004,461046,119.115,61.886,1
736,0,1,0.4794,0.4991,460971,123.842,55.602,1
737,0,8,0.4685,0.5017,461119,756.098,54.453,1
738,0,2,0.4710,0.4999,460995,189.011,55.031,1
739,0,6,0.4759,0.5009,461069,558.165,54.207,1
740,0,2,0.4682,0.5005,461038,184.882,58.577,1
741,0,1,0.4768,0.4997,460998,128.131,67.583,1
742,0,3,0.4674,0.4981,460917,261.374,54.517,1
743,0,2,0.4704,0.4987,460962,180.555,55.059,1
744,0,1,0.4787,0.4995,460988,103.112,54.693,1
745,1,2,0.4659,0.5012,461091,186.451,55.747,1
746,0,2,0.4718,0.5007,461061,200.308,53.987,1
747,0,2,0.4759,0.5017,461095,183.756,55.527,1
748,0,1,0.4742,0.5011,461063,105.154,56.681,1
749,0,8,0.4696,0.5002,460996,688.746,55.154,1
750,0,1,0.4741,0.5001,461059,102.541,55.054,1
751,0,5,0.4749,0.5004,461050,435.788,54.720,1
752,0,1,0.4726,0.4992,460983,103.645,55.526,1
753,0,2,0.4698,0.5007,461035,229.186,63.221,1
754,0,1,0.4730,0.5010,461060,101.877,54.519,1
755,1,1,0.4750,0.5027,461178,102.893,55.000,1
756,0,7,0.4774,0.4977,460899,636.643,55.809,1
757,0,1,0.4729,0.4997,460968,102.788,55.095,1
758,0,4,0.4653,0.4985,460966,353.492,63.151,1
759,0,2,0.4732,0.4997,461003,188.275,61.677,1
760,0,1,0.4741,0.5004,461011,103.693,55.329,1
761,0,1,0.4722,0.5000,461017,106.964,56.828,1
762,0,1,0.4778,0.4999,460996,103.164,54.579,1
763,0,1,0.4707,0.4987,460968,103.125,55.968,1
764,0,1,0.4719,0.5005,461039,102.866,54.546,1
765,1,3,0.4727,0.5012,461078,262.978,54.879,1
766,0,1,0.4777,0.5008,461049,102.721,55.174,1
767,0,1,0.4701,0.5005,461018,102.088,54.874,1
768,0,1,0.4665,0.5003,461044,102.806,55.622,1
769,0,3,0.4740,0.4993,460963,276.283,60.391,1
770,0,6,0.4749,0.5008,461060,527.446,56.677,1
771,0,2,0.4707,0.4993,460951,188.165,56.128,1
772,0,6,0.4730,0.4984,460962,510.121,55.442,1
773,0,7,0.4729,0.4995,460974,596.462,55.080,1
774,0,4,0.4704,0.4998,460983,350.129,54.813,1
775,1,2,0.4694,0.5002,461023,184.744,55.336,1
776,0,4,0.4689,0.5012,461097,350.464,54.708,1
777,0,5,0.4741,0.4987,460954,423.757,55.049,1
778,0,1,0.4700,0.5016,461127,103.049,55.176,1
779,0,1,0.4738,0.5002,461031,102.838,55.038,1
780,0,2,0.4723,0.5010,461035,206.139,74.744,1
781,0,1,0.4681,0.4993,460976,101.334,55.366,1
782,0,2,0.4687,0.4991,460951,193.604,54.288,1
783,0,2,0.4710,0.5012,461076,182.555,55.075,1
784,0,3,0.4749,0.4994,460984,288.718,61.093,1
785,1,2,0.4746,0.5016,461063,208.979,55.527,1
786,0,2,0.4682,0.5016,461123,189.909,56.000,1
787,0,4,0.4727,0.5005,461033,347.169,54.741,1
788,0,2,0.4709,0.4993,460961,183.656,55.231,1
789,0,1,0.4675,0.5001,460982,103.294,54.929,1
790,0,2,0.4763,0.5017,461049,184.425,55.156,1
791,0,1,0.4709,0.5017,461103,102.974,54.936,1
792,0,11,0.4773,0.4999,461011,909.380,55.285,1
793,0,2,0.4764,0.4987,460945,183.226,54.682,1
794,0,6,0.4706,0.4981,460951,512.168,56.420,1
795,1,2,0.4727,0.5003,461042,184.756,56.105,1
796,0,3,0.4739,0.5008,461044,286.474,56.291,1
797,0,1,0.4746,0.4992,460954,104.252,55.925,1
798,0,2,0.4714,0.5011,461100,184.394,56.120,1
799,0,5,0.4738,0.5005,461053,429.958,55.976,1
800,0,2,0.4698,0.4993,460968,186.210,55.871,1
801,0,2,0.4716,0.5001,461034,184.705,54.856,1
802,0,13,0.4709,0.4991,460953,1086.460,55.737,1
803,0,3,0.4783,0.5006,461035,264.888,55.485,1
804,0,1,0.4724,0.5000,460972,103.992,55.017,1
805,1,2,0.4699,0.4995,460978,184.980,55.427,1
806,0,5,0.4760,0.5009,461066,428.956,56.010,1
807,0,1,0.4726,0.4995,460998,106.014,55.253,1
808,0,1,0.4746,0.4994,461000,103.789,55.636,1
809,0,8,0.4767,0.4986,460952,672.387,54.442,1
810,0,2,0.4718,0.5004,461036,182.841,54.597,1
811,0,4,0.4699,0.4984,460927,343.140,55.016,1
812,0,3,0.4806,0.4988,460981,262.095,54.773,1
813,0,2,0.4713,0.5001,461004,181.835,54.219,1
814,0,9,0.4730,0.5005,461049,739.985,54.756,1
815,1,1,0.4735,0.4988,460917,102.970,55.109,1
816,0,1,0.4725,0.4993,461016,104.179,56.365,1
817,0,1,0.4695,0.5006,461030,102.916,54.074,1
818,0,1,0.4694,0.5000,461011,103.351,54.711,1
819,0,5,0.4732,0.5006,461052,425.101,54.392,1
820,0,2,0.4739,0.4982,460932,181.813,55.466,1
821,0,1,0.4699,0.4989,460965,105.976,56.254,1
822,0,1,0.4787,0.4999,461000,104.902,54.578,1
823,0,10,0.4745,0.5006,461066,831.115,55.099,1
824,0,1,0.4683,0.5007,461042,103.184,54.909,1
825,1,2,0.4729,0.5008,461047,182.911,53.684,1
826,0,2,0.4731,0.4990,460971,184.632,55.527,1
827,0,8,0.4651,0.4990,460937,668.659,54.713,1
828,0,2,0.4735,0.4995,460970,187.249,59.754,1
829,0,4,0.4793,0.5000,460998,351.626,54.505,1
830,0,8,0.4753,0.4999,461026,700.096,54.146,1
831,0,7,0.4732,0.5000,461014,576.925,54.494,1
832,0,2,0.4718,0.4996,461006,181.696,54.576,1
833,0,5,0.4694,0.5007,460998,420.542,54.406,1
834,0,5,0.4706,0.5020,461127,418.249,54.906,1
835,1,2,0.4750,0.4994,460970,181.384,53.987,1
836,0,4,0.4740,0.5011,461077,340.695,54.468,1
837,0,1,0.4774,0.5008,461028,101.895,54.034,1
838,0,2,0.4722,0.5000,461008,182.828,55.204,1
839,0,3,0.4734,0.4984,460911,304.937,53.748,1
840,0,1,0.4741,0.4995,461019,106.109,55.992,1
841,0,5,0.4771,0.4988,460929,473.593,54.925,1
842,0,1,0.4693,0.5001,461023,102.314,55.318,1
843,0,1,0.4736,0.5003,461023,104.116,54.792,1
844,0,3,0.4721,0.4984,460911,320.886,54.817,1
845,1,3,0.4670,0.4999,461003,260.477,55.425,1
846,0,2,0.4752,0.5011,461081,180.490,54.006,1
847,0,1,0.4686,0.4991,460986,106.439,54.019,1
848,0,1,0.4808,0.4993,460986,102.313,54.835,1
849,0,1,0.4722,0.5006,461022,102.766,54.489,1
850,0,1,0.4748,0.4986,460959,101.964,53.772,1
851,0,3,0.4700,0.4991,460947,262.581,53.609,1
852,0,3,0.4764,0.4998,461013,262.586,54.642,1
853,0,1,0.4705,0.5018,461083,101.687,54.983,1
854,0,4,0.4754,0.5019,461095,339.056,53.811,1
855,1,9,0.4727,0.4989,460941,736.148,54.944,1
856,0,1,0.4731,0.4999,460976,101.848,54.949,1
857,0,4,0.4739,0.4998,461005,339.835,54.783,1
858,0,1,0.4720,0.5009,461073,102.395,54.419,1
859,0,3,0.4777,0.4999,460998,260.183,54.571,1
860,0,1,0.4720,0.4990,460982,101.747,54.327,1
861,0,1,0.4777,0.5007,461082,103.588,62.039,1
862,0,3,0.4743,0.5015,461069,266.098,55.861,1
863,0,2,0.4757,0.5016,461093,183.343,54.897,1
864,0,2,0.4691,0.5007,461029,182.448,54.362,1
865,1,2,0.4714,0.5002,461049,188.442,55.606,1
866,0,3,0.4746,0.5003,461011,273.887,54.443,1
867,0,2,0.4686,0.5009,461039,186.624,54.857,1
868,0,5,0.4751,0.5003,461052,476.071,56.229,1
869,0,1,0.4686,0.4997,460984,117.386,59.032,1
870,0,7,0.4723,0.5006,461031,594.464,55.755,1
871,0,9,0.4726,0.5002,461041,757.889,54.896,1
872,0,5,0.4734,0.5000,461019,428.650,53.800,1
873,0,1,0.4734,0.5004,461030,101.899,53.951,1
874,0,3,0.4774,0.5000,461047,269.350,54.578,1
875,1,11,0.4746,0.4985,460921,932.195,66.243,1
876,0,2,0.4741,0.5014,461051,195.985,63.049,1
877,0,7,0.4764,0.4984,460936,622.977,71.740,1
878,0,2,0.4753,0.5014,461074,181.643,54.757,1
879,0,2,0.4755,0.5009,461037,182.049,53.998,1
880,0,1,0.4737,0.5011,461085,102.480,55.087,1
881,0,3,0.4681,0.5016,461060,262.419,54.385,1
882,0,1,0.4710,0.5005,461033,103.685,54.827,1
883,0,4,0.4729,0.5007,461028,342.979,55.036,1
884,0,7,0.4756,0.4986,460932,579.570,54.608,1
885,1,5,0.4754,0.5015,461090,421.694,54.751,1
886,0,4,0.4700,0.4997,461000,343.828,54.886,1
887,0,2,0.4683,0.4985,460966,185.380,59.642,1
888,0,3,0.4729,0.5003,461034,272.781,63.018,1
889,0,1,0.4739,0.5003,461027,108.950,57.569,1
890,0,2,0.4700,0.5010,461058,199.691,55.944,1
891,0,1,0.4716,0.4979,460905,104.869,54.826,1
892,0,6,0.4785,0.4998,461007,506.515,55.551,1
893,0,6,0.4712,0.4996,460996,501.362,54.287,1
894,0,1,0.4714,0.5003,461031,101.624,54.559,1
895,1,2,0.4695,0.4985,460936,180.606,54.318,1
896,0,4,0.4727,0.5008,461050,341.410,55.234,1
897,0,3,0.4700,0.4997,461007,267.436,55.763,1
898,0,1,0.4678,0.5002,461035,103.349,54.544,1
899,0,2,0.4732,0.4999,461016,196.452,55.108,1
900,0,7,0.4753,0.4988,460966,582.899,54.654,1
901,0,1,0.4665,0.4976,460885,102.821,54.432,1
902,0,4,0.4761,0.5000,461013,343.712,54.527,1
903,0,1,0.4786,0.5022,461139,104.056,65.301,1
904,0,1,0.4681,0.4999,460970,127.291,64.461,1
905,1,2,0.4723,0.5009,461062,202.763,59.414,1
906,0,1,0.4731,0.4993,460967,107.884,60.670,1
907,0,4,0.4754,0.4999,460989,362.667,54.784,1
908,0,2,0.4751,0.5011,461070,185.579,55.818,1
909,0,6,0.4753,0.4989,460945,506.682,56.770,1
910,0,2,0.4772,0.5000,461034,188.089,54.624,1
911,0,3,0.4733,0.5006,461045,268.782,56.891,1
912,0,1,0.4709,0.5016,461099,106.360,56.199,1
913,0,2,0.4701,0.5008,461038,186.424,55.116,1
914,0,2,0.4710,0.5015,461076,188.979,55.100,1
915,1,4,0.4733,0.5000,460977,343.979,55.428,1
916,0,3,0.4742,0.5001,460992,264.589,54.953,1
917,0,1,0.4695,0.5001,461016,131.371,68.852,1
918,0,1,0.4707,0.5005,461010,104.154,76.061,1
919,0,1,0.4749,0.4996,461001,118.535,57.009,1
920,0,6,0.4721,0.5002,461040,502.436,55.230,1
921,0,1,0.4697,0.5008,461017,104.440,64.035,1
922,0,1,0.4679,0.4995,460980,109.765,55.220,1
923,0,5,0.4707,0.5011,461052,438.072,55.422,1
924,0,1,0.4694,0.4990,460958,105.278,54.844,1
925,1,3,0.4741,0.4992,460981,274.101,56.188,1
926,0,3,0.4715,0.5004,461013,273.207,55.558,1
927,0,3,0.4709,0.5009,461070,268.558,55.093,1
928,0,3,0.4702,0.5002,461005,306.779,59.191,1
929,0,1,0.4706,0.5000,461001,106.018,55.182,1
930,0,3,0.4727,0.5010,461055,274.974,56.808,1
931,0,1,0.4759,0.4978,460912,105.104,55.393,1
932,0,1,0.4716,0.5001,461019,102.782,54.770,1
933,0,5,0.4713,0.5008,461020,424.852,54.624,1
934,0,3,0.4729,0.5012,461057,273.740,54.673,1
935,1,9,0.4719,0.5003,461019,739.241,54.389,1
936,0,1,0.4668,0.4987,460909,103.376,56.346,1
937,0,2,0.4718,0.4994,460938,181.784,54.042,1
938,0,1,0.4700,0.4988,460955,102.565,54.793,1
939,0,4,0.4738,0.4998,460982,341.003,54.929,1
940,0,8,0.4746,0.4995,460974,663.414,54.278,1
941,0,1,0.4716,0.4996,461019,102.593,54.702,1
942,0,3,0.4754,0.4999,461016,261.274,54.836,1
943,0,1,0.4725,0.4985,460935,103.269,54.237,1
944,0,1,0.4733,0.4999,460996,102.501,55.404,1
945,1,1,0.4697,0.4995,460945,103.672,54.256,1
946,0,3,0.4768,0.5005,461010,260.735,54.483,1
947,0,1,0.4762,0.5006,461014,102.113,54.318,1
948,0,4,0.4670,0.4999,460982,341.597,54.242,1
949,0,5,0.4829,0.5006,461040,421.627,54.767,1
950,0,1,0.4742,0.5001,461035,102.915,54.522,1
951,0,3,0.4755,0.4985,460923,261.467,64.825,1
952,0,2,0.4701,0.5008,461054,193.374,54.536,1
953,0,1,0.4708,0.4985,460968,103.273,55.129,1
954,0,1,0.4810,0.4992,460974,103.980,54.979,1
955,1,2,0.4702,0.4986,460904,182.009,55.096,1
956,0,2,0.4730,0.4999,460985,181.561,55.466,1
957,0,4,0.4740,0.5012,461083,348.139,55.128,1
958,0,3,0.4739,0.5005,461021,261.307,54.614,1
