ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,0,4,0.4701,0.5005,458302,303.974,44.177,1
480,0,3,0.4763,0.5007,458290,287.725,47.354,1
481,0,1,0.4737,0.5013,458341,85.530,45.610,1
482,0,15,0.4739,0.5012,458363,1075.600,43.614,1
483,0,5,0.4719,0.5004,458337,344.609,47.508,1
484,0,4,0.4715,0.5005,458302,289.121,45.988,1
485,1,11,0.4756,0.4995,458277,763.734,47.013,1
486,0,5,0.4738,0.4989,458252,351.277,47.797,1
487,0,3,0.4700,0.5002,458312,217.349,46.829,1
488,0,7,0.4741,0.5002,458272,487.718,46.749,1
489,0,4,0.4702,0.5009,458320,293.251,46.013,1
490,0,2,0.4742,0.5000,458317,150.417,45.075,1
491,0,2,0.4755,0.5005,458308,153.011,45.908,1
492,0,1,0.4707,0.4998,458274,85.137,47.987,1
493,0,2,0.4738,0.4986,458243,152.396,46.387,1
494,0,1,0.4722,0.4993,458275,84.703,46.296,1
495,1,1,0.4742,0.4992,458250,85.861,46.642,1
496,0,1,0.4717,0.4991,458220,88.643,46.941,1
497,0,2,0.4702,0.4994,458268,149.151,46.004,1
498,0,9,0.4794,0.4990,458249,668.594,48.903,1
499,0,1,0.4721,0.5010,458364,100.335,45.052,1
500,0,3,0.4778,0.4999,458319,218.721,47.814,1
501,0,1,0.4697,0.4993,458248,90.686,47.977,1
502,0,2,0.4730,0.4989,458223,192.720,45.132,1
503,0,1,0.4778,0.4980,458194,82.334,44.827,1
504,0,1,0.4710,0.5005,458304,87.380,45.072,1
505,1,2,0.4727,0.4983,458196,153.066,46.854,1
506,0,2,0.4774,0.5004,458343,155.196,46.459,1
507,0,3,0.4694,0.4984,458193,213.667,71.388,1
508,0,2,0.4702,0.4996,458271,154.527,84.857,1
509,0,6,0.4726,0.4995,458260,462.666,48.070,1
510,0,4,0.4717,0.4988,458239,278.526,45.776,1
511,0,2,0.4732,0.5002,458346,148.511,45.597,1
512,0,5,0.4750,0.4997,458269,350.073,44.844,1
513,0,4,0.4719,0.5000,458290,283.414,45.903,1
514,0,5,0.4749,0.5018,458407,447.556,49.086,1
515,1,3,0.4734,0.5004,458291,226.946,47.248,1
516,0,6,0.4781,0.5001,458318,479.810,45.001,1
517,0,4,0.4743,0.4990,458249,283.859,46.042,1
518,0,1,0.4743,0.5002,458357,84.827,45.041,1
519,0,2,0.4752,0.4993,458289,158.022,45.914,1
520,0,1,0.4703,0.5012,458340,83.935,46.603,1
521,0,4,0.4717,0.5000,458300,292.850,56.023,1
522,0,1,0.4729,0.4998,458265,85.669,47.551,1
523,0,1,0.4714,0.5004,458299,84.177,58.803,1
524,0,11,0.4756,0.4984,458211,785.106,47.226,1
525,1,2,0.4731,0.5016,458390,149.908,45.152,1
526,0,3,0.4741,0.5000,458297,209.751,45.137,1
527,0,1,0.4757,0.5005,458345,82.612,43.613,1
528,0,3,0.4723,0.4984,458200,214.187,45.618,1
529,0,6,0.4787,0.5007,458320,420.623,45.734,1
530,0,3,0.4726,0.4999,458277,224.196,49.658,1
531,0,1,0.4715,0.4986,458204,86.546,44.446,1
532,0,1,0.4728,0.4997,458290,84.869,79.344,1
533,0,1,0.4723,0.5016,458360,120.596,44.471,1
534,0,1,0.4775,0.4990,458247,83.925,52.379,1
535,1,3,0.4722,0.5015,458367,259.292,44.980,1
536,0,3,0.4750,0.5019,458400,211.465,45.148,1
537,0,1,0.4726,0.4989,458183,80.868,44.666,1
538,0,3,0.4694,0.4985,458213,279.383,46.776,1
539,0,2,0.4725,0.5009,458384,148.923,46.341,1
540,0,4,0.4745,0.5009,458342,281.798,46.064,1
541,0,1,0.4669,0.4997,458278,86.170,45.745,1
542,0,2,0.4740,0.5004,458299,154.044,45.431,1
543,0,1,0.4727,0.4999,458279,82.938,46.296,1
544,0,1,0.4670,0.4999,458286,80.895,51.685,1
545,1,2,0.4709,0.5005,458305,150.840,45.992,1
546,0,1,0.4735,0.5003,458316,82.562,43.229,1
547,0,4,0.4754,0.5007,458302,278.307,47.541,1
548,0,3,0.4722,0.5007,458292,217.993,46.722,1
549,0,1,0.4694,0.5000,458264,86.095,44.138,1
550,0,2,0.4694,0.5000,458270,151.845,43.725,1
551,0,1,0.4755,0.5002,458315,80.688,46.995,1
552,0,7,0.4758,0.4984,458198,485.458,45.678,1
553,0,4,0.4729,0.5012,458310,379.026,77.703,1
554,0,4,0.4801,0.4993,458269,369.522,50.330,1
555,1,2,0.4749,0.5003,458316,177.493,50.265,1
556,0,3,0.4705,0.4997,458256,220.937,45.495,1
557,0,3,0.4690,0.4991,458221,222.162,48.410,1
558,0,7,0.4751,0.4989,458217,475.236,46.827,1
559,0,5,0.4730,0.5009,458318,350.390,46.261,1
560,0,6,0.4693,0.4998,458276,431.867,53.217,1
561,0,2,0.4694,0.4985,458193,161.249,56.606,1
562,0,3,0.4683,0.4999,458300,254.339,55.963,1
563,0,2,0.4747,0.5012,458339,157.303,46.734,1
564,0,4,0.4708,0.4999,458332,294.629,47.307,1
565,1,8,0.4695,0.5005,458349,551.929,44.873,1
566,0,1,0.4703,0.5006,458289,99.805,46.719,1
567,0,5,0.4699,0.4994,458249,362.747,50.862,1
568,0,4,0.4718,0.5007,458342,306.364,52.733,1
569,0,1,0.4716,0.4989,458218,86.505,83.201,1
570,0,5,0.4673,0.4997,458299,425.697,46.435,1
571,0,1,0.4771,0.4998,458268,85.548,46.402,1
572,0,4,0.4722,0.4987,458237,307.026,49.064,1
573,0,3,0.4699,0.5008,458326,221.526,53.292,1
574,0,2,0.4703,0.4991,458242,145.742,43.746,1
575,1,2,0.4728,0.5005,458321,153.463,46.326,1
576,0,1,0.4672,0.4992,458231,88.430,46.191,1
577,0,9,0.4706,0.4985,458213,641.159,47.999,1
578,0,1,0.4712,0.5007,458322,84.181,46.228,1
579,0,3,0.4684,0.4996,458283,216.842,45.548,1
580,0,5,0.4703,0.5004,458328,349.182,48.302,1
581,0,1,0.4747,0.4994,458230,84.996,45.559,1
582,0,1,0.4754,0.5009,458307,85.110,52.727,1
583,0,1,0.4744,0.5005,458323,85.570,46.056,1
584,0,5,0.4730,0.5009,458317,352.821,45.895,1
585,1,6,0.4756,0.4997,458269,420.261,45.108,1
586,0,5,0.4725,0.5003,458319,383.119,52.148,1
587,0,4,0.4677,0.4995,458275,298.616,46.045,1
588,0,7,0.4675,0.4992,458228,505.990,48.477,1
589,0,1,0.4703,0.4990,458223,89.206,50.878,1
590,0,1,0.4709,0.4988,458222,87.620,47.601,1
591,0,9,0.4725,0.5008,458333,633.179,59.303,1
592,0,3,0.4700,0.4991,458238,304.266,45.248,1
593,0,1,0.4770,0.5004,458323,83.107,43.734,1
594,0,1,0.4729,0.5002,458299,84.359,49.843,1
595,1,3,0.4687,0.4995,458275,212.075,46.140,1
596,0,5,0.4753,0.5008,458358,344.328,45.350,1
597,0,2,0.4723,0.4988,458258,148.956,44.630,1
598,0,2,0.4693,0.5002,458301,173.327,45.607,1
599,0,7,0.4750,0.5019,458414,483.081,45.891,1
600,0,1,0.4698,0.4989,458224,89.789,45.518,1
601,0,4,0.4653,0.5016,458364,284.401,45.812,1
602,0,4,0.4752,0.4993,458266,315.949,69.199,1
603,0,2,0.4759,0.4984,458201,151.674,51.941,1
604,0,8,0.4745,0.5010,458353,609.608,49.280,1
605,1,1,0.4737,0.5008,458351,88.048,46.217,1
606,0,1,0.4779,0.4979,458172,93.417,49.224,1
607,0,5,0.4703,0.5010,458336,357.262,46.599,1
608,0,3,0.4751,0.4999,458281,225.207,45.945,1
609,0,5,0.4687,0.5002,458300,355.741,45.759,1
610,0,5,0.4722,0.4998,458287,393.730,47.011,1
611,0,2,0.4768,0.4988,458239,163.567,52.876,1
612,0,1,0.4755,0.5004,458296,118.571,47.248,1
613,0,4,0.4718,0.4998,458302,286.344,44.975,1
614,0,4,0.4754,0.5000,458299,291.608,46.136,1
615,1,7,0.4709,0.4995,458266,478.735,44.522,1
616,0,8,0.4720,0.4982,458179,599.219,69.470,1
617,0,1,0.4776,0.4981,458195,123.243,46.405,1
618,0,4,0.4705,0.5000,458291,283.191,52.391,1
619,0,6,0.4802,0.5008,458328,475.849,46.669,1
620,0,2,0.4731,0.5007,458322,162.918,46.434,1
621,0,1,0.4705,0.4996,458238,123.991,46.114,1
622,0,3,0.4742,0.4994,458262,246.044,46.636,1
623,0,1,0.4707,0.4995,458282,85.666,46.951,1
624,0,4,0.4767,0.4993,458282,285.002,47.009,1
625,1,5,0.4711,0.5010,458353,371.879,52.240,1
626,0,4,0.4723,0.4999,458303,303.832,50.278,1
627,0,1,0.4721,0.5020,458391,87.800,47.742,1
628,0,3,0.4659,0.4991,458232,239.008,78.621,1
629,0,5,0.4787,0.5012,458359,400.406,46.525,1
630,0,5,0.4768,0.4994,458269,358.916,46.980,1
631,0,1,0.4671,0.5007,458312,86.213,46.908,1
632,0,5,0.4729,0.5006,458327,365.487,45.098,1
633,0,6,0.4741,0.4993,458239,425.467,46.251,1
634,0,2,0.4670,0.4996,458256,155.088,48.309,1
635,1,3,0.4708,0.4993,458227,227.884,47.918,1
636,0,7,0.4688,0.4993,458245,503.568,46.139,1
637,0,4,0.4745,0.5003,458326,292.359,47.989,1
638,0,4,0.4782,0.5007,458299,288.111,46.475,1
639,0,1,0.4736,0.5014,458333,86.552,46.525,1
640,0,4,0.4749,0.4992,458241,316.826,45.395,1
641,0,2,0.4744,0.4985,458209,164.789,44.920,1
642,0,4,0.4732,0.4993,458262,308.309,50.859,1
643,0,1,0.4689,0.4989,458229,88.529,46.758,1
644,0,3,0.4774,0.5001,458289,226.430,46.798,1
645,1,7,0.4710,0.4996,458272,578.523,50.714,1
646,0,1,0.4713,0.5013,458377,83.788,47.628,1
647,0,6,0.4696,0.5001,458297,435.226,45.519,1
648,0,3,0.4695,0.4998,458285,216.165,46.923,1
649,0,7,0.4736,0.4995,458246,507.779,45.496,1
650,0,1,0.4743,0.5002,458288,86.953,45.357,1
651,0,7,0.4731,0.5008,458335,484.210,49.940,1
652,0,2,0.4724,0.5014,458311,159.883,45.994,1
653,0,2,0.4796,0.5014,458356,164.353,47.620,1
654,0,3,0.4711,0.4977,458216,218.079,46.192,1
655,1,1,0.4764,0.5001,458282,89.379,45.359,1
656,0,1,0.4691,0.5002,458295,84.504,46.706,1
657,0,2,0.4784,0.5002,458293,158.359,47.136,1
658,0,4,0.4708,0.5010,458345,360.368,48.383,1
659,0,2,0.4689,0.5003,458290,156.240,48.658,1
660,0,4,0.4746,0.5003,458312,307.161,45.925,1
661,0,1,0.4711,0.4990,458228,85.627,49.158,1
662,0,5,0.4732,0.4997,458276,410.733,48.211,1
663,0,6,0.4742,0.4997,458264,453.152,51.019,1
664,0,2,0.4728,0.4994,458257,157.349,58.964,1
665,1,2,0.4703,0.5000,458287,190.570,62.314,1
666,0,2,0.4772,0.5006,458288,165.093,45.765,1
667,0,4,0.4706,0.4988,458242,321.852,51.056,1
668,0,3,0.4734,0.5013,458348,230.342,47.480,1
669,0,4,0.4730,0.5009,458322,305.562,50.424,1
670,0,5,0.4721,0.5002,458319,381.224,47.169,1
671,0,4,0.4778,0.4976,458161,337.480,51.244,1
672,0,4,0.4763,0.5005,458311,313.564,49.298,1
673,0,2,0.4694,0.4996,458264,154.564,48.430,1
674,0,4,0.4741,0.4999,458286,303.005,48.302,1
675,1,2,0.4706,0.5000,458266,151.687,50.811,1
676,0,5,0.4662,0.4995,458276,373.536,48.415,1
677,0,5,0.4716,0.5007,458323,411.641,52.474,1
678,0,2,0.4720,0.5005,458332,153.697,45.402,1
679,0,1,0.4725,0.5002,458294,83.925,46.810,1
680,0,1,0.4678,0.4995,458277,84.444,46.463,1
681,0,4,0.4751,0.4999,458297,295.852,47.178,1
682,0,7,0.4724,0.4994,458245,600.921,61.234,1
683,0,3,0.4779,0.5001,458299,265.709,48.165,1
684,0,4,0.4763,0.4985,458214,275.916,44.276,1
685,1,4,0.4731,0.4995,458262,286.362,50.380,1
686,0,1,0.4723,0.5001,458296,83.080,43.300,1
687,0,15,0.4801,0.4995,458264,1095.209,49.383,1
688,0,9,0.4724,0.5003,458292,640.559,46.819,1
689,0,11,0.4776,0.5006,458317,753.205,43.883,1
690,0,4,0.4714,0.4997,458293,281.919,45.873,1
691,0,5,0.4730,0.4999,458283,344.707,45.563,1
692,0,3,0.4726,0.5011,458326,230.622,46.247,1
693,0,2,0.4690,0.5007,458326,152.057,46.961,1
694,0,2,0.4731,0.4991,458276,151.973,45.985,1
695,1,2,0.4739,0.5000,458273,149.286,46.028,1
696,0,3,0.4775,0.4989,458228,218.181,46.667,1
697,0,3,0.4689,0.4972,458177,228.679,45.853,1
698,0,1,0.4680,0.5006,458327,85.176,45.773,1
699,0,6,0.4700,0.4998,458277,422.076,45.702,1
700,0,4,0.4770,0.5016,458357,287.513,47.506,1
701,0,2,0.4678,0.4999,458313,153.062,44.670,1
702,0,6,0.4731,0.5013,458385,431.929,50.566,1
703,0,6,0.4715,0.4994,458292,479.956,44.161,1
704,0,1,0.4677,0.5006,458306,84.145,45.002,1
705,1,5,0.4733,0.5005,458337,412.650,45.729,1
706,0,1,0.4687,0.5003,458316,84.903,47.527,1
707,0,4,0.4743,0.5018,458378,284.607,49.744,1
708,0,8,0.4746,0.5006,458288,574.905,52.038,1
709,0,1,0.4771,0.5018,458357,94.632,47.555,1
710,0,8,0.4752,0.5010,458328,667.534,51.420,1
711,0,4,0.4681,0.5008,458339,357.866,47.303,1
712,0,3,0.4731,0.4995,458264,218.679,47.997,1
713,0,3,0.4736,0.4994,458241,221.858,45.462,1
714,0,2,0.4728,0.5002,458301,153.846,48.324,1
715,1,3,0.4746,0.4998,458258,222.623,48.515,1
716,0,1,0.4693,0.4999,458270,87.012,47.874,1
717,0,1,0.4720,0.5007,458325,88.787,46.098,1
718,0,1,0.4691,0.4997,458255,86.066,73.848,1
719,0,1,0.4674,0.5002,458272,87.929,46.524,1
720,0,4,0.4735,0.5002,458302,303.252,46.784,1
721,0,1,0.4703,0.5012,458372,96.324,83.148,1
722,0,6,0.4722,0.5005,458318,486.348,46.223,1
723,0,2,0.4741,0.4982,458212,154.721,46.471,1
724,0,3,0.4786,0.5007,458328,218.360,44.969,1
725,1,4,0.4766,0.5003,458312,283.773,45.660,1
726,0,1,0.4674,0.4992,458244,82.892,45.813,1
727,0,4,0.4731,0.5006,458315,313.139,51.765,1
728,0,2,0.4699,0.4998,458263,156.238,49.393,1
729,0,6,0.4726,0.5002,458306,458.834,52.531,1
730,0,2,0.4716,0.4988,458230,161.594,45.542,1
731,0,2,0.4741,0.5015,458348,153.762,47.905,1
732,0,1,0.4674,0.5004,458289,84.508,151.169,1
733,0,1,0.4693,0.5003,458315,111.462,46.201,1
734,0,4,0.4734,0.5010,458332,289.006,45.808,1
735,1,2,0.4785,0.4993,458257,165.304,45.795,1
736,0,5,0.4779,0.5010,458300,360.150,45.121,1
737,0,5,0.4788,0.5008,458312,350.800,54.874,1
738,0,8,0.4717,0.5001,458293,558.322,45.239,1
739,0,2,0.4713,0.4996,458277,151.692,46.276,1
740,0,9,0.4729,0.5012,458341,621.660,44.482,1
741,0,3,0.4729,0.4991,458213,217.298,46.055,1
742,0,4,0.4750,0.4985,458189,328.579,87.179,1
743,0,1,0.4744,0.5008,458342,110.375,55.987,1
744,0,8,0.4716,0.4999,458265,551.105,45.914,1
745,1,4,0.4733,0.5014,458359,285.117,47.008,1
746,0,1,0.4708,0.4997,458301,86.309,46.620,1
747,0,2,0.4692,0.5001,458300,162.509,52.890,1
748,0,1,0.4720,0.5010,458284,98.597,48.001,1
749,0,1,0.4750,0.4979,458194,94.852,47.150,1
750,0,1,0.4704,0.4984,458232,89.609,47.332,1
751,0,3,0.4790,0.4988,458173,223.486,46.452,1
752,0,2,0.4703,0.4998,458282,156.298,46.381,1
753,0,4,0.4721,0.4993,458274,298.463,48.083,1
754,0,2,0.4754,0.5004,458293,155.979,46.321,1
755,1,1,0.4690,0.5020,458336,85.686,47.863,1
756,0,1,0.4715,0.5000,458293,88.074,54.228,1
757,0,6,0.4718,0.4988,458242,432.767,50.580,1
758,0,1,0.4738,0.5011,458326,95.661,78.323,1
759,0,1,0.4715,0.4989,458244,119.174,46.440,1
760,0,1,0.4694,0.4989,458232,82.674,45.471,1
761,0,2,0.4697,0.5011,458344,180.183,48.011,1
762,0,2,0.4709,0.4993,458268,153.857,49.099,1
763,0,18,0.4690,0.4996,458224,1326.585,46.232,1
764,0,1,0.4729,0.5005,458326,83.402,45.559,1
765,1,2,0.4798,0.5000,458291,150.494,44.701,1
766,0,4,0.4751,0.4988,458246,286.363,48.073,1
767,0,1,0.4702,0.5003,458321,84.946,46.520,1
768,0,2,0.4694,0.4991,458225,153.736,48.361,1
769,0,2,0.4760,0.5007,458327,159.117,51.449,1
770,0,6,0.4735,0.5006,458318,467.023,45.766,1
771,0,2,0.4746,0.5001,458298,161.667,48.536,1
772,0,1,0.4691,0.5002,458305,89.590,46.829,1
773,0,2,0.4725,0.4992,458255,171.678,48.849,1
774,0,7,0.4701,0.5000,458294,502.725,47.110,1
775,1,4,0.4779,0.5003,458309,295.191,47.875,1
776,0,1,0.4687,0.5003,458313,93.102,51.089,1
777,0,8,0.4808,0.4992,458238,578.968,47.946,1
778,0,4,0.4722,0.4997,458298,304.733,46.338,1
779,0,4,0.4721,0.4995,458241,319.736,48.359,1
780,0,3,0.4727,0.4984,458206,224.519,47.028,1
781,0,1,0.4735,0.5013,458345,84.856,45.998,1
782,0,2,0.4713,0.5004,458310,148.410,45.074,1
783,0,1,0.4692,0.4996,458248,83.089,44.857,1
784,0,7,0.4702,0.4992,458263,565.510,46.910,1
785,1,4,0.4734,0.4997,458250,310.407,46.481,1
786,0,1,0.4649,0.5001,458300,82.944,45.356,1
787,0,6,0.4721,0.4995,458233,416.686,44.850,1
788,0,1,0.4692,0.5007,458309,82.966,46.468,1
789,0,9,0.4752,0.4989,458242,662.412,45.597,1
790,0,2,0.4691,0.4993,458294,149.235,45.659,1
791,0,6,0.4736,0.5009,458353,418.042,46.272,1
792,0,3,0.4696,0.4988,458222,220.024,46.488,1
793,0,1,0.4726,0.4994,458284,83.972,45.706,1
794,0,3,0.4749,0.4994,458271,212.989,44.282,1
795,1,1,0.4700,0.5013,458357,82.938,45.806,1
796,0,10,0.4769,0.5001,458281,678.030,44.887,1
797,0,2,0.4693,0.5001,458284,147.771,44.313,1
798,0,2,0.4772,0.5009,458339,173.138,45.400,1
799,0,2,0.4780,0.5014,458349,153.271,46.517,1
800,0,1,0.4699,0.5009,458329,81.597,45.192,1
801,0,3,0.4716,0.5002,458307,213.766,44.371,1
802,0,8,0.4743,0.4998,458273,555.248,45.569,1
803,0,5,0.4757,0.5009,458376,362.789,44.862,1
804,0,1,0.4767,0.5017,458393,82.902,46.107,1
805,1,5,0.4698,0.5000,458309,358.855,49.888,1
806,0,1,0.4714,0.4997,458256,91.949,47.120,1
807,0,3,0.4738,0.5006,458340,266.374,47.947,1
808,0,8,0.4717,0.5015,458323,612.870,46.757,1
809,0,2,0.4719,0.5010,458343,158.486,45.380,1
810,0,3,0.4714,0.4981,458183,217.650,45.541,1
811,0,1,0.4782,0.5001,458318,84.264,48.040,1
812,0,1,0.4659,0.4998,458284,94.310,63.296,1
813,0,5,0.4744,0.4992,458278,399.595,46.990,1
814,0,2,0.4700,0.4980,458187,149.454,46.312,1
815,1,2,0.4632,0.4999,458304,152.260,45.434,1
816,0,2,0.4725,0.4992,458250,151.195,45.168,1
817,0,2,0.4715,0.5004,458328,145.705,47.172,1
818,0,4,0.4672,0.5009,458360,287.017,46.719,1
819,0,1,0.4691,0.5008,458347,87.133,45.052,1
820,0,1,0.4693,0.5000,458297,84.242,46.104,1
821,0,4,0.4765,0.4996,458280,305.928,47.659,1
822,0,6,0.4739,0.4993,458255,421.901,44.014,1
823,0,7,0.4774,0.5001,458288,472.094,44.115,1
824,0,2,0.4763,0.4990,458247,152.571,48.562,1
825,1,1,0.4668,0.5002,458323,82.203,47.541,1
826,0,3,0.4706,0.4983,458204,216.666,44.870,1
827,0,4,0.4708,0.4990,458237,280.149,45.024,1
828,0,2,0.4741,0.5007,458316,150.230,44.075,1
829,0,3,0.4658,0.5005,458292,213.085,44.575,1
830,0,2,0.4672,0.5004,458326,150.761,44.489,1
831,0,4,0.4687,0.5001,458298,280.788,44.507,1
832,0,3,0.4761,0.5013,458322,221.991,46.954,1
833,0,1,0.4698,0.4995,458280,92.582,57.899,1
834,0,1,0.4714,0.5009,458328,104.456,44.642,1
835,1,2,0.4735,0.5021,458400,154.856,45.917,1
836,0,2,0.4701,0.4994,458261,161.280,58.087,1
837,0,3,0.4728,0.5003,458316,285.599,47.125,1
838,0,1,0.4714,0.4997,458297,92.895,49.358,1
839,0,3,0.4693,0.5005,458325,235.683,53.415,1
840,0,3,0.4735,0.4999,458254,234.571,58.893,1
841,0,1,0.4717,0.5009,458358,96.170,45.702,1
842,0,3,0.4748,0.5007,458333,219.523,46.714,1
843,0,1,0.4701,0.4998,458285,83.109,44.866,1
844,0,1,0.4741,0.5006,458352,82.009,45.234,1
845,1,8,0.4722,0.5005,458343,557.262,45.545,1
846,0,2,0.4676,0.4992,458203,152.477,46.545,1
847,0,4,0.4740,0.5005,458311,295.160,47.535,1
848,0,1,0.4729,0.5007,458338,84.041,46.004,1
849,0,2,0.4718,0.5019,458382,155.409,49.237,1
850,0,3,0.4724,0.4997,458272,243.612,55.125,1
851,0,2,0.4740,0.5005,458337,185.908,55.441,1
852,0,9,0.4749,0.5007,458387,686.195,57.182,1
853,0,1,0.4700,0.5011,458351,123.197,51.720,1
854,0,3,0.4729,0.4988,458169,266.077,51.156,1
855,1,2,0.4705,0.5002,458275,175.427,59.532,1
856,0,2,0.4714,0.4993,458268,161.933,44.910,1
857,0,8,0.4767,0.5012,458344,562.853,46.827,1
858,0,1,0.4689,0.5012,458359,85.522,45.963,1
859,0,1,0.4704,0.4992,458276,83.783,46.693,1
860,0,2,0.4760,0.5014,458336,150.815,46.080,1
861,0,2,0.4743,0.4999,458267,168.850,53.626,1
862,0,7,0.4701,0.5007,458340,504.135,50.645,1
863,0,1,0.4760,0.4998,458289,85.944,77.387,1
864,0,1,0.4723,0.5007,458328,93.884,47.477,1
865,1,2,0.4758,0.4996,458239,183.868,45.813,1
866,0,4,0.4674,0.4982,458220,299.683,45.528,1
867,0,1,0.4708,0.5010,458317,83.523,72.548,1
868,0,3,0.4691,0.5022,458388,231.423,46.337,1
869,0,2,0.4782,0.5010,458342,154.712,48.836,1
870,0,1,0.4678,0.5005,458282,85.543,53.285,1
871,0,4,0.4731,0.5024,458405,308.172,49.069,1
872,0,1,0.4779,0.5016,458386,86.630,46.493,1
873,0,4,0.4757,0.4995,458257,288.793,48.352,1
874,0,2,0.4714,0.4999,458269,157.417,47.318,1
875,1,3,0.4726,0.5003,458295,256.253,77.756,1
876,0,2,0.4685,0.5001,458311,153.569,46.667,1
877,0,1,0.4670,0.5009,458359,85.560,46.471,1
878,0,1,0.4718,0.4995,458287,85.923,48.344,1
879,0,1,0.4725,0.5001,458328,95.761,45.743,1
880,0,3,0.4742,0.4984,458214,219.190,46.327,1
881,0,1,0.4740,0.5000,458300,85.665,48.663,1
882,0,3,0.4767,0.4994,458263,307.340,45.680,1
883,0,4,0.4740,0.5002,458273,322.254,48.061,1
884,0,1,0.4704,0.4994,458273,90.749,56.024,1
885,1,7,0.4789,0.5011,458327,505.719,45.328,1
886,0,3,0.4690,0.4997,458268,218.882,45.397,1
887,0,1,0.4714,0.4992,458258,83.191,48.586,1
888,0,1,0.4712,0.5000,458256,87.043,46.053,1
889,0,2,0.4718,0.4992,458264,150.600,47.733,1
890,0,3,0.4777,0.5010,458290,237.053,46.956,1
891,0,1,0.4690,0.5007,458309,82.500,45.257,1
892,0,2,0.4737,0.4999,458273,150.195,43.723,1
893,0,1,0.4675,0.4993,458252,83.383,45.846,1
894,0,1,0.4734,0.5002,458279,85.889,45.382,1
895,1,1,0.4672,0.4998,458269,81.012,45.681,1
896,0,5,0.4738,0.5003,458276,344.140,45.352,1
897,0,10,0.4752,0.5007,458335,744.897,45.422,1
898,0,6,0.4741,0.4997,458284,440.867,45.218,1
899,0,2,0.4750,0.4993,458231,155.543,46.856,1
900,0,2,0.4657,0.4993,458247,155.344,46.662,1
901,0,5,0.4739,0.4994,458269,415.088,46.527,1
902,0,5,0.4693,0.5006,458306,356.362,50.308,1
903,0,1,0.4698,0.4988,458235,91.607,45.818,1
904,0,1,0.4689,0.4992,458253,89.167,47.914,1
905,1,2,0.4756,0.4995,458256,157.071,47.733,1
906,0,2,0.4728,0.5013,458315,167.211,47.703,1
907,0,1,0.4741,0.4992,458261,88.263,53.995,1
908,0,2,0.4744,0.5009,458315,155.604,47.369,1
909,0,2,0.4690,0.5011,458347,154.562,52.733,1
910,0,1,0.4718,0.4997,458321,88.238,47.882,1
911,0,1,0.4705,0.5015,458347,94.342,48.664,1
912,0,4,0.4743,0.5003,458293,345.707,46.380,1
913,0,3,0.4782,0.4986,458227,212.066,45.948,1
914,0,4,0.4697,0.4993,458245,283.190,46.398,1
915,1,1,0.4746,0.4993,458249,83.157,48.609,1
916,0,3,0.4734,0.4996,458210,223.939,46.928,1
917,0,2,0.4675,0.4992,458229,157.759,45.975,1
918,0,2,0.4694,0.5013,458369,158.947,45.578,1
919,0,4,0.4724,0.4999,458303,324.338,46.694,1
920,0,1,0.4723,0.4993,458264,85.756,46.200,1
921,0,1,0.4714,0.4996,458257,90.027,47.407,1
922,0,3,0.4734,0.4991,458250,235.068,46.554,1
923,0,4,0.4738,0.4996,458271,325.485,45.383,1
924,0,1,0.4730,0.4995,458262,86.027,47.472,1
925,1,4,0.4702,0.4981,458203,323.008,56.500,1
926,0,1,0.4688,0.5002,458302,85.566,47.601,1
927,0,1,0.4714,0.4988,458214,88.379,45.563,1
928,0,2,0.4800,0.5014,458369,157.748,46.747,1
929,0,1,0.4703,0.5018,458412,84.953,46.181,1
930,0,1,0.4702,0.4990,458227,85.383,46.348,1
931,0,2,0.4731,0.4990,458242,154.030,46.263,1
932,0,1,0.4748,0.5000,458281,95.838,46.978,1
933,0,1,0.4764,0.4990,458239,87.900,47.846,1
934,0,1,0.4753,0.4991,458244,85.020,45.439,1
935,1,1,0.4787,0.5001,458288,91.422,48.778,1
936,0,1,0.4730,0.5014,458348,87.584,46.068,1
937,0,8,0.4777,0.5000,458304,614.755,46.327,1
938,0,8,0.4710,0.4998,458317,572.828,47.284,1
939,0,5,0.4724,0.5007,458343,355.343,46.814,1
940,0,5,0.4716,0.5012,458346,359.923,47.973,1
941,0,1,0.4659,0.4992,458229,84.663,46.909,1
942,0,1,0.4685,0.4987,458238,93.675,47.608,1
943,0,8,0.4766,0.5010,458318,566.491,49.469,1
944,0,5,0.4651,0.5007,458340,359.328,49.883,1
945,1,1,0.4742,0.5007,458327,86.288,46.744,1
946,0,1,0.4726,0.5003,458320,86.822,47.450,1
947,0,3,0.4795,0.4993,458253,239.904,46.956,1
948,0,1,0.4739,0.4998,458279,80.905,45.132,1
949,0,2,0.4666,0.5009,458345,148.214,45.739,1
950,0,10,0.4711,0.4994,458284,702.598,44.784,1
951,0,2,0.4710,0.5004,458300,154.897,48.020,1
952,0,2,0.4746,0.5022,458406,151.802,46.275,1
953,0,1,0.4668,0.4993,458213,85.686,58.142,1
954,0,13,0.4708,0.5004,458305,942.237,45.837,1
955,1,2,0.4734,0.5004,458335,151.153,46.855,1
956,0,4,0.4726,0.4994,458271,280.982,46.084,1
957,0,3,0.4768,0.5001,458283,213.040,45.227,1
958,0,5,0.4769,0.4991,458226,351.655,46.298,1
959,0,1,0.4745,0.4995,458281,82.194,45.607,1
