ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,1,3,0.4704,0.4988,241037,131.443,27.500,1
480,0,4,0.4630,0.5013,241077,167.988,26.769,1
481,0,1,0.4716,0.4992,241054,52.758,27.601,1
482,0,1,0.4698,0.5025,241110,54.825,26.366,1
483,0,8,0.4711,0.4998,241065,333.822,29.448,1
484,1,1,0.4666,0.5012,241069,53.720,26.375,1
485,0,4,0.4665,0.5013,241073,171.373,26.432,1
486,0,2,0.4690,0.5025,241107,89.843,26.804,1
487,0,4,0.4666,0.4982,241042,176.266,28.115,1
488,0,6,0.4691,0.4986,241044,298.782,26.809,1
489,1,4,0.4747,0.4975,241026,180.637,28.842,1
490,0,1,0.4706,0.5005,241052,53.998,26.998,1
491,0,1,0.4662,0.5006,241077,53.244,26.881,1
492,0,1,0.4635,0.5006,241072,52.636,27.164,1
493,0,4,0.4673,0.4992,241044,171.340,29.384,1
494,1,1,0.4661,0.4983,241027,53.335,27.318,1
495,0,3,0.4682,0.5004,241050,134.123,26.591,1
496,0,1,0.4686,0.4983,241024,51.541,26.611,1
497,0,1,0.4654,0.4988,241028,52.401,26.871,1
498,0,2,0.4713,0.4993,241050,104.012,28.688,1
499,1,4,0.4683,0.4988,241027,173.954,28.362,1
500,0,1,0.4723,0.4997,241059,56.551,27.423,1
501,0,2,0.4725,0.4992,241027,97.142,28.304,1
502,0,2,0.4718,0.5004,241061,92.360,26.625,1
503,0,3,0.4661,0.4987,241038,130.630,26.606,1
504,1,2,0.4675,0.5015,241059,91.555,26.744,1
505,0,2,0.4659,0.5024,241073,94.468,27.524,1
506,0,3,0.4700,0.4988,241018,128.233,27.539,1
507,0,3,0.4693,0.4995,241060,138.042,26.888,1
508,0,2,0.4725,0.5008,241059,91.217,26.785,1
509,1,2,0.4734,0.5002,241060,89.567,26.489,1
510,0,2,0.4694,0.4999,241058,89.464,26.746,1
511,0,2,0.4653,0.5013,241086,89.986,26.078,1
512,0,4,0.4707,0.4989,241042,165.467,26.702,1
513,0,3,0.4737,0.4974,241021,128.220,27.518,1
514,1,1,0.4663,0.5015,241068,51.944,26.567,1
515,0,1,0.4672,0.5004,241065,52.511,28.171,1
516,0,2,0.4674,0.4979,241022,93.026,26.947,1
517,0,1,0.4652,0.4998,241044,56.593,26.936,1
518,0,5,0.4702,0.4992,241030,216.169,26.469,1
519,1,2,0.4632,0.4996,241045,89.861,26.512,1
520,0,1,0.4593,0.4984,241018,53.380,45.991,1
521,0,1,0.4698,0.5007,241063,51.829,27.377,1
522,0,1,0.4624,0.4999,241061,51.514,27.188,1
523,0,8,0.4666,0.4991,241029,320.132,26.442,1
524,1,9,0.4724,0.5000,241067,362.996,26.718,1
525,0,4,0.4668,0.5013,241082,222.766,26.823,1
526,0,1,0.4718,0.5001,241065,52.932,26.420,1
527,0,2,0.4667,0.4984,241019,91.928,26.319,1
528,0,1,0.4661,0.5006,241077,52.108,26.801,1
529,1,3,0.4680,0.4972,241002,189.118,27.258,1
530,0,3,0.4698,0.5018,241097,128.967,26.992,1
531,0,2,0.4750,0.4991,241044,90.897,29.341,1
532,0,4,0.4741,0.4983,241046,180.254,27.161,1
533,0,1,0.4697,0.5006,241064,54.180,26.461,1
534,1,1,0.4729,0.4993,241029,53.345,26.917,1
535,0,10,0.4672,0.4991,241034,400.332,26.267,1
536,0,1,0.4644,0.4991,241032,51.280,26.695,1
537,0,1,0.4698,0.4998,241051,51.280,26.983,1
538,0,3,0.4648,0.4984,241022,130.379,27.012,1
539,1,1,0.4651,0.5004,241068,52.106,27.179,1
540,0,3,0.4699,0.4998,241056,129.523,26.671,1
541,0,1,0.4694,0.5014,241056,51.988,26.514,1
542,0,1,0.4681,0.4997,241057,51.618,27.018,1
543,0,2,0.4712,0.4985,241033,89.754,26.535,1
544,1,2,0.4659,0.4989,241019,90.081,26.799,1
545,0,1,0.4637,0.5019,241102,51.513,26.897,1
546,0,7,0.4685,0.4987,241051,292.786,26.428,1
547,0,1,0.4672,0.4970,241019,52.166,26.783,1
548,0,2,0.4619,0.5000,241058,93.829,26.545,1
549,1,12,0.4696,0.5017,241095,521.637,26.193,1
550,0,2,0.4735,0.4999,241057,89.031,27.448,1
551,0,4,0.4707,0.4989,241043,166.779,26.502,1
552,0,9,0.4720,0.4997,241034,375.395,27.216,1
553,0,6,0.4664,0.4987,241043,252.204,27.165,1
554,1,1,0.4635,0.4974,241020,52.109,30.600,1
555,0,1,0.4669,0.4984,241025,57.426,26.844,1
556,0,1,0.4651,0.5011,241087,51.743,28.078,1
557,0,2,0.4686,0.4986,241030,92.397,26.756,1
558,0,1,0.4595,0.5002,241068,52.148,28.229,1
559,1,6,0.4705,0.5005,241047,250.065,27.939,1
560,0,1,0.4650,0.5005,241065,52.212,27.842,1
561,0,1,0.4647,0.5001,241059,53.056,26.007,1
562,0,7,0.4654,0.4983,241010,281.989,28.029,1
563,0,10,0.4700,0.5007,241069,402.352,27.533,1
564,1,3,0.4711,0.4999,241064,129.867,26.494,1
565,0,2,0.4651,0.5001,241062,91.552,26.718,1
566,0,1,0.4711,0.5001,241072,53.192,26.386,1
567,0,1,0.4733,0.4987,241030,52.313,27.151,1
568,0,1,0.4684,0.5005,241056,51.488,27.108,1
569,1,8,0.4685,0.5017,241096,324.052,28.064,1
570,0,1,0.4687,0.4974,241008,53.145,26.820,1
571,0,5,0.4662,0.5011,241071,210.984,28.583,1
572,0,2,0.4677,0.4997,241047,92.112,27.397,1
573,0,2,0.4710,0.4994,241059,91.148,28.118,1
574,1,4,0.4603,0.4996,241052,206.338,29.775,1
575,0,1,0.4671,0.4999,241053,51.395,26.995,1
576,0,8,0.4746,0.5003,241067,328.416,27.503,1
577,0,2,0.4697,0.5016,241070,90.873,26.424,1
578,0,3,0.4705,0.4969,241013,128.745,26.583,1
579,1,9,0.4690,0.4985,241035,359.184,26.652,1
580,0,1,0.4746,0.4999,241083,51.514,26.270,1
581,0,1,0.4638,0.4998,241070,51.695,26.733,1
582,0,3,0.4669,0.5008,241068,128.137,26.784,1
583,0,2,0.4658,0.4984,241012,89.679,26.598,1
584,1,1,0.4671,0.5010,241068,52.308,29.900,1
585,0,4,0.4709,0.5026,241093,177.116,26.226,1
586,0,2,0.4700,0.4997,241060,91.009,26.515,1
587,0,1,0.4720,0.4968,241012,51.348,27.101,1
588,0,1,0.4650,0.4995,241054,58.218,49.146,1
589,1,3,0.4635,0.5023,241080,155.971,27.405,1
590,0,7,0.4728,0.4999,241066,292.395,26.692,1
591,0,2,0.4685,0.4990,241037,92.505,27.575,1
592,0,3,0.4685,0.4996,241048,131.228,26.882,1
593,0,5,0.4665,0.5011,241066,207.100,26.754,1
594,1,15,0.4698,0.4997,241037,653.051,27.130,1
595,0,4,0.4683,0.4970,241009,165.378,26.169,1
596,0,1,0.4666,0.5006,241039,51.328,26.706,1
597,0,1,0.4713,0.5004,241079,51.624,26.347,1
598,0,1,0.4721,0.5002,241065,51.306,26.489,1
599,1,3,0.4721,0.4986,241031,128.744,26.788,1
600,0,3,0.4707,0.5002,241057,128.130,26.701,1
601,0,1,0.4738,0.4991,241041,51.413,26.326,1
602,0,4,0.4709,0.4981,241031,167.215,26.385,1
603,0,5,0.4683,0.5002,241073,205.309,26.498,1
604,1,1,0.4671,0.4994,241044,51.029,27.018,1
605,0,6,0.4679,0.5006,241074,242.233,26.967,1
606,0,1,0.4703,0.5018,241074,51.547,26.652,1
607,0,2,0.4662,0.5011,241087,89.788,27.229,1
608,0,5,0.4733,0.5002,241044,209.537,28.733,1
609,1,1,0.4681,0.4977,241020,54.993,26.566,1
610,0,2,0.4702,0.5001,241046,92.742,27.200,1
611,0,2,0.4706,0.4988,241021,93.585,30.196,1
612,0,3,0.4703,0.4998,241044,151.379,30.151,1
613,0,2,0.4648,0.4998,241033,107.539,26.218,1
614,1,1,0.4689,0.5004,241073,51.547,26.157,1
615,0,2,0.4671,0.5003,241060,93.900,28.009,1
616,0,2,0.4660,0.4987,241019,90.188,26.685,1
617,0,1,0.4676,0.5026,241102,51.598,26.710,1
618,0,3,0.4634,0.4994,241042,127.110,26.036,1
619,1,1,0.4633,0.5006,241065,51.432,26.177,1
620,0,3,0.4691,0.5003,241062,127.497,27.988,1
621,0,2,0.4625,0.5007,241088,105.699,26.900,1
622,0,2,0.4683,0.5003,241066,90.892,26.796,1
623,0,1,0.4687,0.4989,241031,51.521,26.895,1
624,1,3,0.4704,0.5020,241070,129.789,28.090,1
625,0,2,0.4668,0.4998,241042,90.957,26.620,1
626,0,8,0.4637,0.5016,241080,321.743,26.954,1
627,0,2,0.4681,0.5004,241070,92.265,30.539,1
628,0,4,0.4666,0.5005,241074,180.419,26.675,1
629,1,1,0.4675,0.5001,241087,53.128,26.936,1
630,0,2,0.4673,0.4987,241024,92.237,26.899,1
631,0,6,0.4701,0.5002,241064,252.810,27.316,1
632,0,2,0.4673,0.5004,241060,90.392,26.398,1
633,0,1,0.4684,0.4979,241045,52.071,26.581,1
634,1,1,0.4615,0.5031,241104,51.847,26.387,1
635,0,5,0.4718,0.4987,241044,203.642,26.544,1
636,0,3,0.4723,0.4997,241063,127.030,26.643,1
637,0,9,0.4721,0.5003,241066,362.887,36.432,1
638,0,2,0.4648,0.5024,241106,127.271,26.304,1
639,1,1,0.4662,0.4977,241035,51.092,26.276,1
640,0,1,0.4635,0.5006,241073,51.450,26.445,1
641,0,3,0.4683,0.5004,241078,127.269,27.319,1
642,0,8,0.4721,0.5001,241050,324.458,27.024,1
643,0,1,0.4646,0.5021,241087,52.371,26.982,1
644,1,3,0.4732,0.4990,241036,128.467,26.411,1
645,0,2,0.4695,0.4976,241011,89.655,26.436,1
646,0,1,0.4643,0.5000,241045,51.707,26.734,1
647,0,2,0.4664,0.5006,241060,89.720,26.537,1
648,0,1,0.4670,0.4987,241026,51.664,26.344,1
649,1,3,0.4746,0.4999,241071,129.960,27.224,1
650,0,1,0.4652,0.4992,241033,52.857,26.863,1
651,0,2,0.4647,0.4998,241043,106.785,26.600,1
652,0,6,0.4706,0.4989,241035,263.068,36.000,1
653,0,3,0.4711,0.5006,241058,178.377,38.146,1
654,1,1,0.4704,0.5001,241055,71.349,32.440,1
655,0,1,0.4658,0.4992,241039,52.543,26.491,1
656,0,4,0.4739,0.5002,241061,174.566,27.165,1
657,0,2,0.4684,0.4994,241048,90.246,26.284,1
658,0,1,0.4647,0.5008,241071,52.067,25.972,1
659,1,2,0.4682,0.4972,241011,97.992,26.462,1
660,0,7,0.4716,0.5018,241101,283.755,26.093,1
661,0,4,0.4666,0.4998,241058,170.217,26.183,1
662,0,3,0.4616,0.4975,240999,130.664,26.690,1
663,0,2,0.4684,0.4996,241045,91.226,26.404,1
664,1,2,0.4704,0.4984,241028,89.897,27.712,1
665,0,2,0.4669,0.4990,241016,95.726,26.984,1
666,0,3,0.4701,0.5004,241064,137.385,27.267,1
667,0,1,0.4660,0.5004,241075,55.270,27.674,1
668,0,1,0.4662,0.4991,241013,55.533,27.084,1
669,1,1,0.4703,0.5007,241064,54.065,28.075,1
670,0,2,0.4711,0.5004,241062,97.868,28.694,1
671,0,5,0.4671,0.4982,241032,210.134,26.758,1
672,0,5,0.4734,0.4995,241059,206.353,28.571,1
673,0,1,0.4637,0.5000,241073,54.182,28.570,1
674,1,1,0.4712,0.4991,241038,51.393,28.564,1
675,0,1,0.4688,0.4988,241024,53.743,29.233,1
676,0,1,0.4704,0.4988,241022,55.977,30.231,1
677,0,1,0.4667,0.5017,241095,54.673,27.077,1
678,0,2,0.4673,0.4998,241055,94.122,27.712,1
679,1,2,0.4709,0.5019,241117,92.945,26.832,1
680,0,3,0.4703,0.4991,241041,132.241,27.364,1
681,0,1,0.4654,0.5020,241079,52.965,26.308,1
682,0,4,0.4733,0.5002,241054,224.390,26.828,1
683,0,5,0.4704,0.4991,241035,207.162,36.994,1
684,1,2,0.4682,0.5000,241060,90.137,26.382,1
685,0,1,0.4652,0.4972,241008,52.027,27.573,1
686,0,1,0.4670,0.4976,241012,52.485,27.341,1
687,0,2,0.4712,0.4997,241050,89.781,26.253,1
688,0,1,0.4650,0.5017,241077,51.687,27.481,1
689,1,8,0.4655,0.4996,241050,333.230,27.754,1
690,0,9,0.4728,0.5002,241049,411.247,26.600,1
691,0,7,0.4717,0.5009,241069,281.241,26.453,1
692,0,1,0.4642,0.4996,241046,51.372,26.870,1
693,0,1,0.4629,0.5013,241086,52.274,26.682,1
694,1,1,0.4627,0.5016,241078,53.220,26.039,1
695,0,1,0.4691,0.4971,241011,51.421,26.349,1
696,0,1,0.4635,0.4984,241026,51.558,26.944,1
697,0,1,0.4674,0.5016,241061,52.443,26.693,1
698,0,3,0.4688,0.4995,241064,128.876,26.425,1
699,1,4,0.4733,0.4998,241054,166.977,26.462,1
700,0,3,0.4694,0.4994,241051,131.582,27.247,1
701,0,3,0.4690,0.4978,241003,127.610,26.343,1
702,0,1,0.4601,0.4985,241026,51.575,26.102,1
703,0,2,0.4674,0.4998,241055,89.711,28.755,1
704,1,7,0.4647,0.4989,241052,299.926,34.612,1
705,0,4,0.4688,0.5007,241057,188.533,27.024,1
706,0,6,0.4718,0.5000,241069,242.966,26.374,1
707,0,1,0.4629,0.4998,241059,51.400,26.847,1
708,0,3,0.4646,0.4992,241039,129.680,26.482,1
709,1,3,0.4678,0.4992,241050,127.949,26.236,1
710,0,6,0.4661,0.4979,241011,241.870,26.891,1
711,0,3,0.4674,0.5021,241096,127.764,26.265,1
712,0,3,0.4691,0.4983,241036,127.715,26.452,1
713,0,3,0.4697,0.4983,241028,127.957,26.418,1
714,1,2,0.4668,0.5007,241052,90.209,27.468,1
715,0,3,0.4723,0.5030,241098,130.953,27.144,1
716,0,2,0.4664,0.5004,241061,134.437,31.535,1
717,0,4,0.4674,0.4994,241041,168.547,26.482,1
718,0,6,0.4690,0.5005,241062,245.297,27.117,1
719,1,7,0.4705,0.5026,241095,288.289,26.980,1
720,0,1,0.4621,0.5011,241079,52.796,27.368,1
721,0,5,0.4699,0.5004,241074,217.161,30.641,1
722,0,2,0.4675,0.5007,241066,108.688,29.517,1
723,0,6,0.4638,0.4979,241014,297.074,26.639,1
724,1,2,0.4654,0.5034,241112,90.732,26.569,1
725,0,5,0.4685,0.5018,241094,205.765,37.338,1
726,0,1,0.4647,0.5015,241086,73.807,28.142,1
727,0,6,0.4663,0.5015,241094,260.316,27.377,1
728,0,3,0.4695,0.4985,241035,134.806,30.494,1
729,1,1,0.4720,0.5014,241093,54.055,27.658,1
730,0,6,0.4690,0.4998,241063,250.263,27.018,1
731,0,7,0.4684,0.5009,241086,287.665,27.368,1
732,0,1,0.4657,0.5010,241066,54.102,27.709,1
733,0,3,0.4706,0.4987,241034,129.055,27.005,1
734,1,1,0.4670,0.5003,241063,52.298,36.202,1
735,0,3,0.4671,0.4995,241050,137.988,29.390,1
736,0,1,0.4700,0.4988,241038,56.334,27.238,1
737,0,5,0.4689,0.5004,241057,207.542,26.991,1
738,0,9,0.4654,0.5005,241050,391.885,26.755,1
739,1,1,0.4672,0.5010,241104,53.128,27.482,1
740,0,3,0.4628,0.5000,241059,141.107,27.531,1
741,0,1,0.4676,0.5010,241062,57.728,27.177,1
742,0,3,0.4626,0.4995,241042,135.888,26.971,1
743,0,4,0.4658,0.5008,241057,176.465,39.688,1
744,1,3,0.4654,0.5008,241061,142.031,26.600,1
745,0,1,0.4649,0.5016,241062,52.022,27.004,1
746,0,1,0.4694,0.4996,241062,51.606,26.684,1
747,0,2,0.4675,0.4988,241035,89.890,27.009,1
748,0,3,0.4736,0.4996,241061,130.104,26.130,1
749,1,2,0.4695,0.5032,241106,91.929,26.325,1
750,0,2,0.4692,0.4978,241006,89.409,26.512,1
751,0,1,0.4678,0.4975,241021,53.950,26.525,1
752,0,1,0.4633,0.5014,241070,51.303,26.467,1
753,0,1,0.4754,0.4989,241054,54.157,26.851,1
754,1,6,0.4752,0.4984,241028,278.994,26.685,1
755,0,8,0.4695,0.4974,241015,322.290,26.644,1
756,0,1,0.4633,0.5005,241047,51.917,26.164,1
757,0,7,0.4742,0.5004,241054,290.385,30.418,1
758,0,2,0.4673,0.5005,241061,97.229,27.291,1
759,1,5,0.4726,0.4999,241050,240.067,27.208,1
760,0,5,0.4674,0.4976,241026,212.268,26.430,1
761,0,1,0.4685,0.5015,241064,51.749,26.235,1
762,0,1,0.4712,0.4997,241049,52.450,27.253,1
763,0,1,0.4702,0.5018,241089,54.920,27.574,1
764,1,2,0.4668,0.4990,241035,91.280,26.062,1
765,0,8,0.4647,0.4991,241067,355.839,27.513,1
766,0,7,0.4715,0.5029,241111,290.674,27.007,1
767,0,4,0.4663,0.5008,241091,167.353,26.961,1
768,0,5,0.4628,0.4994,241061,204.246,27.408,1
769,1,3,0.4609,0.5022,241110,135.467,28.039,1
770,0,5,0.4685,0.4997,241064,212.180,27.113,1
771,0,2,0.4709,0.4988,241052,92.896,26.662,1
772,0,2,0.4695,0.5000,241048,92.516,26.683,1
773,0,4,0.4670,0.4998,241055,170.172,27.464,1
774,1,8,0.4661,0.4991,241025,329.498,26.125,1
775,0,1,0.4665,0.5011,241087,51.032,26.571,1
776,0,4,0.4703,0.4975,241024,165.837,26.304,1
777,0,8,0.4657,0.4992,241037,319.237,26.160,1
778,0,5,0.4697,0.5006,241066,203.084,26.534,1
779,1,1,0.4675,0.5003,241064,53.696,26.214,1
780,0,2,0.4632,0.4999,241029,90.779,26.662,1
781,0,3,0.4681,0.4997,241056,128.571,25.972,1
782,0,7,0.4683,0.5012,241062,280.723,26.265,1
783,0,4,0.4712,0.5003,241066,164.906,26.310,1
784,1,8,0.4710,0.5017,241076,323.816,26.239,1
785,0,3,0.4665,0.5037,241125,129.352,26.767,1
786,0,3,0.4676,0.4986,241050,126.414,26.418,1
787,0,2,0.4639,0.4993,241037,89.742,27.034,1
788,0,2,0.4693,0.5001,241071,91.359,27.501,1
789,1,1,0.4639,0.5000,241058,52.753,27.655,1
790,0,2,0.4715,0.5017,241098,90.658,26.693,1
791,0,5,0.4730,0.5006,241076,215.685,27.232,1
792,0,3,0.4673,0.4997,241046,129.532,26.516,1
793,0,6,0.4722,0.4999,241053,244.835,26.520,1
794,1,3,0.4674,0.4983,241032,156.746,26.987,1
795,0,2,0.4685,0.4976,241000,100.807,33.288,1
796,0,1,0.4656,0.5013,241069,64.349,41.178,1
797,0,6,0.4700,0.5014,241078,257.689,31.109,1
798,0,1,0.4676,0.4976,241007,61.586,31.585,1
799,1,2,0.4719,0.4996,241040,95.596,35.494,1
800,0,3,0.4687,0.4993,241049,144.556,26.499,1
801,0,1,0.4700,0.4995,241047,53.965,28.690,1
802,0,2,0.4699,0.5004,241072,94.029,28.246,1
803,0,6,0.4648,0.4984,241026,258.424,27.432,1
804,1,2,0.4707,0.5004,241054,97.444,27.476,1
805,0,2,0.4678,0.5009,241066,91.901,26.631,1
806,0,3,0.4702,0.4970,241004,129.136,28.200,1
807,0,1,0.4666,0.4989,241020,53.470,27.141,1
808,0,6,0.4695,0.4999,241052,247.524,26.971,1
809,1,6,0.4705,0.4980,241024,246.056,26.041,1
810,0,4,0.4726,0.5004,241063,166.502,27.236,1
811,0,2,0.4660,0.4993,241045,92.029,26.544,1
812,0,3,0.4700,0.5025,241094,138.605,30.542,1
813,0,4,0.4700,0.4991,241037,168.148,30.771,1
814,1,2,0.4700,0.4997,241043,90.170,27.392,1
815,0,5,0.4665,0.4983,241037,205.515,26.980,1
816,0,3,0.4638,0.4993,241029,132.449,27.412,1
817,0,3,0.4657,0.5008,241061,131.667,27.249,1
818,0,2,0.4662,0.4993,241042,92.738,27.899,1
819,1,1,0.4626,0.4999,241070,52.773,27.588,1
820,0,1,0.4731,0.5000,241069,53.160,26.906,1
821,0,1,0.4649,0.5001,241060,53.852,26.949,1
822,0,1,0.4668,0.4998,241057,54.955,27.764,1
823,0,4,0.4748,0.4995,241051,173.062,27.706,1
824,1,1,0.4651,0.4991,241050,53.310,27.232,1
825,0,6,0.4711,0.5007,241056,248.693,26.982,1
826,0,1,0.4652,0.5019,241090,52.599,26.967,1
827,0,2,0.4654,0.4982,241035,89.299,27.430,1
828,0,3,0.4686,0.4996,241048,130.525,26.967,1
829,1,1,0.4667,0.4977,241030,51.794,26.812,1
830,0,5,0.4683,0.5018,241097,202.476,26.237,1
831,0,7,0.4676,0.5025,241084,278.571,26.175,1
832,0,3,0.4672,0.4990,241050,127.743,26.314,1
833,0,1,0.4679,0.5007,241070,51.573,26.606,1
834,1,1,0.4664,0.4996,241050,51.473,28.573,1
835,0,2,0.4666,0.4993,241039,90.277,26.683,1
836,0,1,0.4681,0.5010,241074,51.281,26.285,1
837,0,3,0.4670,0.5006,241070,127.146,26.877,1
838,0,5,0.4676,0.5008,241061,204.919,26.052,1
839,1,6,0.4691,0.5003,241059,242.662,26.316,1
840,0,1,0.4739,0.4990,241025,51.957,27.074,1
841,0,1,0.4650,0.5002,241062,53.779,26.475,1
842,0,6,0.4696,0.4984,241021,244.456,26.523,1
843,0,1,0.4730,0.4989,241040,51.763,26.488,1
844,1,1,0.4605,0.5005,241086,51.781,27.256,1
845,0,2,0.4634,0.5018,241073,94.053,26.600,1
846,0,3,0.4752,0.4994,241059,127.558,26.782,1
847,0,2,0.4752,0.5012,241068,90.930,26.808,1
848,0,1,0.4622,0.4987,241046,52.223,26.574,1
849,1,5,0.4680,0.4988,241053,211.637,26.422,1
850,0,1,0.4656,0.5001,241063,51.664,26.568,1
851,0,2,0.4636,0.5020,241076,90.202,26.839,1
852,0,2,0.4641,0.4969,241009,90.065,26.796,1
853,0,3,0.4655,0.5013,241091,127.326,26.178,1
854,1,5,0.4676,0.5000,241060,207.554,26.773,1
855,0,2,0.4702,0.4964,240986,96.167,26.754,1
856,0,3,0.4710,0.4991,241026,128.835,26.496,1
857,0,2,0.4709,0.4996,241054,89.807,27.055,1
858,0,2,0.4677,0.4986,241059,89.117,26.507,1
859,1,4,0.4661,0.4994,241048,167.124,26.552,1
860,0,2,0.4714,0.4993,241040,91.281,26.549,1
861,0,2,0.4710,0.5012,241076,90.062,27.026,1
862,0,1,0.4700,0.4997,241044,52.798,26.730,1
863,0,1,0.4713,0.5004,241065,56.512,26.717,1
864,1,1,0.4677,0.4993,241031,51.637,26.778,1
865,0,4,0.4682,0.5015,241083,168.236,26.703,1
866,0,10,0.4711,0.5006,241063,396.773,26.526,1
867,0,2,0.4664,0.4987,241031,89.394,26.329,1
868,0,3,0.4722,0.5024,241102,127.384,28.275,1
869,1,1,0.4624,0.5013,241088,52.574,27.505,1
870,0,13,0.4653,0.4985,241027,512.385,26.268,1
871,0,3,0.4650,0.5008,241067,148.326,27.382,1
872,0,4,0.4689,0.5031,241097,167.468,28.211,1
873,0,1,0.4696,0.4980,241033,52.252,27.051,1
874,1,3,0.4669,0.4997,241054,130.567,26.740,1
875,0,1,0.4698,0.4992,241046,51.767,27.128,1
876,0,2,0.4644,0.5004,241043,90.069,27.056,1
877,0,1,0.4690,0.4986,241032,52.219,27.251,1
878,0,5,0.4687,0.4995,241057,208.864,26.647,1
879,1,1,0.4630,0.5004,241083,52.238,26.467,1
880,0,2,0.4687,0.4990,241040,90.662,27.060,1
881,0,2,0.4652,0.5014,241095,92.454,26.700,1
882,0,1,0.4711,0.4997,241036,52.922,26.585,1
883,0,2,0.4680,0.4987,241036,89.461,26.581,1
884,1,2,0.4701,0.5014,241066,149.569,26.618,1
885,0,5,0.4633,0.5014,241083,208.957,27.768,1
886,0,1,0.4645,0.4976,241016,52.901,26.264,1
887,0,2,0.4715,0.5000,241050,91.786,28.143,1
888,0,2,0.4676,0.4999,241067,95.585,26.910,1
889,1,3,0.4691,0.4999,241054,130.893,26.464,1
890,0,11,0.4724,0.5021,241091,435.917,26.663,1
891,0,1,0.4675,0.5017,241075,52.016,26.260,1
892,0,6,0.4730,0.4972,241007,247.046,26.736,1
893,0,6,0.4666,0.4997,241046,243.105,26.872,1
894,1,1,0.4623,0.4997,241033,51.817,26.286,1
895,0,3,0.4708,0.5016,241095,126.634,26.290,1
896,0,2,0.4696,0.5008,241050,89.045,26.468,1
897,0,8,0.4665,0.5000,241073,317.757,28.722,1
898,0,5,0.4688,0.5000,241070,204.611,26.542,1
899,1,2,0.4713,0.4988,241033,89.931,26.558,1
900,0,5,0.4699,0.5010,241070,203.703,26.432,1
901,0,1,0.4631,0.4997,241058,51.308,26.812,1
902,0,1,0.4685,0.5003,241062,51.703,26.897,1
903,0,1,0.4673,0.5010,241089,51.699,26.747,1
904,1,1,0.4668,0.4999,241044,51.987,26.816,1
905,0,4,0.4665,0.4989,241031,168.455,26.616,1
906,0,9,0.4724,0.4998,241055,356.703,27.001,1
907,0,1,0.4679,0.5007,241078,51.823,26.370,1
908,0,1,0.4662,0.4989,241041,51.204,26.661,1
909,1,1,0.4686,0.5021,241091,52.312,26.601,1
910,0,4,0.4717,0.5009,241051,168.142,26.414,1
911,0,1,0.4627,0.4995,241052,52.875,26.693,1
912,0,5,0.4698,0.5018,241082,204.354,27.936,1
913,0,2,0.4638,0.4987,241038,89.084,26.713,1
914,1,3,0.4694,0.5027,241083,127.796,26.621,1
915,0,1,0.4637,0.5004,241062,52.013,26.323,1
916,0,1,0.4739,0.5000,241065,53.020,26.431,1
917,0,1,0.4700,0.5017,241078,51.620,26.697,1
918,0,1,0.4691,0.4986,241041,51.567,26.641,1
919,1,2,0.4651,0.4984,241051,91.455,27.390,1
920,0,2,0.4701,0.4974,241004,92.760,27.120,1
921,0,2,0.4691,0.5012,241067,92.045,27.889,1
922,0,8,0.4673,0.4999,241063,333.658,30.478,1
923,0,2,0.4700,0.4999,241052,99.327,27.212,1
924,1,1,0.4717,0.5008,241067,52.090,26.446,1
925,0,7,0.4684,0.4997,241064,284.302,27.554,1
926,0,5,0.4705,0.4992,241023,206.235,27.167,1
927,0,2,0.4675,0.4984,241034,90.430,26.455,1
928,0,1,0.4667,0.4998,241049,51.891,26.525,1
929,1,1,0.4695,0.4991,241046,51.838,27.031,1
930,0,3,0.4655,0.4990,241018,129.510,27.673,1
931,0,5,0.4673,0.4996,241049,208.631,26.960,1
932,0,3,0.4689,0.5015,241089,132.074,26.569,1
933,0,2,0.4647,0.4999,241060,91.107,26.524,1
934,1,9,0.4727,0.5021,241080,368.826,29.282,1
935,0,1,0.4688,0.5030,241098,53.666,26.556,1
936,0,1,0.4756,0.5015,241069,51.698,26.862,1
937,0,6,0.4720,0.5016,241080,251.115,27.704,1
938,0,3,0.4675,0.4994,241039,133.308,26.881,1
939,1,2,0.4646,0.4984,241019,92.722,26.935,1
940,0,2,0.4691,0.5025,241113,89.506,27.384,1
941,0,2,0.4708,0.4991,241043,90.857,26.569,1
942,0,1,0.4715,0.4986,241038,55.545,26.709,1
943,0,5,0.4675,0.5008,241064,228.036,27.710,1
944,1,3,0.4597,0.5004,241062,131.284,27.456,1
945,0,6,0.4708,0.5017,241092,247.653,26.132,1
946,0,7,0.4653,0.4999,241058,280.882,26.841,1
947,0,6,0.4744,0.4984,241025,250.316,26.644,1
948,0,4,0.4718,0.4996,241057,166.689,26.465,1
949,1,3,0.4688,0.5017,241096,127.653,26.143,1
950,0,5,0.4688,0.5006,241067,205.489,26.379,1
951,0,1,0.4675,0.4999,241050,51.644,26.208,1
952,0,5,0.4688,0.5006,241078,209.600,26.797,1
953,0,3,0.4671,0.4998,241053,129.358,26.084,1
954,1,1,0.4653,0.4979,241027,51.331,27.089,1
955,0,3,0.4646,0.4998,241042,128.911,26.890,1
956,0,10,0.4671,0.5007,241085,401.289,26.848,1
957,0,1,0.4686,0.4999,241086,51.773,26.358,1
958,0,1,0.4672,0.5010,241064,68.475,26.587,1
959,1,3,0.4660,0.5015,241092,136.830,27.155,1
