ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,1,1,0.4607,0.4985,242943,55.746,27.556,1
480,0,2,0.4702,0.4996,242976,88.594,23.659,1
481,0,5,0.4634,0.5003,242988,196.158,23.552,1
482,0,1,0.4654,0.4996,242965,48.403,24.684,1
483,0,1,0.4643,0.5002,242995,48.010,27.308,1
484,1,1,0.4649,0.5002,242978,48.690,24.811,1
485,0,1,0.4646,0.4994,242978,52.259,28.376,1
486,0,5,0.4666,0.5013,243007,213.214,24.790,1
487,0,4,0.4738,0.4997,242983,164.314,33.259,1
488,0,5,0.4707,0.5003,242960,291.263,24.892,1
489,1,6,0.4710,0.4992,242951,226.969,24.617,1
490,0,3,0.4717,0.4989,242977,123.188,24.215,1
491,0,2,0.4698,0.4992,242958,90.543,23.844,1
492,0,1,0.4755,0.4985,242947,51.644,24.702,1
493,0,1,0.4687,0.5007,242988,48.619,25.583,1
494,1,3,0.4682,0.4997,242973,130.424,24.467,1
495,0,5,0.4698,0.5004,242974,194.379,24.944,1
496,0,2,0.4704,0.5016,243011,89.670,25.011,1
497,0,4,0.4689,0.4989,242969,165.822,25.224,1
498,0,7,0.4677,0.5014,243002,292.847,24.186,1
499,1,6,0.4661,0.5014,243002,233.653,24.861,1
500,0,2,0.4682,0.4986,242953,86.844,25.223,1
501,0,1,0.4594,0.4993,242969,60.932,34.903,1
502,0,1,0.4641,0.5002,242981,59.933,38.455,1
503,0,4,0.4659,0.4994,242953,182.154,25.537,1
504,1,4,0.4629,0.5001,242977,167.150,25.240,1
505,0,1,0.4660,0.5001,242973,53.272,27.724,1
506,0,1,0.4586,0.4996,242993,52.777,26.017,1
507,0,6,0.4687,0.5019,243014,262.628,24.464,1
508,0,2,0.4684,0.4997,242962,86.613,24.358,1
509,1,4,0.4682,0.5011,243009,168.429,24.713,1
510,0,1,0.4702,0.5028,243040,49.541,25.339,1
511,0,2,0.4743,0.4993,242955,88.526,23.784,1
512,0,3,0.4691,0.5009,243005,126.647,26.993,1
513,0,6,0.4704,0.4993,242958,235.123,27.288,1
514,1,1,0.4621,0.5011,242983,54.972,26.122,1
515,0,4,0.4662,0.5003,242968,163.408,25.777,1
516,0,1,0.4699,0.5008,243001,51.026,24.894,1
517,0,2,0.4630,0.5009,242982,89.404,25.185,1
518,0,9,0.4639,0.5010,242987,354.213,25.883,1
519,1,1,0.4681,0.5007,242978,50.633,25.268,1
520,0,4,0.4654,0.5004,242987,182.259,23.949,1
521,0,3,0.4646,0.4989,242947,121.620,24.740,1
522,0,2,0.4677,0.4997,242969,87.047,24.705,1
523,0,8,0.4752,0.4980,242949,309.489,23.921,1
524,1,3,0.4691,0.4993,242964,123.673,24.485,1
525,0,1,0.4660,0.5020,242990,48.361,23.994,1
526,0,1,0.4650,0.5008,242998,50.560,24.264,1
527,0,1,0.4697,0.5013,243004,49.543,40.529,1
528,0,6,0.4776,0.5007,243001,242.625,27.768,1
529,1,1,0.4691,0.4990,242980,48.125,24.787,1
530,0,1,0.4612,0.4987,242944,52.332,30.503,1
531,0,7,0.4672,0.4986,242948,280.624,25.332,1
532,0,1,0.4696,0.5006,242969,49.262,25.347,1
533,0,1,0.4703,0.4988,242956,49.019,24.694,1
534,1,1,0.4717,0.5019,243017,51.656,23.787,1
535,0,3,0.4646,0.4990,242956,120.919,23.678,1
536,0,1,0.4682,0.5000,242970,50.003,25.055,1
537,0,2,0.4696,0.5016,243004,84.364,25.366,1
538,0,2,0.4636,0.4994,242945,84.330,24.144,1
539,1,2,0.4704,0.5008,242994,85.714,24.582,1
540,0,1,0.4696,0.5012,242976,47.746,23.786,1
541,0,10,0.4757,0.5008,243003,376.729,24.047,1
542,0,3,0.4666,0.5004,242981,119.671,23.912,1
543,0,2,0.4700,0.4990,242960,85.506,24.564,1
544,1,1,0.4673,0.5020,243014,71.925,34.646,1
545,0,1,0.4732,0.4995,242957,50.269,25.341,1
546,0,2,0.4702,0.5005,242986,89.200,25.604,1
547,0,2,0.4639,0.5002,242963,91.500,24.493,1
548,0,5,0.4695,0.4996,242945,217.130,24.874,1
549,1,2,0.4656,0.4980,242924,85.664,23.776,1
550,0,5,0.4696,0.5006,242988,194.498,24.547,1
551,0,3,0.4715,0.4988,242952,121.840,24.846,1
552,0,3,0.4721,0.4995,242971,128.154,24.765,1
553,0,1,0.4678,0.4984,242965,54.680,26.171,1
554,1,3,0.4666,0.5009,242977,125.570,23.880,1
555,0,2,0.4637,0.5011,242993,92.493,23.984,1
556,0,1,0.4624,0.4996,242986,48.613,24.194,1
557,0,2,0.4708,0.4993,242967,85.374,24.225,1
558,0,1,0.4671,0.4999,242980,56.416,38.901,1
559,1,1,0.4708,0.5004,242990,60.229,24.190,1
560,0,4,0.4676,0.5006,242996,164.459,30.679,1
561,0,9,0.4731,0.4995,242963,425.227,24.588,1
562,0,7,0.4727,0.5001,242991,296.038,37.946,1
563,0,3,0.4677,0.4988,242963,176.523,37.473,1
564,1,1,0.4698,0.4985,242958,51.825,25.734,1
565,0,3,0.4679,0.5006,242986,130.249,24.659,1
566,0,1,0.4693,0.4986,242961,48.966,25.123,1
567,0,3,0.4654,0.5004,243002,122.915,23.927,1
568,0,2,0.4703,0.5019,242994,87.794,24.665,1
569,1,3,0.4651,0.4978,242942,122.468,24.453,1
570,0,1,0.4718,0.5006,243006,51.205,25.663,1
571,0,1,0.4680,0.4994,242956,49.690,25.446,1
572,0,1,0.4657,0.4994,242952,59.673,25.500,1
573,0,1,0.4667,0.4992,242961,63.273,25.696,1
574,1,10,0.4736,0.4991,242940,483.876,25.548,1
575,0,2,0.4683,0.4975,242932,91.903,24.548,1
576,0,7,0.4681,0.5003,242976,285.787,24.725,1
577,0,2,0.4717,0.5015,242986,88.067,24.906,1
578,0,6,0.4676,0.5011,243015,240.574,25.032,1
579,1,7,0.4676,0.5006,242980,291.685,24.793,1
580,0,3,0.4649,0.4997,242998,125.182,25.859,1
581,0,4,0.4685,0.5006,242996,161.804,24.397,1
582,0,3,0.4710,0.4997,242974,129.678,24.952,1
583,0,1,0.4708,0.4987,242940,50.696,23.982,1
584,1,3,0.4726,0.4986,242944,138.895,23.795,1
585,0,1,0.4703,0.4984,242948,50.114,24.287,1
586,0,1,0.4704,0.5001,242983,48.858,24.451,1
587,0,14,0.4709,0.4978,242953,528.776,25.289,1
588,0,2,0.4684,0.4983,242951,96.767,25.275,1
589,1,3,0.4711,0.4991,242970,133.359,25.288,1
590,0,1,0.4689,0.5009,242990,56.809,24.384,1
591,0,4,0.4685,0.4998,242978,155.440,25.249,1
592,0,1,0.4627,0.5026,243028,49.642,24.335,1
593,0,2,0.4700,0.4999,242967,85.337,24.361,1
594,1,2,0.4732,0.4992,242964,86.568,24.570,1
595,0,2,0.4682,0.4992,242946,87.468,29.137,1
596,0,2,0.4718,0.5013,242992,85.916,24.969,1
597,0,1,0.4697,0.5008,243005,48.813,24.023,1
598,0,1,0.4707,0.5029,243030,48.218,24.941,1
599,1,1,0.4728,0.4994,242985,48.175,23.913,1
600,0,2,0.4699,0.4990,242960,84.045,24.683,1
601,0,2,0.4642,0.4987,242961,85.520,25.302,1
602,0,7,0.4684,0.5008,243000,269.950,24.503,1
603,0,1,0.4630,0.5035,243037,49.774,23.882,1
604,1,16,0.4763,0.5001,242991,594.237,24.240,1
605,0,1,0.4679,0.4987,242950,49.285,24.579,1
606,0,5,0.4728,0.4981,242946,245.445,23.978,1
607,0,3,0.4639,0.4999,242984,126.376,24.069,1
608,0,5,0.4709,0.4998,242954,195.765,24.647,1
609,1,2,0.4705,0.5043,243052,85.126,24.003,1
610,0,1,0.4649,0.4974,242933,49.049,24.524,1
611,0,2,0.4716,0.5014,242998,85.042,23.161,1
612,0,1,0.4660,0.5010,242999,49.865,23.798,1
613,0,1,0.4665,0.4985,242968,48.528,24.276,1
614,1,2,0.4707,0.4994,242943,86.621,24.807,1
615,0,2,0.4682,0.4996,242967,90.556,27.676,1
616,0,4,0.4707,0.5003,242985,171.379,29.083,1
617,0,1,0.4625,0.4986,242943,48.788,24.705,1
618,0,3,0.4653,0.5010,242970,120.094,25.278,1
619,1,1,0.4696,0.5012,242994,48.843,25.528,1
620,0,2,0.4672,0.5024,243023,86.519,24.885,1
621,0,3,0.4690,0.4992,242947,128.569,24.282,1
622,0,5,0.4652,0.5003,242985,194.723,25.409,1
623,0,2,0.4714,0.5011,242988,90.022,26.096,1
624,1,3,0.4634,0.5012,242979,125.460,24.589,1
625,0,5,0.4667,0.4997,242971,195.927,24.245,1
626,0,3,0.4713,0.4983,242946,123.695,24.457,1
627,0,2,0.4684,0.5001,242981,88.821,24.514,1
628,0,1,0.4642,0.5013,242988,52.401,26.834,1
629,1,3,0.4651,0.5009,242985,126.393,24.562,1
630,0,2,0.4604,0.5031,243028,94.457,34.081,1
631,0,2,0.4644,0.4967,242929,93.096,24.308,1
632,0,6,0.4646,0.4995,242966,230.436,24.429,1
633,0,5,0.4740,0.5019,243013,201.496,25.359,1
634,1,2,0.4636,0.5022,243002,88.109,25.277,1
635,0,2,0.4649,0.5000,242976,95.333,39.887,1
636,0,1,0.4719,0.5000,242990,69.776,23.864,1
637,0,1,0.4719,0.5021,243016,48.902,24.719,1
638,0,4,0.4699,0.5028,243021,160.809,24.521,1
639,1,6,0.4691,0.4991,242957,241.708,25.330,1
640,0,2,0.4699,0.4989,242938,102.928,33.595,1
641,0,1,0.4729,0.4984,242952,49.334,24.942,1
642,0,9,0.4690,0.5009,242997,348.503,25.095,1
643,0,2,0.4662,0.5002,242973,86.236,25.992,1
644,1,3,0.4752,0.4988,242954,135.223,25.238,1
645,0,3,0.4716,0.4997,242982,123.147,25.680,1
646,0,1,0.4660,0.5009,242980,51.512,25.995,1
647,0,1,0.4625,0.5001,242972,49.314,25.217,1
648,0,2,0.4684,0.5001,242970,88.673,28.484,1
649,1,1,0.4694,0.5009,242996,63.880,25.022,1
650,0,1,0.4647,0.4996,242956,48.433,24.514,1
651,0,3,0.4685,0.4987,242961,125.341,29.669,1
652,0,4,0.4705,0.5031,243034,163.582,25.891,1
653,0,2,0.4694,0.5015,243012,86.846,25.056,1
654,1,2,0.4622,0.4999,242964,85.660,24.363,1
655,0,1,0.4708,0.5000,242982,49.074,27.507,1
656,0,2,0.4691,0.4981,242941,89.081,25.109,1
657,0,3,0.4718,0.5002,242978,127.534,23.889,1
658,0,3,0.4686,0.4991,242941,126.120,30.016,1
659,1,7,0.4701,0.5000,242980,285.618,24.754,1
660,0,1,0.4666,0.5003,242995,49.838,27.982,1
661,0,3,0.4680,0.5018,242995,126.914,26.091,1
662,0,2,0.4727,0.5000,242978,90.655,25.000,1
663,0,1,0.4658,0.5019,243018,52.097,25.788,1
664,1,1,0.4679,0.5020,243025,51.950,25.307,1
665,0,4,0.4730,0.4995,242985,169.598,25.654,1
666,0,4,0.4701,0.5004,242980,167.393,25.465,1
667,0,3,0.4707,0.4999,242995,129.348,26.457,1
668,0,5,0.4688,0.5008,242996,209.525,24.803,1
669,1,3,0.4691,0.4995,242967,131.680,29.001,1
670,0,1,0.4672,0.5019,243011,50.194,24.731,1
671,0,6,0.4674,0.5010,243005,232.675,26.053,1
672,0,5,0.4663,0.4995,242991,265.240,37.058,1
673,0,1,0.4643,0.5020,243027,52.006,25.260,1
674,1,2,0.4688,0.5002,242963,86.396,24.506,1
675,0,1,0.4658,0.4996,242958,48.336,24.170,1
676,0,1,0.4668,0.5020,243017,49.386,24.270,1
677,0,1,0.4706,0.5009,242979,47.869,24.523,1
678,0,1,0.4701,0.5008,242987,49.067,25.223,1
679,1,1,0.4723,0.5014,242996,50.472,27.941,1
680,0,3,0.4692,0.4993,242962,133.576,24.306,1
681,0,4,0.4663,0.4991,242958,161.901,31.883,1
682,0,1,0.4696,0.4992,242960,59.788,24.521,1
683,0,8,0.4697,0.5004,242980,321.625,24.093,1
684,1,15,0.4713,0.5020,243017,567.807,24.437,1
685,0,1,0.4701,0.5002,242987,48.305,24.616,1
686,0,3,0.4735,0.4987,242961,121.342,24.163,1
687,0,2,0.4743,0.5006,242970,98.531,24.830,1
688,0,1,0.4735,0.4979,242955,48.679,24.641,1
689,1,2,0.4695,0.4993,242956,86.171,25.914,1
690,0,7,0.4726,0.4984,242947,277.419,24.320,1
691,0,1,0.4677,0.5022,243036,51.160,31.843,1
692,0,2,0.4688,0.4998,242945,186.610,25.039,1
693,0,1,0.4631,0.4992,242960,49.621,25.378,1
694,1,6,0.4652,0.5008,242977,237.337,24.561,1
695,0,3,0.4715,0.5026,243015,127.569,25.040,1
696,0,4,0.4735,0.4988,242965,159.939,24.691,1
697,0,4,0.4681,0.4998,242979,160.058,25.706,1
698,0,1,0.4725,0.5018,242993,49.340,24.208,1
699,1,1,0.4666,0.4988,242958,49.902,24.780,1
700,0,2,0.4652,0.4992,242960,85.340,24.607,1
701,0,1,0.4691,0.5013,243006,48.870,25.359,1
702,0,1,0.4698,0.4993,242958,52.468,24.649,1
703,0,3,0.4733,0.5002,242967,123.305,24.842,1
704,1,1,0.4710,0.4999,242965,50.214,23.714,1
705,0,2,0.4661,0.4987,242949,84.956,24.766,1
706,0,1,0.4692,0.4984,242933,50.691,25.254,1
707,0,1,0.4683,0.4999,242980,48.959,26.113,1
708,0,1,0.4597,0.5026,243011,48.691,24.263,1
709,1,1,0.4641,0.5000,242966,51.334,23.662,1
710,0,1,0.4720,0.5004,242969,49.691,24.991,1
711,0,7,0.4684,0.4974,242931,269.562,24.797,1
712,0,2,0.4637,0.5007,242998,87.937,26.944,1
713,0,1,0.4664,0.4998,242971,49.609,26.760,1
714,1,3,0.4673,0.5004,243002,121.315,24.214,1
715,0,2,0.4699,0.4992,242952,86.063,24.444,1
716,0,6,0.4721,0.4981,242932,237.020,25.291,1
717,0,6,0.4718,0.5014,243023,241.294,25.129,1
718,0,2,0.4668,0.4984,242950,87.281,24.773,1
719,1,2,0.4674,0.5017,243013,87.887,23.895,1
720,0,1,0.4674,0.5013,242993,49.678,25.065,1
721,0,1,0.4653,0.4997,242962,47.836,24.724,1
722,0,1,0.4601,0.5004,242991,49.775,24.712,1
723,0,2,0.4645,0.4978,242940,87.462,23.868,1
724,1,3,0.4713,0.5003,242983,123.821,24.186,1
725,0,5,0.4691,0.4998,242957,197.450,24.897,1
726,0,5,0.4667,0.4994,242974,203.317,24.534,1
727,0,1,0.4661,0.5005,242982,50.079,24.668,1
728,0,2,0.4631,0.4978,242947,86.533,23.681,1
729,1,4,0.4680,0.4984,242946,157.886,25.960,1
730,0,1,0.4706,0.5017,242989,51.106,25.293,1
731,0,1,0.4658,0.4987,242942,53.838,23.742,1
732,0,2,0.4649,0.4996,242960,92.737,26.933,1
733,0,2,0.4650,0.5005,242985,90.270,24.087,1
734,1,1,0.4630,0.4992,242974,51.191,24.472,1
735,0,5,0.4715,0.5003,242964,205.454,24.966,1
736,0,5,0.4743,0.4984,242935,195.453,24.417,1
737,0,1,0.4654,0.4985,242958,49.779,24.047,1
738,0,1,0.4621,0.4986,242945,48.739,23.933,1
739,1,8,0.4737,0.4996,242968,305.849,24.347,1
740,0,1,0.4740,0.4989,242967,49.595,25.646,1
741,0,1,0.4645,0.5010,242986,49.943,24.702,1
742,0,1,0.4721,0.4983,242936,50.208,24.508,1
743,0,2,0.4692,0.4999,242978,86.149,24.746,1
744,1,2,0.4656,0.5005,242994,85.900,28.665,1
745,0,2,0.4748,0.5026,243022,110.992,30.300,1
746,0,1,0.4698,0.4998,242977,52.193,26.452,1
747,0,1,0.4640,0.4994,242961,53.772,25.708,1
748,0,3,0.4687,0.4999,242974,121.781,23.688,1
749,1,5,0.4685,0.4986,242958,196.619,26.476,1
750,0,3,0.4670,0.4984,242952,125.163,23.865,1
751,0,2,0.4670,0.5002,242983,84.749,24.141,1
752,0,1,0.4661,0.5012,242986,48.315,24.416,1
753,0,3,0.4713,0.5004,242992,121.963,23.955,1
754,1,1,0.4692,0.4996,242976,47.762,24.558,1
755,0,1,0.4630,0.5008,242986,48.907,24.840,1
756,0,1,0.4641,0.5004,242968,48.307,24.352,1
757,0,3,0.4716,0.4998,242969,121.910,24.202,1
758,0,1,0.4636,0.4999,242988,48.203,27.497,1
759,1,4,0.4703,0.4991,242963,158.163,23.753,1
760,0,1,0.4671,0.4994,242963,48.639,25.714,1
761,0,1,0.4694,0.4986,242943,49.143,24.245,1
762,0,1,0.4688,0.4999,242974,49.134,24.557,1
763,0,3,0.4704,0.4997,242970,130.231,23.992,1
764,1,3,0.4660,0.5021,242998,122.132,24.193,1
765,0,4,0.4713,0.4991,242963,157.411,23.945,1
766,0,1,0.4702,0.5020,242986,50.144,26.543,1
767,0,3,0.4655,0.5004,242989,122.316,24.176,1
768,0,3,0.4675,0.5011,242988,118.673,23.948,1
769,1,4,0.4690,0.5014,242990,154.130,24.396,1
770,0,4,0.4638,0.5003,242982,156.181,23.567,1
771,0,3,0.4714,0.5005,242975,121.574,24.591,1
772,0,5,0.4709,0.4998,242982,245.893,23.822,1
773,0,1,0.4687,0.4998,242972,52.725,24.739,1
774,1,1,0.4701,0.4999,242967,49.121,24.265,1
775,0,1,0.4638,0.4998,242972,49.960,24.053,1
776,0,1,0.4608,0.5016,243006,49.401,24.489,1
777,0,3,0.4670,0.4984,242955,124.549,24.153,1
778,0,1,0.4688,0.5013,243011,53.702,25.629,1
779,1,1,0.4669,0.4994,242973,51.855,24.346,1
780,0,15,0.4730,0.5009,242991,578.490,25.526,1
781,0,7,0.4693,0.4998,242978,273.967,24.973,1
782,0,3,0.4585,0.5002,242976,122.388,25.863,1
783,0,7,0.4641,0.5040,243062,277.598,24.523,1
784,1,7,0.4751,0.4962,242922,273.458,23.682,1
785,0,1,0.4640,0.5011,243002,48.042,24.590,1
786,0,5,0.4667,0.4987,242957,195.874,24.881,1
787,0,1,0.4678,0.5029,243023,54.278,24.561,1
788,0,4,0.4695,0.4997,242976,161.836,24.602,1
789,1,1,0.4660,0.5006,242994,48.098,23.946,1
790,0,6,0.4672,0.4994,242972,230.094,25.017,1
791,0,3,0.4715,0.5008,242975,120.635,24.854,1
792,0,1,0.4711,0.5025,243012,49.991,24.142,1
793,0,1,0.4693,0.4986,242956,47.769,24.990,1
794,1,6,0.4747,0.5004,242978,229.557,24.573,1
795,0,4,0.4731,0.4981,242948,159.169,23.899,1
796,0,6,0.4703,0.4982,242928,240.322,25.251,1
797,0,2,0.4760,0.5005,242991,91.243,25.615,1
798,0,3,0.4600,0.5007,242982,127.436,30.051,1
799,1,9,0.4692,0.4981,242945,344.244,25.046,1
800,0,5,0.4682,0.5010,243005,193.585,25.727,1
801,0,7,0.4684,0.4995,242956,278.626,26.868,1
802,0,4,0.4693,0.4998,242983,196.668,24.600,1
803,0,6,0.4710,0.5002,242975,233.851,24.978,1
804,1,4,0.4697,0.4981,242949,167.606,24.415,1
805,0,3,0.4736,0.4998,242952,128.728,23.995,1
806,0,7,0.4694,0.4994,242993,276.583,24.334,1
807,0,1,0.4651,0.4991,242972,48.645,25.610,1
808,0,4,0.4655,0.5006,242997,163.173,24.546,1
809,1,1,0.4689,0.4992,242940,48.905,23.976,1
810,0,7,0.4685,0.4993,242962,280.062,25.039,1
811,0,3,0.4671,0.4990,242963,129.339,24.721,1
812,0,9,0.4702,0.4992,242961,344.634,23.580,1
813,0,2,0.4683,0.4983,242942,86.867,24.807,1
814,1,1,0.4614,0.5010,243002,48.267,24.341,1
815,0,2,0.4705,0.5009,242980,85.888,23.849,1
816,0,2,0.4683,0.4996,243002,85.137,24.266,1
817,0,2,0.4633,0.4992,242965,88.852,25.758,1
818,0,3,0.4738,0.5005,242984,150.304,24.332,1
819,1,1,0.4615,0.4986,242945,49.599,24.946,1
820,0,1,0.4689,0.5003,242994,48.895,24.005,1
821,0,5,0.4688,0.4988,242961,194.431,24.287,1
822,0,6,0.4646,0.5002,242988,233.013,25.095,1
823,0,2,0.4641,0.4991,242986,87.354,25.092,1
824,1,2,0.4648,0.5011,242986,91.975,27.460,1
825,0,2,0.4653,0.4998,242969,92.630,24.505,1
826,0,4,0.4664,0.4983,242943,174.401,27.741,1
827,0,2,0.4697,0.4986,242956,88.970,25.977,1
828,0,2,0.4705,0.4992,242969,90.954,26.352,1
829,1,5,0.4709,0.5015,243006,216.061,29.684,1
830,0,3,0.4627,0.4988,242942,146.403,24.913,1
831,0,1,0.4687,0.5017,243009,50.599,31.126,1
832,0,5,0.4692,0.4994,242971,201.505,24.083,1
833,0,4,0.4684,0.5019,243008,159.424,24.476,1
834,1,1,0.4596,0.4996,242968,53.888,24.034,1
835,0,4,0.4657,0.5010,242976,196.322,25.012,1
836,0,1,0.4672,0.5025,243030,48.483,24.494,1
837,0,1,0.4654,0.5016,243003,48.531,24.616,1
838,0,2,0.4626,0.5002,242975,85.414,24.471,1
839,1,2,0.4710,0.5006,242998,86.681,24.033,1
840,0,3,0.4695,0.4980,242945,127.022,24.335,1
841,0,2,0.4662,0.5042,243046,87.023,24.473,1
842,0,1,0.4684,0.5001,242994,50.333,25.414,1
843,0,1,0.4663,0.5013,242986,49.015,24.913,1
844,1,1,0.4666,0.4995,242987,49.263,26.345,1
845,0,3,0.4627,0.4984,242938,124.203,24.749,1
846,0,1,0.4690,0.5003,242986,49.813,25.264,1
847,0,5,0.4679,0.5008,242994,194.926,24.636,1
848,0,3,0.4622,0.4971,242945,120.832,24.903,1
849,1,1,0.4666,0.4983,242951,47.836,25.055,1
850,0,2,0.4647,0.5010,243005,85.328,26.435,1
851,0,1,0.4651,0.5005,242980,53.253,27.799,1
852,0,3,0.4651,0.5011,243006,135.300,25.072,1
853,0,7,0.4741,0.5018,243011,283.289,25.256,1
854,1,1,0.4686,0.5007,242999,53.788,25.739,1
855,0,2,0.4710,0.4996,242990,89.182,25.305,1
856,0,1,0.4706,0.5029,243018,52.230,25.715,1
857,0,2,0.4707,0.4981,242942,86.705,24.596,1
858,0,4,0.4660,0.4988,242948,158.269,24.637,1
859,1,2,0.4658,0.4988,242957,98.666,38.528,1
860,0,3,0.4749,0.5002,242995,138.989,23.670,1
861,0,1,0.4709,0.4995,242956,47.451,23.867,1
862,0,11,0.4709,0.4997,242979,411.078,24.309,1
863,0,3,0.4703,0.5011,243006,126.797,24.718,1
864,1,5,0.4679,0.4984,242971,209.619,42.094,1
865,0,2,0.4689,0.5004,242993,153.736,27.991,1
866,0,1,0.4683,0.4962,242929,49.318,24.579,1
867,0,2,0.4675,0.4997,242960,84.804,23.852,1
868,0,2,0.4758,0.5013,242989,86.751,24.127,1
869,1,2,0.4637,0.4982,242943,84.546,24.164,1
870,0,3,0.4681,0.5012,242988,129.146,25.828,1
871,0,6,0.4691,0.4996,242965,239.540,30.586,1
872,0,3,0.4672,0.5013,242993,122.963,25.651,1
873,0,4,0.4677,0.4980,242943,162.219,24.112,1
874,1,1,0.4684,0.4995,242941,48.068,24.108,1
875,0,3,0.4698,0.4983,242959,121.000,24.670,1
876,0,2,0.4676,0.5016,243000,86.175,24.624,1
877,0,1,0.4710,0.4991,242969,49.415,26.922,1
878,0,1,0.4670,0.4983,242958,49.697,24.189,1
879,1,4,0.4680,0.4998,242975,159.955,32.270,1
880,0,2,0.4598,0.4989,242955,103.429,24.846,1
881,0,5,0.4688,0.5009,242999,219.939,24.804,1
882,0,2,0.4629,0.4985,242963,93.182,25.461,1
883,0,8,0.4727,0.5013,243010,326.681,24.523,1
884,1,6,0.4662,0.5002,242989,236.099,25.885,1
885,0,7,0.4705,0.5015,243030,283.684,24.144,1
886,0,3,0.4662,0.5003,242984,125.290,25.138,1
887,0,1,0.4639,0.4974,242917,49.696,25.885,1
888,0,8,0.4717,0.5000,242979,311.517,24.490,1
889,1,3,0.4686,0.4994,242957,124.313,25.735,1
890,0,5,0.4706,0.4988,242965,199.855,24.397,1
891,0,4,0.4675,0.4997,242982,167.228,25.068,1
892,0,1,0.4693,0.5005,242995,50.940,30.511,1
893,0,1,0.4674,0.4983,242941,63.027,26.409,1
894,1,5,0.4630,0.5007,242997,201.210,24.583,1
895,0,7,0.4717,0.4983,242944,286.323,35.949,1
896,0,3,0.4673,0.5033,243046,150.532,24.094,1
897,0,1,0.4617,0.4993,242974,49.569,24.221,1
898,0,2,0.4706,0.5003,242998,85.298,24.529,1
899,1,3,0.4657,0.5013,243007,127.777,24.204,1
900,0,4,0.4669,0.4987,242922,205.120,39.194,1
901,0,2,0.4694,0.4997,242981,90.180,24.698,1
902,0,5,0.4709,0.5007,242963,191.804,24.109,1
903,0,3,0.4691,0.4997,242961,121.545,24.273,1
904,1,3,0.4695,0.4999,242983,124.388,32.226,1
905,0,6,0.4680,0.4983,242950,288.783,26.773,1
906,0,1,0.4626,0.5015,243033,57.246,26.793,1
907,0,2,0.4655,0.5005,242971,92.214,25.692,1
908,0,1,0.4703,0.5015,243001,50.916,26.185,1
909,1,1,0.4689,0.5023,243015,49.298,24.708,1
910,0,3,0.4680,0.5028,243023,130.540,25.476,1
911,0,3,0.4613,0.4986,242950,127.946,24.919,1
912,0,2,0.4610,0.5004,242993,86.348,25.032,1
913,0,1,0.4677,0.4998,242976,50.458,24.481,1
914,1,2,0.4653,0.5003,242972,118.834,39.351,1
915,0,3,0.4717,0.5001,242985,127.542,29.801,1
916,0,6,0.4696,0.4990,242959,279.972,26.987,1
917,0,4,0.4697,0.4990,242954,199.500,40.618,1
918,0,2,0.4675,0.4979,242940,110.470,24.859,1
919,1,5,0.4667,0.5010,242973,206.387,24.226,1
920,0,1,0.4667,0.4973,242925,49.794,24.327,1
921,0,2,0.4684,0.4994,242989,89.100,25.978,1
922,0,1,0.4715,0.5015,242992,49.102,25.623,1
923,0,2,0.4718,0.5003,242988,85.251,24.959,1
924,1,1,0.4638,0.5004,242987,51.642,24.671,1
925,0,1,0.4726,0.5000,242986,49.020,24.469,1
926,0,1,0.4665,0.5006,243004,48.928,24.304,1
927,0,6,0.4700,0.4991,242956,231.623,23.914,1
928,0,6,0.4699,0.5019,243022,229.331,24.356,1
929,1,1,0.4644,0.4993,242964,48.540,26.038,1
930,0,2,0.4679,0.5000,242972,84.981,24.252,1
931,0,3,0.4701,0.5017,243016,124.465,24.760,1
932,0,1,0.4620,0.5005,242988,49.043,24.743,1
933,0,7,0.4713,0.5005,242985,267.059,24.065,1
934,1,2,0.4636,0.5019,243004,85.364,24.409,1
935,0,5,0.4636,0.4990,242958,208.717,24.369,1
936,0,6,0.4720,0.4973,242942,236.372,26.310,1
937,0,7,0.4701,0.5025,243011,274.201,25.032,1
938,0,3,0.4673,0.5007,242969,123.171,25.459,1
939,1,2,0.4693,0.5005,242988,85.188,25.904,1
940,0,1,0.4682,0.5028,243013,49.264,24.828,1
941,0,1,0.4629,0.5008,242999,50.070,29.353,1
942,0,1,0.4663,0.4985,242960,63.258,42.768,1
943,0,5,0.4729,0.5007,242998,212.811,27.742,1
944,1,1,0.4691,0.4976,242939,51.135,25.205,1
945,0,2,0.4616,0.4985,242957,92.706,41.580,1
946,0,1,0.4640,0.4982,242941,87.909,35.804,1
947,0,2,0.4695,0.4996,242969,89.071,25.100,1
948,0,2,0.4685,0.4992,242967,86.031,24.733,1
949,1,2,0.4675,0.4994,242963,87.349,25.791,1
950,0,1,0.4696,0.4976,242939,52.624,25.487,1
951,0,4,0.4697,0.4999,242972,168.044,25.426,1
952,0,4,0.4628,0.5018,243014,161.343,31.868,1
953,0,3,0.4697,0.5005,242982,129.138,24.876,1
954,1,6,0.4738,0.4999,242977,235.423,24.810,1
955,0,1,0.4637,0.5002,242978,49.361,27.002,1
956,0,8,0.4666,0.4997,242976,335.762,24.314,1
957,0,1,0.4735,0.4997,242973,49.181,26.882,1
958,0,1,0.4632,0.5002,242967,70.606,24.144,1
959,1,6,0.4652,0.5025,243021,231.972,24.367,1
