ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,1,1,0.4688,0.4980,241021,48.765,24.324,1
480,0,3,0.4637,0.5024,241107,123.297,24.034,1
481,0,3,0.4681,0.4997,241035,121.119,22.803,1
482,0,2,0.4680,0.5012,241069,83.660,23.855,1
483,0,2,0.4716,0.5004,241055,96.174,36.982,1
484,1,4,0.4719,0.4992,241036,193.569,23.330,1
485,0,7,0.4682,0.4999,241058,266.980,23.884,1
486,0,5,0.4730,0.5004,241063,193.853,24.046,1
487,0,2,0.4676,0.5001,241055,84.585,23.665,1
488,0,1,0.4677,0.5001,241057,48.224,23.543,1
489,1,1,0.4731,0.4986,241040,52.993,26.631,1
490,0,2,0.4672,0.5026,241089,85.655,25.138,1
491,0,1,0.4701,0.5006,241055,49.208,23.957,1
492,0,3,0.4651,0.5018,241079,127.406,25.398,1
493,0,1,0.4690,0.4986,241027,48.300,25.250,1
494,1,1,0.4667,0.5016,241081,51.676,25.218,1
495,0,5,0.4625,0.4993,241034,212.480,30.680,1
496,0,2,0.4679,0.5002,241040,85.327,24.692,1
497,0,3,0.4700,0.4985,241011,162.987,25.003,1
498,0,1,0.4598,0.5000,241063,49.580,25.067,1
499,1,3,0.4640,0.5000,241054,159.342,26.661,1
500,0,2,0.4701,0.4985,241038,86.689,24.030,1
501,0,1,0.4659,0.4980,241031,50.497,24.048,1
502,0,1,0.4669,0.5001,241066,48.459,24.567,1
503,0,2,0.4685,0.5012,241076,85.465,23.679,1
504,1,7,0.4706,0.4993,241046,324.264,24.243,1
505,0,4,0.4666,0.4993,241060,171.728,23.676,1
506,0,2,0.4676,0.5000,241080,85.334,24.045,1
507,0,2,0.4737,0.4998,241051,104.868,30.666,1
508,0,1,0.4675,0.4995,241040,54.216,26.083,1
509,1,3,0.4691,0.5009,241055,125.213,28.413,1
510,0,1,0.4645,0.4992,241047,48.427,24.003,1
511,0,2,0.4711,0.4975,241018,94.940,25.335,1
512,0,1,0.4564,0.4988,241036,47.624,24.019,1
513,0,2,0.4673,0.5013,241090,86.068,24.829,1
514,1,1,0.4683,0.4990,241039,49.423,25.036,1
515,0,3,0.4696,0.5013,241074,127.172,24.626,1
516,0,1,0.4682,0.4992,241052,48.107,23.723,1
517,0,4,0.4687,0.5016,241100,158.855,26.794,1
518,0,1,0.4702,0.5005,241088,55.803,33.321,1
519,1,7,0.4686,0.4990,241057,310.503,26.356,1
520,0,4,0.4691,0.5022,241097,164.446,24.205,1
521,0,1,0.4675,0.4995,241042,47.888,23.395,1
522,0,1,0.4703,0.5009,241079,47.802,23.079,1
523,0,1,0.4686,0.4994,241044,48.359,24.174,1
524,1,3,0.4705,0.5006,241064,120.864,24.200,1
525,0,2,0.4652,0.5001,241051,85.019,24.238,1
526,0,7,0.4672,0.5006,241064,270.117,24.182,1
527,0,2,0.4667,0.4965,241000,85.702,23.853,1
528,0,1,0.4683,0.4997,241039,47.869,24.074,1
529,1,2,0.4654,0.4997,241034,84.666,24.233,1
530,0,9,0.4737,0.4988,241047,341.994,23.763,1
531,0,7,0.4648,0.4992,241046,268.789,24.385,1
532,0,6,0.4639,0.4989,241036,247.194,24.623,1
533,0,2,0.4748,0.4978,241011,87.537,23.718,1
534,1,6,0.4673,0.4978,241013,231.180,32.012,1
535,0,4,0.4680,0.4987,241030,186.922,24.584,1
536,0,2,0.4717,0.4979,241025,84.452,23.870,1
537,0,3,0.4671,0.5000,241042,122.304,27.995,1
538,0,2,0.4683,0.4981,241019,85.035,25.446,1
539,1,1,0.4675,0.4998,241069,57.162,24.530,1
540,0,1,0.4656,0.5015,241089,49.652,25.067,1
541,0,1,0.4656,0.5002,241074,50.551,25.025,1
542,0,1,0.4677,0.5007,241046,48.835,27.988,1
543,0,3,0.4649,0.5016,241114,135.611,25.326,1
544,1,2,0.4723,0.5006,241072,88.207,27.354,1
545,0,1,0.4644,0.5010,241075,54.108,24.246,1
546,0,5,0.4698,0.4994,241060,200.324,24.513,1
547,0,3,0.4696,0.5017,241088,130.312,24.726,1
548,0,6,0.4639,0.4995,241042,275.394,24.616,1
549,1,2,0.4627,0.4992,241054,86.194,23.515,1
550,0,6,0.4714,0.5000,241048,292.389,38.357,1
551,0,2,0.4657,0.4987,241035,89.818,25.135,1
552,0,3,0.4683,0.5025,241109,123.598,25.174,1
553,0,6,0.4674,0.5009,241097,242.745,24.523,1
554,1,4,0.4632,0.5000,241067,158.418,25.471,1
555,0,1,0.4679,0.5000,241054,48.620,23.397,1
556,0,4,0.4702,0.4982,241019,166.081,24.038,1
557,0,6,0.4662,0.4998,241048,243.613,25.304,1
558,0,8,0.4653,0.4986,241047,322.378,24.470,1
559,1,1,0.4659,0.4998,241045,49.320,29.969,1
560,0,1,0.4696,0.5004,241057,48.211,23.992,1
561,0,6,0.4691,0.4994,241056,235.751,36.592,1
562,0,5,0.4715,0.4997,241048,216.135,24.267,1
563,0,1,0.4661,0.5000,241060,48.162,24.349,1
564,1,7,0.4665,0.5009,241077,271.740,23.697,1
565,0,1,0.4687,0.5007,241075,47.436,23.324,1
566,0,1,0.4663,0.5017,241093,48.251,23.687,1
567,0,2,0.4703,0.5000,241051,94.659,23.511,1
568,0,1,0.4690,0.5001,241061,60.841,41.556,1
569,1,4,0.4673,0.5009,241076,189.841,24.412,1
570,0,3,0.4701,0.4988,241043,124.420,23.690,1
571,0,5,0.4677,0.5005,241078,211.631,45.677,1
572,0,2,0.4641,0.4993,241057,120.852,24.022,1
573,0,1,0.4696,0.4991,241037,49.142,24.115,1
574,1,1,0.4685,0.4966,240987,48.047,23.592,1
575,0,5,0.4710,0.5003,241071,193.340,24.077,1
576,0,1,0.4670,0.4990,241037,47.765,24.118,1
577,0,1,0.4658,0.4980,241022,47.867,23.759,1
578,0,2,0.4649,0.5014,241074,84.007,23.899,1
579,1,1,0.4702,0.4994,241042,47.736,27.679,1
580,0,7,0.4714,0.4987,241025,289.119,23.863,1
581,0,3,0.4690,0.4986,241032,125.404,24.664,1
582,0,3,0.4678,0.4997,241062,132.956,24.540,1
583,0,1,0.4698,0.4986,241040,49.239,24.547,1
584,1,4,0.4676,0.4990,241045,165.040,23.415,1
585,0,2,0.4724,0.5016,241072,89.211,24.825,1
586,0,3,0.4675,0.5017,241084,146.883,23.739,1
587,0,3,0.4689,0.5013,241105,122.575,23.546,1
588,0,6,0.4702,0.5021,241080,233.333,24.361,1
589,1,3,0.4698,0.5009,241088,124.080,41.355,1
590,0,7,0.4719,0.4979,241019,350.705,23.795,1
591,0,5,0.4647,0.5009,241059,202.303,27.553,1
592,0,1,0.4644,0.4993,241053,46.896,24.023,1
593,0,2,0.4715,0.4997,241063,85.528,23.660,1
594,1,8,0.4748,0.4992,241037,309.077,23.930,1
595,0,1,0.4693,0.4994,241046,47.957,25.737,1
596,0,1,0.4717,0.5015,241091,48.602,23.864,1
597,0,4,0.4675,0.4996,241059,166.428,25.515,1
598,0,6,0.4685,0.5024,241095,252.977,23.916,1
599,1,5,0.4667,0.5013,241091,197.334,24.288,1
600,0,1,0.4647,0.4998,241065,49.157,23.789,1
601,0,1,0.4709,0.5000,241078,48.302,24.142,1
602,0,3,0.4677,0.5007,241064,124.865,23.779,1
603,0,4,0.4665,0.4988,241025,161.384,24.873,1
604,1,9,0.4721,0.5010,241056,344.158,24.123,1
605,0,4,0.4666,0.5000,241048,164.273,23.924,1
606,0,2,0.4673,0.4999,241041,84.820,23.464,1
607,0,9,0.4672,0.5016,241103,353.418,24.613,1
608,0,5,0.4769,0.5018,241118,254.145,24.144,1
609,1,10,0.4704,0.5025,241085,383.294,24.508,1
610,0,1,0.4708,0.4978,241023,48.719,27.965,1
611,0,1,0.4667,0.4986,241028,47.563,23.766,1
612,0,1,0.4713,0.5004,241048,48.695,24.728,1
613,0,1,0.4708,0.5008,241046,52.439,25.705,1
614,1,2,0.4696,0.4997,241052,90.366,43.015,1
615,0,2,0.4729,0.4999,241049,132.515,41.290,1
616,0,10,0.4695,0.4989,241035,394.212,24.079,1
617,0,3,0.4693,0.4989,241048,123.985,24.080,1
618,0,6,0.4646,0.5021,241099,240.258,26.768,1
619,1,2,0.4715,0.5004,241058,88.151,24.096,1
620,0,1,0.4660,0.4993,241035,48.798,25.089,1
621,0,1,0.4700,0.4997,241040,48.841,25.104,1
622,0,5,0.4632,0.4994,241037,197.158,24.109,1
623,0,5,0.4647,0.5013,241075,198.726,23.665,1
624,1,5,0.4592,0.5016,241093,198.257,28.585,1
625,0,1,0.4690,0.5004,241077,74.035,23.710,1
626,0,3,0.4695,0.5015,241085,134.544,30.359,1
627,0,5,0.4708,0.4993,241036,210.614,26.160,1
628,0,3,0.4681,0.5003,241059,123.783,27.111,1
629,1,7,0.4666,0.4989,241048,281.493,33.937,1
630,0,2,0.4675,0.5006,241058,91.347,23.421,1
631,0,1,0.4702,0.5015,241086,47.338,25.110,1
632,0,6,0.4689,0.5000,241060,266.344,41.050,1
633,0,3,0.4688,0.4990,241042,145.050,24.813,1
634,1,2,0.4645,0.4984,241025,88.825,23.674,1
635,0,4,0.4626,0.4977,241017,173.826,24.560,1
636,0,4,0.4643,0.5003,241071,162.977,23.777,1
637,0,2,0.4729,0.5011,241059,86.376,23.910,1
638,0,4,0.4643,0.4989,241036,159.941,23.407,1
639,1,7,0.4703,0.5011,241057,277.104,24.445,1
640,0,1,0.4649,0.4990,241039,48.152,28.201,1
641,0,1,0.4642,0.4987,241037,71.375,37.223,1
642,0,2,0.4735,0.4963,240994,89.618,23.213,1
643,0,2,0.4715,0.4986,241033,83.415,24.211,1
644,1,3,0.4715,0.5000,241066,121.782,23.795,1
645,0,5,0.4664,0.4996,241052,198.694,24.354,1
646,0,2,0.4721,0.4990,241043,84.695,24.564,1
647,0,2,0.4606,0.5017,241091,86.142,24.740,1
648,0,1,0.4624,0.4978,241013,49.301,23.763,1
649,1,5,0.4693,0.5010,241077,213.771,25.550,1
650,0,2,0.4722,0.5004,241048,91.533,25.283,1
651,0,10,0.4674,0.5015,241087,381.803,23.576,1
652,0,2,0.4651,0.4990,241042,84.740,23.576,1
653,0,1,0.4628,0.4995,241065,51.998,35.382,1
654,1,2,0.4720,0.4992,241025,106.169,27.947,1
655,0,2,0.4693,0.5008,241070,86.900,23.897,1
656,0,1,0.4661,0.4986,241044,48.249,23.894,1
657,0,1,0.4652,0.4986,241037,48.944,23.555,1
658,0,3,0.4730,0.5008,241062,123.734,24.505,1
659,1,6,0.4720,0.5004,241073,293.622,25.461,1
660,0,1,0.4655,0.5001,241060,49.405,24.753,1
661,0,3,0.4711,0.4983,241036,140.381,24.391,1
662,0,3,0.4654,0.5009,241074,125.510,23.923,1
663,0,2,0.4737,0.4990,241043,88.437,24.723,1
664,1,1,0.4721,0.4998,241049,63.438,23.802,1
665,0,3,0.4702,0.4996,241061,124.012,24.371,1
666,0,4,0.4668,0.4979,241008,158.270,24.514,1
667,0,1,0.4640,0.4993,241044,49.218,23.866,1
668,0,4,0.4661,0.5018,241071,164.383,25.629,1
669,1,2,0.4669,0.4996,241039,96.495,24.510,1
670,0,1,0.4664,0.5012,241094,48.146,24.465,1
671,0,3,0.4659,0.4998,241055,122.944,23.892,1
672,0,1,0.4708,0.5006,241080,49.492,23.502,1
673,0,5,0.4701,0.4987,241032,231.768,24.718,1
674,1,3,0.4692,0.5018,241072,126.717,23.553,1
675,0,3,0.4727,0.5001,241049,132.705,29.289,1
676,0,4,0.4708,0.4981,241013,159.106,27.118,1
677,0,4,0.4635,0.4992,241048,162.800,24.083,1
678,0,3,0.4665,0.5008,241074,144.295,27.256,1
679,1,2,0.4694,0.5021,241110,89.654,26.638,1
680,0,6,0.4639,0.5009,241095,242.380,36.750,1
681,0,1,0.4694,0.5000,241083,55.117,24.910,1
682,0,1,0.4767,0.4994,241040,54.902,34.451,1
683,0,1,0.4698,0.4993,241045,50.967,24.461,1
684,1,1,0.4688,0.4991,241037,51.892,25.060,1
685,0,1,0.4651,0.5011,241083,52.924,27.027,1
686,0,1,0.4641,0.5042,241123,61.393,23.690,1
687,0,4,0.4735,0.5001,241077,175.665,23.930,1
688,0,5,0.4668,0.5012,241070,213.086,24.851,1
689,1,3,0.4683,0.4990,241041,125.907,23.823,1
690,0,1,0.4641,0.4983,241054,50.462,23.826,1
691,0,3,0.4665,0.5011,241069,122.219,23.904,1
692,0,2,0.4660,0.5003,241062,87.710,23.954,1
693,0,1,0.4643,0.5001,241071,49.920,23.524,1
694,1,1,0.4716,0.5017,241087,49.128,23.716,1
695,0,9,0.4679,0.5014,241058,353.113,23.825,1
696,0,3,0.4685,0.5008,241064,151.075,23.852,1
697,0,5,0.4711,0.5026,241086,209.801,23.740,1
698,0,3,0.4728,0.5004,241070,125.037,24.197,1
699,1,2,0.4752,0.5000,241044,87.001,23.448,1
700,0,3,0.4697,0.4995,241046,126.172,24.780,1
701,0,1,0.4628,0.4994,241041,49.281,25.375,1
702,0,5,0.4644,0.5016,241105,206.972,23.982,1
703,0,6,0.4701,0.5002,241041,239.958,23.867,1
704,1,1,0.4662,0.5002,241061,48.144,25.825,1
705,0,1,0.4671,0.5012,241067,55.295,27.294,1
706,0,3,0.4680,0.5012,241092,125.518,24.107,1
707,0,7,0.4666,0.4989,241055,272.170,24.275,1
708,0,1,0.4688,0.4998,241060,51.262,23.312,1
709,1,6,0.4657,0.5000,241075,241.434,24.040,1
710,0,9,0.4691,0.4967,241021,351.858,23.700,1
711,0,3,0.4739,0.4982,241029,121.762,25.213,1
712,0,1,0.4712,0.4983,241018,48.710,25.037,1
713,0,1,0.4688,0.4994,241041,47.990,27.845,1
714,1,3,0.4688,0.5005,241050,122.047,28.855,1
715,0,4,0.4673,0.4982,241037,165.511,23.502,1
716,0,2,0.4677,0.4999,241055,85.453,25.100,1
717,0,2,0.4660,0.4995,241067,86.028,23.953,1
718,0,3,0.4733,0.4993,241037,140.584,25.604,1
719,1,3,0.4681,0.5012,241060,130.807,24.291,1
720,0,6,0.4625,0.4973,241011,245.960,33.528,1
721,0,1,0.4697,0.4984,241027,51.592,28.210,1
722,0,3,0.4656,0.4999,241053,130.097,23.042,1
723,0,2,0.4650,0.5011,241083,86.416,24.240,1
724,1,5,0.4623,0.4999,241049,195.267,23.594,1
725,0,3,0.4758,0.5009,241062,123.432,24.644,1
726,0,6,0.4746,0.4999,241060,232.136,23.469,1
727,0,3,0.4659,0.5009,241050,121.116,24.421,1
728,0,2,0.4653,0.4998,241063,84.076,22.919,1
729,1,3,0.4700,0.5020,241078,120.448,23.139,1
730,0,3,0.4744,0.4997,241066,123.017,24.493,1
731,0,4,0.4632,0.5019,241090,158.362,23.570,1
732,0,13,0.4721,0.5001,241055,528.514,25.043,1
733,0,1,0.4679,0.4986,241022,48.651,25.520,1
734,1,3,0.4694,0.5001,241075,123.507,24.372,1
735,0,1,0.4641,0.5022,241109,49.624,24.628,1
736,0,1,0.4680,0.4985,241038,48.330,25.129,1
737,0,1,0.4632,0.5009,241087,48.477,37.069,1
738,0,1,0.4556,0.5001,241076,66.041,24.398,1
739,1,1,0.4708,0.5003,241059,48.304,24.079,1
740,0,5,0.4744,0.4993,241047,196.685,25.260,1
741,0,1,0.4745,0.5033,241115,47.623,23.793,1
742,0,2,0.4647,0.5010,241076,98.518,23.740,1
743,0,1,0.4645,0.5017,241089,58.920,28.993,1
744,1,2,0.4730,0.4986,241045,93.165,26.301,1
745,0,1,0.4719,0.5002,241073,50.666,23.734,1
746,0,1,0.4634,0.4987,241036,47.900,23.445,1
747,0,1,0.4676,0.4982,241032,48.686,24.131,1
748,0,5,0.4654,0.4979,241023,200.359,24.403,1
749,1,9,0.4728,0.5019,241098,350.140,23.908,1
750,0,1,0.4692,0.5006,241079,48.867,24.802,1
751,0,2,0.4644,0.5001,241070,86.219,23.421,1
752,0,2,0.4679,0.5003,241066,86.181,25.356,1
753,0,1,0.4606,0.5019,241088,49.251,25.012,1
754,1,1,0.4670,0.5000,241056,51.511,23.762,1
755,0,1,0.4734,0.4973,241008,47.857,24.852,1
756,0,4,0.4710,0.4989,241036,162.639,23.954,1
757,0,1,0.4657,0.5012,241094,47.654,23.573,1
758,0,5,0.4642,0.4994,241046,194.799,23.526,1
759,1,6,0.4761,0.5009,241083,231.356,24.095,1
760,0,1,0.4653,0.5006,241079,48.791,23.684,1
761,0,4,0.4714,0.4993,241036,159.489,24.677,1
762,0,12,0.4713,0.4993,241034,451.185,23.556,1
763,0,1,0.4631,0.4997,241059,47.725,24.828,1
764,1,2,0.4697,0.5014,241094,83.221,24.399,1
765,0,4,0.4672,0.4994,241037,158.569,23.946,1
766,0,1,0.4714,0.5012,241083,50.523,23.999,1
767,0,1,0.4708,0.4981,241012,48.060,25.875,1
768,0,3,0.4701,0.4992,241044,122.293,23.714,1
769,1,1,0.4646,0.5018,241097,48.245,25.309,1
770,0,3,0.4729,0.5001,241068,121.122,23.595,1
771,0,3,0.4722,0.4986,241045,122.139,23.564,1
772,0,12,0.4699,0.4990,241042,463.135,23.753,1
773,0,4,0.4717,0.5001,241048,158.949,23.905,1
774,1,1,0.4629,0.4981,241021,55.051,38.387,1
775,0,1,0.4691,0.5001,241055,72.754,28.949,1
776,0,1,0.4658,0.5019,241068,48.335,23.449,1
777,0,2,0.4685,0.5010,241063,84.729,24.216,1
778,0,3,0.4651,0.4997,241064,122.175,23.018,1
779,1,3,0.4690,0.4977,241007,121.449,23.318,1
780,0,7,0.4670,0.4998,241062,278.109,24.524,1
781,0,2,0.4738,0.4989,241056,84.464,24.913,1
782,0,4,0.4698,0.5005,241057,160.785,24.189,1
783,0,3,0.4780,0.4979,241016,128.078,24.618,1
784,1,3,0.4719,0.4984,241043,123.275,35.937,1
785,0,3,0.4693,0.5003,241052,129.326,24.167,1
786,0,4,0.4723,0.4995,241050,168.830,27.473,1
787,0,3,0.4670,0.4999,241054,128.636,23.907,1
788,0,9,0.4684,0.5000,241075,351.663,32.846,1
789,1,9,0.4690,0.4988,241024,367.050,24.174,1
790,0,3,0.4631,0.4971,241009,124.848,24.201,1
791,0,4,0.4689,0.4980,241025,162.580,24.074,1
792,0,1,0.4686,0.5003,241061,48.264,39.019,1
793,0,8,0.4658,0.4999,241066,374.299,23.769,1
794,1,1,0.4619,0.5006,241074,48.006,23.275,1
795,0,7,0.4719,0.5010,241063,274.369,24.724,1
796,0,5,0.4684,0.5015,241071,210.046,30.575,1
797,0,16,0.4697,0.5016,241090,649.705,31.163,1
798,0,2,0.4673,0.4989,241030,92.351,24.116,1
799,1,9,0.4781,0.5014,241088,357.673,24.442,1
800,0,2,0.4688,0.5014,241080,86.182,25.144,1
801,0,2,0.4723,0.5002,241067,91.337,25.561,1
802,0,6,0.4706,0.5013,241087,243.111,25.625,1
803,0,5,0.4688,0.5003,241056,197.845,26.233,1
804,1,1,0.4724,0.5001,241062,52.989,24.102,1
805,0,2,0.4629,0.4998,241053,91.084,23.688,1
806,0,4,0.4701,0.5012,241082,161.090,24.295,1
807,0,1,0.4668,0.5008,241078,67.604,23.808,1
808,0,3,0.4707,0.5009,241070,143.904,24.284,1
809,1,5,0.4659,0.5011,241055,198.405,27.599,1
810,0,3,0.4694,0.4996,241056,146.805,23.908,1
811,0,4,0.4728,0.5000,241043,164.969,23.799,1
812,0,2,0.4704,0.5006,241059,90.983,28.201,1
813,0,1,0.4677,0.4989,241032,57.136,24.069,1
814,1,1,0.4617,0.4999,241060,47.324,23.760,1
815,0,1,0.4627,0.4982,241031,58.382,38.929,1
816,0,2,0.4640,0.5011,241082,86.300,25.651,1
817,0,8,0.4712,0.4983,241042,306.601,24.774,1
818,0,2,0.4705,0.5020,241105,86.754,25.690,1
819,1,2,0.4673,0.5008,241071,87.239,24.165,1
820,0,2,0.4628,0.5003,241093,96.989,29.951,1
821,0,3,0.4718,0.4977,241034,145.131,32.156,1
822,0,1,0.4657,0.5004,241056,49.909,23.106,1
823,0,1,0.4697,0.4995,241049,49.493,23.779,1
824,1,4,0.4708,0.4992,241048,167.649,23.932,1
825,0,1,0.4728,0.5007,241061,48.833,24.381,1
826,0,1,0.4751,0.5017,241108,49.643,26.697,1
827,0,3,0.4633,0.4988,241032,127.521,23.891,1
828,0,4,0.4693,0.5002,241062,158.630,23.599,1
829,1,3,0.4703,0.5012,241082,122.400,24.081,1
830,0,3,0.4668,0.4983,241049,123.923,24.063,1
831,0,5,0.4655,0.5018,241079,202.112,23.614,1
832,0,2,0.4676,0.4985,241035,86.365,23.825,1
833,0,1,0.4695,0.5014,241100,49.109,23.499,1
834,1,2,0.4701,0.5008,241075,85.713,23.401,1
835,0,4,0.4741,0.5008,241068,160.107,23.857,1
836,0,1,0.4672,0.4989,241031,49.264,23.369,1
837,0,7,0.4669,0.4983,241028,277.645,23.780,1
838,0,12,0.4704,0.4992,241038,470.515,23.689,1
839,1,6,0.4634,0.4994,241070,233.416,24.113,1
840,0,2,0.4703,0.4997,241058,85.327,24.889,1
841,0,1,0.4713,0.5014,241074,51.611,24.187,1
842,0,4,0.4701,0.5012,241090,161.974,23.723,1
843,0,3,0.4717,0.5013,241065,124.479,23.887,1
844,1,1,0.4610,0.5008,241079,47.153,24.075,1
845,0,2,0.4699,0.4993,241037,85.315,23.451,1
846,0,6,0.4710,0.5001,241070,235.223,24.360,1
847,0,2,0.4620,0.5013,241095,86.768,24.575,1
848,0,2,0.4716,0.4985,241038,91.968,23.564,1
849,1,1,0.4609,0.4985,241033,47.960,24.658,1
850,0,1,0.4724,0.5019,241082,49.304,23.587,1
851,0,3,0.4641,0.4974,241018,121.049,24.649,1
852,0,1,0.4667,0.4986,241039,47.488,23.490,1
853,0,2,0.4671,0.5000,241053,84.766,23.708,1
854,1,3,0.4771,0.5006,241081,127.091,24.161,1
855,0,3,0.4742,0.5001,241029,123.105,23.237,1
856,0,4,0.4705,0.4992,241046,157.555,24.129,1
857,0,4,0.4670,0.4989,241034,162.969,24.185,1
858,0,3,0.4693,0.5003,241042,125.193,24.814,1
859,1,3,0.4648,0.4995,241049,126.150,24.357,1
860,0,1,0.4659,0.5009,241060,49.432,30.018,1
861,0,2,0.4644,0.5021,241083,90.729,24.410,1
862,0,8,0.4694,0.4990,241034,312.975,25.083,1
863,0,6,0.4694,0.4985,241039,235.252,25.061,1
864,1,1,0.4702,0.5026,241114,48.590,24.420,1
865,0,1,0.4639,0.4996,241065,47.216,24.138,1
866,0,2,0.4681,0.4985,241027,90.400,24.367,1
867,0,13,0.4731,0.5006,241070,522.050,24.551,1
868,0,5,0.4700,0.5008,241071,202.600,24.498,1
869,1,3,0.4658,0.4998,241079,128.448,29.588,1
870,0,3,0.4636,0.5011,241084,135.636,24.349,1
871,0,1,0.4683,0.4988,241044,48.674,24.234,1
872,0,3,0.4752,0.5000,241059,121.217,23.699,1
873,0,6,0.4700,0.5004,241051,229.396,22.996,1
874,1,2,0.4660,0.5004,241078,86.010,23.707,1
875,0,6,0.4702,0.5012,241073,240.758,23.366,1
876,0,3,0.4713,0.5024,241100,122.912,23.673,1
877,0,1,0.4661,0.5005,241073,46.988,24.294,1
878,0,3,0.4713,0.4990,241044,121.503,24.394,1
879,1,2,0.4704,0.5002,241065,84.461,23.912,1
880,0,6,0.4671,0.5013,241084,232.729,23.901,1
881,0,1,0.4698,0.4988,241046,48.727,23.653,1
882,0,7,0.4753,0.4991,241042,272.438,24.364,1
883,0,1,0.4691,0.5000,241056,48.020,23.959,1
884,1,10,0.4674,0.5002,241078,376.402,24.009,1
885,0,1,0.4658,0.5015,241072,48.049,23.929,1
886,0,5,0.4690,0.4995,241049,196.368,25.056,1
887,0,5,0.4721,0.5032,241133,210.252,24.493,1
888,0,1,0.4686,0.4990,241051,50.187,24.987,1
889,1,1,0.4631,0.5001,241059,50.504,25.553,1
890,0,2,0.4628,0.4975,241012,89.845,23.174,1
891,0,3,0.4619,0.5009,241067,125.469,24.600,1
892,0,2,0.4698,0.4980,241019,84.726,23.539,1
893,0,6,0.4725,0.5005,241072,230.308,24.575,1
894,1,2,0.4627,0.5028,241100,85.429,24.457,1
895,0,2,0.4727,0.5004,241065,83.457,24.099,1
896,0,2,0.4686,0.5002,241056,83.691,23.115,1
897,0,3,0.4627,0.5007,241061,120.348,22.850,1
898,0,3,0.4651,0.5008,241072,120.399,23.967,1
899,1,4,0.4673,0.4994,241047,156.600,24.219,1
900,0,2,0.4685,0.5013,241082,83.874,23.152,1
901,0,7,0.4684,0.4980,241026,267.906,24.017,1
902,0,4,0.4647,0.5002,241054,157.431,24.062,1
903,0,1,0.4691,0.4995,241046,48.183,23.684,1
904,1,6,0.4668,0.4999,241051,230.591,24.367,1
905,0,1,0.4655,0.4995,241036,48.036,24.147,1
906,0,2,0.4684,0.5021,241082,83.411,23.845,1
907,0,3,0.4641,0.5002,241069,123.569,24.048,1
908,0,1,0.4640,0.4994,241051,48.282,24.478,1
909,1,1,0.4614,0.5003,241064,47.995,24.372,1
910,0,5,0.4747,0.4986,241049,194.195,24.336,1
911,0,5,0.4725,0.4998,241061,194.574,24.159,1
912,0,1,0.4665,0.4998,241049,47.685,24.258,1
913,0,1,0.4741,0.4989,241038,47.547,23.081,1
914,1,1,0.4681,0.5015,241085,47.388,24.315,1
915,0,1,0.4620,0.5018,241079,47.515,23.507,1
916,0,2,0.4689,0.4991,241025,86.042,23.418,1
917,0,34,0.4712,0.4970,241001,1267.383,22.736,1
918,0,3,0.4687,0.5000,241048,120.691,23.833,1
919,1,1,0.4711,0.5014,241067,48.283,23.681,1
920,0,3,0.4629,0.5024,241070,122.065,23.832,1
921,0,1,0.4672,0.4980,241032,47.526,23.988,1
922,0,2,0.4658,0.4990,241060,84.340,23.897,1
923,0,5,0.4689,0.5028,241106,198.888,23.691,1
924,1,3,0.4680,0.5028,241117,119.457,24.170,1
925,0,1,0.4670,0.4990,241026,47.567,24.248,1
926,0,2,0.4659,0.4993,241048,85.311,23.429,1
927,0,10,0.4739,0.4996,241058,379.121,23.876,1
928,0,2,0.4716,0.5008,241054,87.322,23.813,1
929,1,2,0.4682,0.4990,241046,87.092,24.652,1
930,0,1,0.4697,0.5023,241096,50.968,24.665,1
931,0,5,0.4685,0.4994,241070,196.480,24.322,1
932,0,4,0.4656,0.4982,241026,161.638,24.854,1
933,0,6,0.4735,0.4998,241064,232.696,24.543,1
934,1,2,0.4696,0.5001,241048,91.371,24.183,1
935,0,1,0.4745,0.5002,241073,49.210,24.416,1
936,0,4,0.4698,0.4991,241029,164.363,24.562,1
937,0,3,0.4710,0.5001,241053,127.157,24.994,1
938,0,1,0.4617,0.4994,241053,48.402,24.050,1
939,1,2,0.4724,0.5005,241080,85.456,23.754,1
940,0,1,0.4683,0.5006,241069,47.924,23.955,1
941,0,2,0.4678,0.4987,241038,85.284,23.611,1
942,0,11,0.4717,0.4987,241022,426.652,24.452,1
943,0,2,0.4698,0.4988,241037,85.936,26.772,1
944,1,1,0.4622,0.5000,241066,47.969,24.484,1
945,0,4,0.4703,0.5010,241093,165.829,38.004,1
946,0,2,0.4686,0.4987,241027,98.918,23.374,1
947,0,2,0.4705,0.4988,241039,85.793,27.037,1
948,0,6,0.4741,0.5022,241084,233.680,24.016,1
949,1,2,0.4620,0.4999,241068,84.167,23.911,1
950,0,1,0.4676,0.5021,241079,48.144,24.248,1
951,0,6,0.4721,0.4997,241043,246.808,24.001,1
952,0,10,0.4696,0.4992,241054,379.244,24.814,1
953,0,1,0.4672,0.4992,241055,49.251,24.249,1
954,1,8,0.4671,0.5013,241071,307.372,23.488,1
955,0,1,0.4716,0.4994,241037,48.025,24.043,1
956,0,3,0.4664,0.4994,241062,121.550,24.419,1
957,0,4,0.4726,0.4993,241042,157.067,24.050,1
958,0,2,0.4710,0.4993,241060,84.946,24.553,1
959,1,2,0.4669,0.5008,241062,86.421,25.270,1
