ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,1,1,0.4645,0.4985,242942,54.759,29.774,1
480,0,2,0.4662,0.4996,242976,124.862,33.671,1
481,0,5,0.4658,0.5003,242987,222.263,31.593,1
482,0,1,0.4700,0.4996,242964,67.527,40.158,1
483,0,1,0.4633,0.5002,242994,69.773,27.262,1
484,1,1,0.4663,0.5002,242979,52.478,26.746,1
485,0,1,0.4634,0.4994,242978,51.582,27.230,1
486,0,5,0.4687,0.5013,243007,208.049,26.930,1
487,0,4,0.4763,0.4997,242983,166.603,26.591,1
488,0,5,0.4677,0.5003,242961,205.430,27.552,1
489,1,6,0.4677,0.4992,242952,243.305,26.585,1
490,0,3,0.4698,0.4989,242976,130.107,27.110,1
491,0,2,0.4686,0.4992,242957,90.136,26.716,1
492,0,1,0.4744,0.4985,242947,52.163,27.806,1
493,0,1,0.4709,0.5007,242988,71.216,26.572,1
494,1,3,0.4693,0.4997,242973,127.625,26.782,1
495,0,6,0.4684,0.5004,242985,242.197,26.559,1
496,0,2,0.4694,0.5016,243011,89.138,26.429,1
497,0,4,0.4702,0.4989,242969,185.082,27.015,1
498,0,7,0.4673,0.5014,243002,294.891,26.629,1
499,1,2,0.4682,0.5010,243014,90.957,27.378,1
500,0,2,0.4685,0.4986,242953,91.461,27.249,1
501,0,1,0.4584,0.4993,242969,52.126,26.358,1
502,0,1,0.4641,0.5002,242981,52.327,31.341,1
503,0,4,0.4691,0.4994,242953,209.493,27.277,1
504,1,4,0.4661,0.5001,242977,185.926,28.191,1
505,0,1,0.4634,0.5001,242973,51.374,27.028,1
506,0,1,0.4603,0.4996,242992,51.902,26.911,1
507,0,6,0.4655,0.5019,243013,243.726,26.866,1
508,0,2,0.4660,0.4997,242962,91.531,26.683,1
509,1,4,0.4671,0.5011,243009,176.329,27.668,1
510,0,1,0.4708,0.5028,243040,51.972,32.413,1
511,0,2,0.4719,0.4993,242956,119.475,26.615,1
512,0,3,0.4669,0.5009,243005,130.762,27.501,1
513,0,6,0.4694,0.4993,242957,255.019,26.391,1
514,1,1,0.4632,0.5011,242983,51.333,28.855,1
515,0,4,0.4645,0.5003,242969,178.826,26.865,1
516,0,1,0.4707,0.5008,243001,51.531,26.721,1
517,0,2,0.4617,0.5009,242982,97.159,26.542,1
518,0,9,0.4659,0.5010,242987,364.233,27.535,1
519,1,1,0.4656,0.5007,242978,52.180,31.986,1
520,0,4,0.4656,0.5004,242987,173.314,26.820,1
521,0,3,0.4659,0.4989,242947,131.433,32.802,1
522,0,2,0.4686,0.4997,242969,93.302,27.601,1
523,0,8,0.4733,0.4980,242949,332.320,26.819,1
524,1,3,0.4697,0.4993,242964,129.195,26.778,1
525,0,1,0.4638,0.5020,242990,52.925,27.058,1
526,0,1,0.4658,0.5008,242997,53.422,26.921,1
527,0,1,0.4665,0.5013,243005,51.535,27.055,1
528,0,5,0.4761,0.5000,242975,205.447,26.813,1
529,1,1,0.4713,0.4990,242980,51.606,26.717,1
530,0,1,0.4584,0.4987,242944,52.858,26.999,1
531,0,7,0.4676,0.4986,242948,284.944,26.595,1
532,0,1,0.4708,0.5006,242969,51.938,27.816,1
533,0,1,0.4668,0.4988,242956,54.338,26.363,1
534,1,1,0.4714,0.5019,243018,51.771,26.392,1
535,0,3,0.4631,0.4990,242956,127.929,26.593,1
536,0,1,0.4673,0.5000,242970,51.603,26.830,1
537,0,2,0.4707,0.5016,243004,90.494,26.512,1
538,0,2,0.4635,0.4994,242945,89.673,27.120,1
539,1,2,0.4703,0.5008,242994,90.441,27.357,1
540,0,1,0.4694,0.5012,242976,52.124,27.227,1
541,0,10,0.4741,0.5008,243004,395.171,26.953,1
542,0,3,0.4704,0.5004,242981,127.584,26.584,1
543,0,2,0.4680,0.4990,242960,90.076,27.044,1
544,1,1,0.4705,0.5020,243013,51.973,26.791,1
545,0,1,0.4717,0.4995,242957,51.677,26.732,1
546,0,2,0.4703,0.5005,242986,91.668,26.974,1
547,0,2,0.4636,0.5002,242963,90.173,26.615,1
548,0,5,0.4717,0.4996,242945,204.396,26.671,1
549,1,2,0.4683,0.4980,242925,90.127,26.960,1
550,0,5,0.4649,0.5006,242988,204.381,26.595,1
551,0,3,0.4712,0.4988,242952,128.420,26.569,1
552,0,3,0.4739,0.4995,242972,143.901,26.844,1
553,0,1,0.4695,0.4984,242965,51.795,26.303,1
554,1,3,0.4669,0.5009,242977,132.167,27.122,1
555,0,2,0.4642,0.5011,242993,90.997,26.957,1
556,0,1,0.4632,0.4996,242986,53.290,27.060,1
557,0,2,0.4656,0.4993,242967,92.789,26.509,1
558,0,1,0.4644,0.4999,242980,51.986,27.011,1
559,1,1,0.4694,0.5004,242990,58.846,26.923,1
560,0,4,0.4669,0.5006,242996,170.840,26.910,1
561,0,9,0.4720,0.4995,242963,364.226,27.180,1
562,0,7,0.4733,0.5001,242991,291.000,27.176,1
563,0,3,0.4691,0.4988,242963,128.755,27.514,1
564,1,1,0.4656,0.4985,242958,52.332,28.131,1
565,0,3,0.4693,0.5006,242986,134.800,27.084,1
566,0,1,0.4676,0.4986,242961,52.210,27.215,1
567,0,3,0.4699,0.5004,243002,159.448,27.159,1
568,0,2,0.4698,0.5019,242994,91.309,26.965,1
569,1,3,0.4646,0.4978,242942,170.794,26.801,1
570,0,1,0.4701,0.5006,243006,53.090,27.895,1
571,0,1,0.4675,0.4994,242956,51.486,26.795,1
572,0,1,0.4694,0.4994,242953,51.709,27.701,1
573,0,1,0.4648,0.4992,242961,51.689,26.769,1
574,1,3,0.4701,0.5014,243007,127.465,26.582,1
575,0,2,0.4700,0.4975,242933,91.616,26.690,1
576,0,7,0.4685,0.5003,242976,285.964,27.054,1
577,0,2,0.4696,0.5015,242986,93.457,26.899,1
578,0,6,0.4656,0.5011,243015,246.029,27.349,1
579,1,7,0.4640,0.5006,242980,278.002,25.958,1
580,0,3,0.4639,0.4997,242998,126.131,26.610,1
581,0,4,0.4685,0.5006,242996,167.501,26.964,1
582,0,3,0.4703,0.4997,242974,126.602,26.169,1
583,0,1,0.4710,0.4987,242940,50.902,26.507,1
584,1,3,0.4714,0.4986,242945,126.742,26.377,1
585,0,1,0.4683,0.4984,242947,51.365,26.583,1
586,0,1,0.4663,0.5001,242983,51.352,26.566,1
587,0,14,0.4707,0.4978,242953,601.805,26.874,1
588,0,2,0.4701,0.4983,242951,88.967,26.586,1
589,1,3,0.4746,0.4991,242970,127.804,26.637,1
590,0,1,0.4715,0.5009,242990,51.444,26.338,1
591,0,4,0.4685,0.4998,242978,165.168,26.493,1
592,0,1,0.4643,0.5026,243028,51.580,26.199,1
593,0,2,0.4710,0.4999,242968,89.050,26.456,1
594,1,2,0.4737,0.4992,242964,89.747,26.692,1
595,0,2,0.4682,0.4992,242946,89.030,26.329,1
596,0,2,0.4706,0.5013,242992,88.995,27.396,1
597,0,1,0.4695,0.5008,243004,51.206,26.611,1
598,0,1,0.4693,0.5029,243030,51.307,26.688,1
599,1,1,0.4723,0.4994,242985,51.532,26.994,1
600,0,2,0.4663,0.4990,242960,89.431,26.605,1
601,0,2,0.4636,0.4987,242961,88.793,26.563,1
602,0,7,0.4663,0.5008,243000,279.253,26.421,1
603,0,1,0.4620,0.5035,243037,51.975,26.333,1
604,1,16,0.4750,0.5001,242991,617.495,26.681,1
605,0,1,0.4652,0.4987,242950,51.546,27.581,1
606,0,5,0.4689,0.4981,242947,203.545,26.244,1
607,0,3,0.4627,0.4999,242984,140.430,26.167,1
608,0,5,0.4719,0.4998,242954,202.525,26.379,1
609,1,6,0.4687,0.4978,242939,242.031,26.265,1
610,0,1,0.4657,0.4974,242934,51.253,26.528,1
611,0,2,0.4688,0.5014,242997,89.556,26.608,1
612,0,2,0.4650,0.5021,242990,89.468,26.506,1
613,0,1,0.4672,0.4985,242968,81.098,39.996,1
614,1,6,0.4720,0.5014,242992,258.227,28.213,1
615,0,2,0.4663,0.4996,242967,90.377,26.656,1
616,0,4,0.4722,0.5003,242985,187.893,26.268,1
617,0,1,0.4621,0.4986,242943,51.376,26.447,1
618,0,3,0.4691,0.5010,242970,128.010,26.469,1
619,1,1,0.4659,0.5012,242994,51.597,26.678,1
620,0,2,0.4689,0.5024,243024,90.505,27.432,1
621,0,3,0.4680,0.4992,242948,129.354,26.678,1
622,0,5,0.4644,0.5003,242986,204.485,26.804,1
623,0,2,0.4687,0.5011,242989,89.574,26.897,1
624,1,3,0.4643,0.5012,242979,127.677,26.646,1
625,0,5,0.4679,0.4997,242971,204.281,28.059,1
626,0,3,0.4690,0.4983,242946,148.535,27.017,1
627,0,2,0.4632,0.5001,242981,92.409,27.518,1
628,0,1,0.4642,0.5013,242988,60.463,28.273,1
629,1,3,0.4669,0.5009,242985,131.709,39.046,1
630,0,2,0.4649,0.5031,243028,91.034,26.294,1
631,0,2,0.4650,0.4967,242929,90.627,27.538,1
632,0,6,0.4620,0.4995,242966,247.980,26.912,1
633,0,5,0.4737,0.5019,243013,213.196,26.942,1
634,1,2,0.4623,0.5022,243002,91.574,27.180,1
635,0,2,0.4602,0.5000,242976,91.342,27.057,1
636,0,1,0.4648,0.5000,242991,51.750,26.350,1
637,0,1,0.4709,0.5021,243016,51.648,27.141,1
638,0,4,0.4707,0.5028,243021,165.400,26.561,1
639,1,14,0.4716,0.5008,242988,544.762,26.824,1
640,0,2,0.4710,0.4989,242938,90.869,27.096,1
641,0,1,0.4742,0.4984,242952,51.864,26.624,1
642,0,9,0.4661,0.5009,242997,354.633,27.371,1
643,0,2,0.4678,0.5002,242973,91.392,26.841,1
644,1,3,0.4753,0.4988,242954,127.950,28.910,1
645,0,3,0.4681,0.4997,242982,130.006,26.524,1
646,0,1,0.4694,0.5009,242981,51.950,26.663,1
647,0,1,0.4635,0.5001,242973,51.394,26.086,1
648,0,2,0.4723,0.5001,242970,93.813,32.675,1
649,1,1,0.4694,0.5009,242996,60.307,30.731,1
650,0,1,0.4663,0.4996,242956,55.653,26.948,1
651,0,3,0.4683,0.4987,242961,137.497,26.691,1
652,0,4,0.4717,0.5031,243034,172.748,28.559,1
653,0,2,0.4664,0.5015,243012,89.947,27.636,1
654,1,2,0.4616,0.4999,242964,94.134,27.549,1
655,0,1,0.4662,0.5000,242982,52.583,26.558,1
656,0,2,0.4719,0.4981,242941,93.631,26.935,1
657,0,3,0.4748,0.5002,242978,129.602,28.053,1
658,0,2,0.4696,0.5017,242999,91.703,27.697,1
659,1,7,0.4711,0.5000,242980,321.609,34.010,1
660,0,1,0.4653,0.5003,242995,51.349,26.313,1
661,0,3,0.4673,0.5018,242995,127.461,26.928,1
662,0,2,0.4725,0.5000,242978,89.997,26.767,1
663,0,1,0.4651,0.5019,243018,51.789,26.903,1
664,1,1,0.4684,0.5020,243025,51.070,26.742,1
665,0,4,0.4686,0.4995,242985,167.491,26.800,1
666,0,4,0.4691,0.5004,242981,165.337,26.349,1
667,0,3,0.4714,0.4999,242995,128.441,26.248,1
668,0,5,0.4659,0.5008,242996,202.459,27.398,1
669,1,3,0.4688,0.4995,242967,127.375,26.603,1
670,0,1,0.4628,0.5019,243011,51.774,27.063,1
671,0,6,0.4688,0.5010,243005,278.721,35.990,1
672,0,5,0.4640,0.4995,242990,218.999,31.405,1
673,0,1,0.4648,0.5020,243027,55.159,26.822,1
674,1,2,0.4714,0.5002,242963,92.969,26.678,1
675,0,1,0.4682,0.4996,242958,54.831,29.638,1
676,0,1,0.4705,0.5020,243017,54.136,26.733,1
677,0,1,0.4675,0.5009,242979,56.769,32.088,1
678,0,1,0.4748,0.5008,242987,86.377,27.164,1
679,1,1,0.4743,0.5014,242997,52.540,26.941,1
680,0,3,0.4681,0.4993,242962,131.906,27.554,1
681,0,4,0.4680,0.4991,242958,169.299,28.117,1
682,0,1,0.4704,0.4992,242959,52.985,26.980,1
683,0,8,0.4712,0.5004,242979,334.123,26.551,1
684,1,15,0.4715,0.5020,243018,601.021,27.705,1
685,0,1,0.4684,0.5002,242988,54.891,26.658,1
686,0,3,0.4699,0.4987,242961,129.701,26.660,1
687,0,2,0.4693,0.5006,242970,131.954,38.217,1
688,0,1,0.4710,0.4979,242955,51.571,26.296,1
689,1,2,0.4688,0.4993,242955,89.234,26.739,1
690,0,7,0.4719,0.4984,242947,279.630,27.262,1
691,0,1,0.4681,0.5022,243035,51.776,26.557,1
692,0,2,0.4699,0.4998,242945,89.075,31.410,1
693,0,1,0.4628,0.4992,242960,51.323,27.053,1
694,1,6,0.4693,0.5008,242976,241.395,27.011,1
695,0,3,0.4733,0.5026,243015,184.918,26.869,1
696,0,4,0.4715,0.4988,242965,211.758,29.411,1
697,0,4,0.4700,0.4998,242979,169.185,26.929,1
698,0,1,0.4722,0.5018,242993,52.911,27.208,1
699,1,1,0.4678,0.4988,242958,77.256,28.283,1
700,0,2,0.4647,0.4992,242960,96.871,28.296,1
701,0,1,0.4698,0.5013,243006,56.875,27.748,1
702,0,1,0.4615,0.4993,242958,51.913,26.448,1
703,0,3,0.4728,0.5002,242967,129.705,26.882,1
704,1,6,0.4710,0.5003,242992,262.544,29.002,1
705,0,2,0.4682,0.4987,242950,97.802,27.870,1
706,0,1,0.4657,0.4984,242933,53.899,27.765,1
707,0,1,0.4685,0.4999,242980,53.910,30.147,1
708,0,1,0.4595,0.5026,243011,52.601,27.115,1
709,1,1,0.4640,0.5000,242965,52.147,27.452,1
710,0,1,0.4714,0.5004,242969,54.416,27.172,1
711,0,6,0.4675,0.4983,242970,275.014,29.219,1
712,0,2,0.4670,0.5007,242998,102.520,41.758,1
713,0,1,0.4707,0.4998,242970,53.043,27.540,1
714,1,3,0.4675,0.5004,243002,133.662,27.456,1
715,0,2,0.4713,0.4992,242952,94.872,27.517,1
716,0,6,0.4718,0.4981,242932,253.045,28.134,1
717,0,6,0.4716,0.5014,243023,258.005,27.304,1
718,0,2,0.4661,0.4984,242949,93.188,27.448,1
719,1,2,0.4672,0.5017,243013,89.112,27.024,1
720,0,1,0.4701,0.5013,242993,51.413,27.097,1
721,0,1,0.4661,0.4997,242962,51.463,27.004,1
722,0,1,0.4607,0.5004,242991,51.584,27.281,1
723,0,2,0.4650,0.4978,242940,90.079,26.818,1
724,1,3,0.4693,0.5003,242983,128.279,26.536,1
725,0,5,0.4686,0.4998,242956,203.688,26.676,1
726,0,5,0.4684,0.4994,242974,209.895,26.669,1
727,0,1,0.4663,0.5005,242982,51.501,26.473,1
728,0,2,0.4629,0.4978,242947,90.528,27.187,1
729,1,4,0.4710,0.4984,242946,166.095,26.834,1
730,0,1,0.4676,0.5017,242990,51.436,26.795,1
731,0,1,0.4683,0.4987,242942,52.316,26.729,1
732,0,2,0.4642,0.4996,242960,89.905,26.517,1
733,0,2,0.4662,0.5005,242985,89.498,26.677,1
734,1,1,0.4625,0.4992,242974,51.958,26.837,1
735,0,5,0.4736,0.5003,242964,241.720,27.292,1
736,0,5,0.4720,0.4984,242935,211.811,27.755,1
737,0,1,0.4677,0.4985,242958,52.053,26.591,1
738,0,1,0.4636,0.4986,242945,52.664,26.553,1
739,1,15,0.4728,0.5011,242986,590.518,29.212,1
740,0,1,0.4714,0.4989,242967,51.649,27.010,1
741,0,1,0.4692,0.5010,242986,52.097,26.993,1
742,0,1,0.4718,0.4983,242936,51.816,26.425,1
743,0,2,0.4705,0.4999,242977,89.607,27.134,1
744,1,2,0.4627,0.5005,242994,90.696,26.716,1
745,0,2,0.4740,0.5026,243022,89.722,26.599,1
746,0,1,0.4682,0.4998,242976,51.822,27.031,1
747,0,1,0.4643,0.4994,242961,51.585,26.906,1
748,0,3,0.4730,0.4999,242974,129.364,27.197,1
749,1,5,0.4715,0.4986,242959,207.595,26.929,1
750,0,1,0.4674,0.5007,242986,60.258,28.330,1
751,0,2,0.4670,0.5002,242983,113.965,36.817,1
752,0,1,0.4679,0.5012,242986,58.810,27.346,1
753,0,3,0.4720,0.5004,242992,129.550,26.650,1
754,1,1,0.4673,0.4996,242976,52.371,26.646,1
755,0,1,0.4607,0.5008,242986,52.620,26.505,1
756,0,1,0.4631,0.5004,242968,59.761,28.678,1
757,0,3,0.4708,0.4998,242968,133.619,26.289,1
758,0,1,0.4643,0.4999,242988,53.342,28.049,1
759,1,4,0.4699,0.4991,242963,199.034,30.198,1
760,0,1,0.4709,0.4994,242963,51.543,27.066,1
761,0,1,0.4688,0.4986,242944,52.180,27.187,1
762,0,1,0.4669,0.4999,242975,55.141,29.867,1
763,0,3,0.4708,0.4997,242970,128.802,26.880,1
764,1,3,0.4685,0.5021,242998,131.711,26.588,1
765,0,4,0.4692,0.4991,242962,168.707,27.369,1
766,0,1,0.4667,0.5020,242987,61.510,27.384,1
767,0,3,0.4691,0.5004,242989,131.503,27.598,1
768,0,3,0.4688,0.5011,242989,128.861,26.740,1
769,1,4,0.4673,0.5014,242990,167.876,26.614,1
770,0,4,0.4645,0.5003,242982,168.488,27.074,1
771,0,3,0.4717,0.5005,242975,127.954,26.827,1
772,0,5,0.4722,0.4998,242981,204.261,26.923,1
773,0,1,0.4697,0.4998,242971,51.992,27.309,1
774,1,1,0.4641,0.4999,242967,52.511,27.039,1
775,0,1,0.4649,0.4998,242973,52.525,27.123,1
776,0,1,0.4570,0.5016,243007,52.517,28.461,1
777,0,3,0.4673,0.4984,242955,127.977,26.508,1
778,0,1,0.4702,0.5013,243011,51.947,26.577,1
779,1,1,0.4665,0.4994,242972,51.771,26.501,1
780,0,15,0.4719,0.5009,242991,612.309,42.509,1
781,0,7,0.4682,0.4998,242978,284.505,26.733,1
782,0,3,0.4595,0.5002,242975,127.201,26.670,1
783,0,7,0.4637,0.5040,243063,282.490,26.368,1
784,1,7,0.4719,0.4962,242922,293.471,26.625,1
785,0,1,0.4672,0.5011,243002,51.848,26.595,1
786,0,5,0.4697,0.4987,242957,204.735,26.381,1
787,0,1,0.4699,0.5029,243023,51.514,27.206,1
788,0,4,0.4701,0.4997,242976,166.086,26.566,1
789,1,1,0.4648,0.5006,242994,52.460,26.563,1
790,0,6,0.4670,0.4994,242972,250.944,27.751,1
791,0,3,0.4692,0.5008,242974,135.998,27.383,1
792,0,1,0.4722,0.5025,243012,54.644,27.469,1
793,0,1,0.4682,0.4986,242956,51.705,26.520,1
794,1,6,0.4737,0.5004,242978,243.194,27.084,1
795,0,4,0.4707,0.4981,242947,166.917,26.953,1
796,0,6,0.4677,0.4982,242929,256.528,27.235,1
797,0,2,0.4725,0.5005,242991,92.203,27.196,1
798,0,3,0.4631,0.5007,242982,134.620,28.512,1
799,1,9,0.4714,0.4981,242945,373.576,26.593,1
800,0,5,0.4712,0.5010,243005,209.680,26.391,1
801,0,7,0.4690,0.4995,242957,304.548,45.276,1
802,0,4,0.4697,0.4998,242984,182.123,26.716,1
803,0,6,0.4683,0.5002,242975,299.668,26.628,1
804,1,4,0.4701,0.4981,242949,165.408,26.436,1
805,0,3,0.4726,0.4998,242952,139.676,26.771,1
806,0,7,0.4674,0.4994,242993,287.368,27.093,1
807,0,1,0.4672,0.4991,242972,51.882,26.400,1
808,0,4,0.4650,0.5006,242996,165.745,26.697,1
809,1,1,0.4707,0.4992,242939,52.228,27.059,1
810,0,7,0.4689,0.4993,242961,322.565,26.870,1
811,0,3,0.4653,0.4990,242964,128.018,26.862,1
812,0,9,0.4689,0.4992,242961,360.180,26.850,1
813,0,2,0.4664,0.4983,242942,92.050,32.531,1
814,1,1,0.4643,0.5010,243002,56.177,28.373,1
815,0,2,0.4692,0.5009,242980,89.857,26.654,1
816,0,2,0.4665,0.4996,243002,89.456,26.761,1
817,0,2,0.4662,0.4992,242965,91.270,26.372,1
818,0,3,0.4746,0.5005,242984,127.298,26.355,1
819,1,1,0.4655,0.4986,242946,51.118,26.296,1
820,0,1,0.4662,0.5003,242994,51.134,26.656,1
821,0,5,0.4701,0.4988,242961,202.347,26.799,1
822,0,6,0.4627,0.5002,242987,241.371,26.816,1
823,0,2,0.4644,0.4991,242986,89.372,26.212,1
824,1,2,0.4642,0.5011,242986,89.567,26.898,1
825,0,2,0.4650,0.4998,242969,89.637,26.716,1
826,0,4,0.4682,0.4983,242943,165.411,26.436,1
827,0,2,0.4702,0.4986,242956,95.466,27.994,1
828,0,2,0.4719,0.4992,242969,94.578,28.849,1
829,1,5,0.4718,0.5015,243006,229.233,39.580,1
830,0,3,0.4671,0.4988,242942,138.649,31.199,1
831,0,1,0.4697,0.5017,243008,53.435,27.925,1
832,0,5,0.4698,0.4994,242971,239.842,26.531,1
833,0,4,0.4678,0.5019,243008,169.631,26.745,1
834,1,8,0.4655,0.5008,242971,326.037,27.841,1
835,0,4,0.4671,0.5010,242975,176.756,26.623,1
836,0,4,0.4694,0.4982,242959,178.611,36.213,1
837,0,1,0.4662,0.5016,243004,86.241,26.596,1
838,0,2,0.4642,0.5002,242974,89.945,26.817,1
839,1,2,0.4749,0.5006,242998,89.171,26.573,1
840,0,5,0.4710,0.5026,243020,209.135,26.303,1
841,0,2,0.4652,0.5042,243046,89.511,27.104,1
842,0,1,0.4699,0.5001,242994,52.085,26.482,1
843,0,1,0.4668,0.5013,242986,51.590,26.722,1
844,1,1,0.4662,0.4995,242988,51.453,26.991,1
845,0,3,0.4626,0.4984,242939,147.311,30.627,1
846,0,1,0.4703,0.5003,242986,52.390,27.307,1
847,0,5,0.4681,0.5008,242995,208.617,28.078,1
848,0,3,0.4617,0.4971,242944,128.116,26.479,1
849,1,1,0.4684,0.4983,242951,53.397,26.255,1
850,0,2,0.4656,0.5010,243005,92.193,28.791,1
851,0,1,0.4655,0.5005,242979,53.126,26.841,1
852,0,3,0.4618,0.5011,243006,132.054,27.487,1
853,0,7,0.4718,0.5018,243011,297.704,27.536,1
854,1,1,0.4667,0.5007,242999,68.520,28.605,1
855,0,2,0.4677,0.4996,242990,108.977,27.443,1
856,0,1,0.4675,0.5029,243018,61.991,27.614,1
857,0,2,0.4692,0.4981,242941,107.577,27.411,1
858,0,5,0.4659,0.5001,242983,210.292,27.239,1
859,1,2,0.4658,0.4988,242957,95.309,27.807,1
860,0,3,0.4734,0.5002,242995,129.088,26.577,1
861,0,1,0.4720,0.4995,242956,51.853,26.950,1
862,0,11,0.4750,0.4997,242979,432.355,26.283,1
863,0,3,0.4683,0.5011,243006,128.426,26.637,1
864,1,5,0.4624,0.4984,242971,202.990,26.701,1
865,0,2,0.4712,0.5004,242993,89.741,26.756,1
866,0,1,0.4708,0.4962,242929,51.791,26.917,1
867,0,2,0.4686,0.4997,242960,89.934,26.661,1
868,0,2,0.4747,0.5013,242988,89.272,26.510,1
869,1,2,0.4619,0.4982,242943,89.542,26.491,1
870,0,3,0.4669,0.5012,242988,127.999,26.557,1
871,0,6,0.4691,0.4996,242965,241.512,27.088,1
872,0,3,0.4710,0.5013,242993,127.374,26.888,1
873,0,7,0.4699,0.5007,242969,281.278,26.992,1
874,1,1,0.4678,0.4995,242941,51.454,26.566,1
875,0,3,0.4653,0.4983,242959,140.532,29.909,1
876,0,2,0.4689,0.5016,243000,100.914,27.001,1
877,0,1,0.4744,0.4991,242969,53.183,26.990,1
878,0,1,0.4653,0.4983,242957,54.456,29.456,1
879,1,4,0.4679,0.4998,242976,182.291,26.647,1
880,0,2,0.4644,0.4989,242955,93.654,30.226,1
881,0,5,0.4692,0.5009,242999,216.758,31.183,1
882,0,2,0.4673,0.4985,242963,91.977,27.578,1
883,0,8,0.4719,0.5013,243010,354.467,29.471,1
884,1,6,0.4686,0.5002,242990,265.592,28.631,1
885,0,7,0.4689,0.5015,243029,307.826,28.884,1
886,0,3,0.4679,0.5003,242984,133.656,28.446,1
887,0,1,0.4667,0.4974,242917,54.409,32.652,1
888,0,8,0.4682,0.5000,242979,382.559,27.441,1
889,1,3,0.4699,0.4994,242957,128.419,29.295,1
890,0,5,0.4699,0.4988,242965,220.134,31.340,1
891,0,4,0.4679,0.4997,242982,171.752,27.290,1
892,0,1,0.4681,0.5005,242995,53.346,27.078,1
893,0,1,0.4669,0.4983,242941,52.465,26.968,1
894,1,5,0.4654,0.5007,242997,210.073,26.802,1
895,0,7,0.4733,0.4983,242944,308.156,27.111,1
896,0,3,0.4697,0.5033,243046,127.619,26.810,1
897,0,1,0.4648,0.4993,242975,51.648,26.732,1
898,0,2,0.4722,0.5003,242998,89.924,26.418,1
899,1,3,0.4677,0.5013,243006,126.935,27.056,1
900,0,4,0.4657,0.4987,242922,166.533,26.696,1
901,0,2,0.4676,0.4997,242981,90.091,26.356,1
902,0,5,0.4693,0.5007,242963,212.113,26.602,1
903,0,3,0.4691,0.4997,242962,150.885,38.978,1
904,1,3,0.4694,0.4999,242983,129.456,26.482,1
905,0,6,0.4705,0.4983,242950,252.414,27.233,1
906,0,1,0.4638,0.5015,243032,54.250,27.284,1
907,0,2,0.4674,0.5005,242971,92.105,27.574,1
908,0,1,0.4650,0.5015,243001,51.833,26.999,1
909,1,1,0.4668,0.5023,243015,56.971,29.026,1
910,0,3,0.4706,0.5028,243024,132.224,26.319,1
911,0,3,0.4628,0.4986,242950,130.478,27.678,1
912,0,2,0.4625,0.5004,242993,89.836,26.578,1
913,0,1,0.4664,0.4998,242976,57.605,28.507,1
914,1,2,0.4655,0.5003,242971,107.034,26.840,1
915,0,3,0.4730,0.5001,242985,134.425,27.348,1
916,0,6,0.4695,0.4990,242960,243.377,27.237,1
917,0,4,0.4695,0.4990,242955,168.423,27.335,1
918,0,2,0.4679,0.4979,242940,89.869,27.260,1
919,1,5,0.4634,0.5010,242973,217.502,30.347,1
920,0,1,0.4661,0.4973,242925,53.314,27.192,1
921,0,2,0.4695,0.4994,242989,91.000,27.417,1
922,0,1,0.4645,0.5015,242992,52.002,28.203,1
923,0,2,0.4722,0.5003,242989,90.631,27.461,1
924,1,1,0.4634,0.5004,242987,53.120,27.203,1
925,0,1,0.4732,0.5000,242987,54.459,27.816,1
926,0,1,0.4630,0.5006,243004,53.835,27.505,1
927,0,6,0.4670,0.4990,242957,255.869,26.559,1
928,0,4,0.4678,0.4999,242978,166.099,35.135,1
929,1,1,0.4652,0.4993,242964,52.294,26.830,1
930,0,2,0.4704,0.5000,242972,89.173,26.536,1
931,0,3,0.4684,0.5017,243016,157.821,28.059,1
932,0,1,0.4685,0.5005,242988,53.720,26.547,1
933,0,7,0.4738,0.5005,242985,280.511,26.529,1
934,1,2,0.4635,0.5019,243005,89.280,26.505,1
935,0,4,0.4653,0.4984,242942,165.350,26.395,1
936,0,6,0.4699,0.4973,242942,240.152,26.978,1
937,0,7,0.4687,0.5025,243010,278.957,26.779,1
938,0,3,0.4652,0.5007,242969,128.426,26.572,1
939,1,2,0.4711,0.5005,242988,88.884,26.879,1
940,0,1,0.4691,0.5028,243013,51.442,26.424,1
941,0,1,0.4598,0.5008,242999,51.272,26.926,1
942,0,1,0.4678,0.4985,242960,51.370,26.896,1
943,0,5,0.4733,0.5007,242997,202.386,26.543,1
944,1,1,0.4675,0.4976,242938,51.326,26.750,1
945,0,2,0.4630,0.4985,242958,89.526,26.967,1
946,0,1,0.4644,0.4982,242941,51.977,26.452,1
947,0,2,0.4684,0.4996,242969,88.716,26.204,1
948,0,2,0.4687,0.4992,242967,89.020,26.206,1
949,1,1,0.4619,0.4990,242953,51.614,26.369,1
950,0,1,0.4668,0.4976,242939,50.966,26.514,1
951,0,4,0.4695,0.4999,242972,164.631,26.251,1
952,0,4,0.4639,0.5018,243014,165.859,26.586,1
953,0,3,0.4674,0.5005,242982,127.456,26.803,1
954,1,6,0.4736,0.4999,242977,241.286,26.645,1
955,0,1,0.4674,0.5002,242978,51.983,26.702,1
956,0,8,0.4666,0.4997,242977,319.531,26.900,1
957,0,1,0.4734,0.4997,242973,51.807,26.370,1
958,0,1,0.4604,0.5002,242967,51.527,26.475,1
959,1,6,0.4725,0.5025,243021,243.047,26.210,1
