ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,1,1,0.4688,0.4980,241021,41.451,22.845,1
480,0,2,0.4644,0.4985,241049,72.589,21.760,1
481,0,3,0.4681,0.4991,241045,101.826,23.011,1
482,0,3,0.4688,0.4989,241042,105.481,22.874,1
483,0,1,0.4716,0.5017,241067,42.120,23.431,1
484,1,1,0.4688,0.5001,241053,41.151,22.989,1
485,0,1,0.4665,0.4984,241036,42.304,22.628,1
486,0,1,0.4714,0.5026,241102,42.683,22.646,1
487,0,1,0.4676,0.4985,241039,42.006,22.632,1
488,0,4,0.4677,0.4986,241032,136.160,21.857,1
489,1,7,0.4738,0.5008,241083,229.748,23.068,1
490,0,1,0.4672,0.5005,241077,41.917,22.364,1
491,0,1,0.4701,0.5006,241055,43.819,22.387,1
492,0,1,0.4647,0.4997,241029,43.856,23.492,1
493,0,1,0.4690,0.4986,241027,41.975,22.881,1
494,1,2,0.4667,0.5004,241062,77.574,22.334,1
495,0,3,0.4628,0.4998,241043,108.017,23.408,1
496,0,1,0.4676,0.5001,241047,41.278,27.962,1
497,0,3,0.4689,0.4998,241040,111.912,22.327,1
498,0,6,0.4630,0.4977,241010,206.796,22.944,1
499,1,2,0.4638,0.5011,241066,73.943,22.794,1
500,0,2,0.4709,0.4997,241042,81.192,22.219,1
501,0,4,0.4659,0.4999,241052,144.430,22.662,1
502,0,3,0.4669,0.5003,241058,103.229,21.912,1
503,0,7,0.4697,0.5013,241069,231.669,21.671,1
504,1,3,0.4688,0.5004,241055,113.557,22.587,1
505,0,4,0.4674,0.4997,241060,132.586,22.836,1
506,0,1,0.4676,0.5006,241093,41.824,22.685,1
507,0,2,0.4751,0.5003,241062,71.631,22.710,1
508,0,4,0.4711,0.4995,241035,138.776,22.486,1
509,1,1,0.4665,0.4999,241048,41.351,21.784,1
510,0,3,0.4664,0.4972,241036,103.601,23.810,1
511,0,2,0.4711,0.4985,241021,73.518,22.351,1
512,0,7,0.4638,0.5005,241068,222.558,21.111,1
513,0,5,0.4664,0.5007,241071,161.520,22.150,1
514,1,1,0.4683,0.4990,241039,40.262,21.778,1
515,0,1,0.4685,0.5025,241105,40.494,21.799,1
516,0,1,0.4682,0.4992,241052,38.828,22.274,1
517,0,6,0.4687,0.5014,241069,195.927,21.752,1
518,0,4,0.4702,0.4972,241018,133.191,21.653,1
519,1,2,0.4664,0.5011,241087,73.477,21.847,1
520,0,3,0.4693,0.4994,241042,100.149,23.557,1
521,0,2,0.4677,0.5022,241113,73.273,22.105,1
522,0,2,0.4703,0.5002,241043,73.142,21.967,1
523,0,2,0.4693,0.4998,241072,74.545,21.838,1
524,1,1,0.4705,0.4995,241045,41.643,22.775,1
525,0,5,0.4664,0.4998,241052,171.310,22.345,1
526,0,4,0.4684,0.5005,241058,141.333,22.945,1
527,0,2,0.4670,0.4963,240996,76.800,22.521,1
528,0,1,0.4683,0.4997,241039,42.370,22.646,1
529,1,5,0.4654,0.4992,241026,165.500,23.264,1
530,0,2,0.4725,0.5014,241072,73.031,22.842,1
531,0,2,0.4638,0.4995,241045,73.073,20.915,1
532,0,8,0.4647,0.5007,241087,262.849,22.466,1
533,0,2,0.4757,0.5005,241049,77.581,24.045,1
534,1,4,0.4673,0.5018,241104,147.061,22.484,1
535,0,15,0.4728,0.5000,241047,492.331,23.294,1
536,0,2,0.4717,0.4973,241029,76.954,22.865,1
537,0,3,0.4654,0.5010,241063,104.670,21.867,1
538,0,1,0.4683,0.4987,241029,41.985,23.109,1
539,1,6,0.4696,0.4999,241041,205.248,22.111,1
540,0,5,0.4697,0.5011,241087,163.442,23.006,1
541,0,1,0.4656,0.5002,241074,64.526,33.433,1
542,0,5,0.4677,0.4997,241056,195.560,23.151,1
543,0,2,0.4641,0.5014,241089,119.210,27.834,1
544,1,4,0.4732,0.4989,241045,140.501,38.807,1
545,0,3,0.4678,0.4984,241042,106.877,22.178,1
546,0,1,0.4698,0.4997,241065,41.864,23.443,1
547,0,2,0.4696,0.4994,241040,77.487,22.064,1
548,0,6,0.4623,0.5004,241065,215.531,22.790,1
549,1,3,0.4627,0.4997,241058,100.957,23.602,1
550,0,1,0.4682,0.5021,241090,45.459,22.722,1
551,0,3,0.4664,0.5003,241054,106.202,22.814,1
552,0,3,0.4699,0.5005,241052,106.466,37.540,1
553,0,2,0.4673,0.4985,241030,91.280,21.377,1
554,1,3,0.4630,0.5009,241078,106.388,22.261,1
555,0,9,0.4721,0.4997,241050,295.526,22.499,1
556,0,2,0.4693,0.4994,241054,74.150,22.573,1
557,0,1,0.4645,0.5008,241079,42.402,21.902,1
558,0,2,0.4645,0.5002,241075,73.931,22.191,1
559,1,2,0.4696,0.4991,241047,73.586,23.599,1
560,0,2,0.4726,0.5007,241066,74.060,22.067,1
561,0,6,0.4686,0.4997,241048,210.601,22.826,1
562,0,5,0.4737,0.4962,240983,161.649,21.429,1
563,0,2,0.4661,0.5024,241089,70.432,21.932,1
564,1,2,0.4657,0.4993,241040,71.770,21.475,1
565,0,3,0.4687,0.4995,241041,102.422,22.782,1
566,0,1,0.4663,0.5017,241093,40.176,21.422,1
567,0,1,0.4703,0.4999,241054,39.765,22.854,1
568,0,3,0.4690,0.5031,241117,106.449,22.198,1
569,1,2,0.4673,0.5015,241099,72.823,21.530,1
570,0,1,0.4665,0.5018,241080,40.954,22.492,1
571,0,15,0.4694,0.4986,241025,488.596,22.690,1
572,0,6,0.4640,0.4997,241064,199.459,22.077,1
573,0,4,0.4727,0.5033,241102,139.029,23.035,1
574,1,10,0.4685,0.5015,241085,350.188,25.280,1
575,0,4,0.4707,0.4988,241035,155.232,22.749,1
576,0,5,0.4696,0.5000,241046,172.563,22.945,1
577,0,1,0.4658,0.4980,241022,41.408,23.476,1
578,0,3,0.4649,0.4996,241049,106.393,23.219,1
579,1,1,0.4702,0.4994,241042,43.146,22.855,1
580,0,1,0.4701,0.5024,241106,43.973,24.249,1
581,0,2,0.4690,0.5004,241067,74.595,22.500,1
582,0,1,0.4661,0.4995,241030,41.716,24.065,1
583,0,3,0.4698,0.5002,241072,107.840,22.596,1
584,1,4,0.4693,0.4976,241007,138.637,22.890,1
585,0,3,0.4724,0.5016,241088,106.173,22.443,1
586,0,5,0.4686,0.4998,241059,170.611,22.122,1
587,0,3,0.4707,0.5004,241072,128.996,29.972,1
588,0,1,0.4689,0.5004,241068,43.199,23.786,1
589,1,3,0.4698,0.5008,241089,108.044,35.556,1
590,0,3,0.4719,0.5009,241063,109.280,25.202,1
591,0,2,0.4633,0.5007,241056,105.272,34.375,1
592,0,4,0.4665,0.4987,241019,190.667,23.608,1
593,0,1,0.4715,0.5002,241047,42.764,23.867,1
594,1,1,0.4735,0.4998,241060,45.553,23.508,1
595,0,2,0.4699,0.5000,241072,76.674,23.108,1
596,0,8,0.4735,0.4978,241047,270.496,22.061,1
597,0,1,0.4651,0.5004,241074,44.715,22.505,1
598,0,1,0.4628,0.5013,241092,42.098,21.809,1
599,1,1,0.4667,0.4983,241019,42.376,22.562,1
600,0,1,0.4647,0.4998,241065,42.208,23.100,1
601,0,1,0.4709,0.5000,241078,42.083,21.581,1
602,0,6,0.4677,0.5003,241069,228.450,25.329,1
603,0,2,0.4660,0.5000,241061,76.616,21.729,1
604,1,5,0.4703,0.5029,241111,170.706,23.179,1
605,0,2,0.4666,0.4995,241067,75.127,23.450,1
606,0,2,0.4671,0.5008,241082,75.621,25.592,1
607,0,3,0.4682,0.4985,241033,107.982,22.953,1
608,0,6,0.4737,0.5001,241067,199.596,23.086,1
609,1,1,0.4674,0.4994,241053,41.357,23.316,1
610,0,2,0.4729,0.4990,241034,71.118,24.021,1
611,0,9,0.4689,0.4992,241067,294.169,22.639,1
612,0,1,0.4713,0.5004,241048,41.768,22.085,1
613,0,7,0.4708,0.5022,241095,232.924,21.964,1
614,1,1,0.4672,0.5003,241066,41.064,22.674,1
615,0,2,0.4729,0.5002,241053,72.249,21.782,1
616,0,2,0.4671,0.4995,241068,72.128,22.045,1
617,0,1,0.4693,0.4986,241029,42.699,21.973,1
618,0,3,0.4638,0.5009,241087,102.423,22.542,1
619,1,1,0.4692,0.5010,241097,42.309,22.187,1
620,0,1,0.4660,0.4993,241035,43.340,22.497,1
621,0,3,0.4700,0.4993,241049,101.751,21.900,1
622,0,2,0.4617,0.4999,241061,88.857,22.139,1
623,0,4,0.4643,0.4994,241042,137.713,22.768,1
624,1,1,0.4583,0.4999,241058,42.718,26.619,1
625,0,4,0.4690,0.4967,241007,137.982,22.804,1
626,0,2,0.4695,0.5014,241073,76.586,23.370,1
627,0,4,0.4705,0.4981,241023,139.327,22.908,1
628,0,7,0.4688,0.5013,241058,243.361,22.673,1
629,1,6,0.4669,0.4996,241068,217.411,23.345,1
630,0,4,0.4688,0.5014,241083,140.839,22.297,1
631,0,2,0.4702,0.5010,241070,77.270,23.285,1
632,0,1,0.4668,0.5001,241055,43.041,22.953,1
633,0,5,0.4690,0.4990,241028,180.380,22.659,1
634,1,1,0.4631,0.5002,241049,41.282,22.977,1
635,0,2,0.4626,0.5027,241096,73.757,21.984,1
636,0,5,0.4673,0.5007,241067,175.020,23.427,1
637,0,4,0.4729,0.4976,241024,140.164,22.413,1
638,0,2,0.4619,0.4992,241055,71.310,22.177,1
639,1,3,0.4700,0.4993,241049,104.941,22.876,1
640,0,3,0.4665,0.5007,241065,107.330,22.586,1
641,0,5,0.4660,0.4965,241002,189.472,23.076,1
642,0,5,0.4737,0.5020,241102,186.519,25.292,1
643,0,1,0.4715,0.4975,241011,45.406,24.926,1
644,1,4,0.4707,0.5006,241049,143.347,24.157,1
645,0,1,0.4643,0.5012,241073,48.647,25.416,1
646,0,1,0.4721,0.5017,241068,48.691,22.103,1
647,0,1,0.4606,0.4985,241036,42.936,23.835,1
648,0,3,0.4677,0.4994,241053,112.402,23.735,1
649,1,2,0.4671,0.4987,241031,82.232,22.299,1
650,0,1,0.4722,0.5012,241076,43.497,25.272,1
651,0,1,0.4607,0.5000,241052,44.765,26.807,1
652,0,1,0.4638,0.5006,241073,46.123,26.562,1
653,0,3,0.4628,0.4999,241054,108.953,23.340,1
654,1,1,0.4706,0.4998,241058,44.330,22.383,1
655,0,3,0.4693,0.4985,241005,102.591,21.286,1
656,0,1,0.4661,0.4986,241044,42.843,20.933,1
657,0,2,0.4653,0.5005,241034,73.117,22.434,1
658,0,5,0.4724,0.5020,241091,171.447,21.570,1
659,1,5,0.4720,0.5002,241061,167.276,22.516,1
660,0,2,0.4676,0.4998,241058,73.591,22.958,1
661,0,4,0.4739,0.4999,241070,136.187,22.516,1
662,0,4,0.4651,0.4977,241014,139.857,22.973,1
663,0,4,0.4742,0.4982,241042,143.225,22.413,1
664,1,1,0.4721,0.4998,241049,43.965,22.331,1
665,0,2,0.4666,0.4997,241035,77.017,23.119,1
666,0,5,0.4654,0.4985,241051,170.472,21.337,1
667,0,1,0.4640,0.4993,241044,41.610,22.278,1
668,0,10,0.4665,0.4996,241059,330.901,22.678,1
669,1,1,0.4669,0.5003,241071,42.161,23.338,1
670,0,1,0.4664,0.5012,241094,43.347,23.153,1
671,0,4,0.4645,0.5005,241071,142.645,21.719,1
672,0,6,0.4708,0.4987,241034,201.867,22.264,1
673,0,1,0.4692,0.4980,241023,41.641,22.540,1
674,1,6,0.4692,0.5004,241046,243.226,27.969,1
675,0,6,0.4700,0.5011,241071,213.790,22.784,1
676,0,10,0.4726,0.4994,241045,326.705,23.053,1
677,0,1,0.4631,0.5013,241090,42.798,22.657,1
678,0,8,0.4672,0.5005,241072,275.188,25.133,1
679,1,3,0.4694,0.4989,241054,113.727,22.106,1
680,0,5,0.4649,0.4996,241048,166.082,22.872,1
681,0,1,0.4694,0.5000,241083,43.525,22.063,1
682,0,3,0.4767,0.5005,241055,110.415,22.818,1
683,0,7,0.4699,0.5003,241076,233.853,21.814,1
684,1,1,0.4688,0.4991,241037,40.971,22.875,1
685,0,3,0.4651,0.4990,241054,103.972,22.186,1
686,0,1,0.4641,0.5042,241123,41.080,22.685,1
687,0,4,0.4726,0.5001,241069,133.913,23.092,1
688,0,2,0.4652,0.4997,241062,71.705,22.088,1
689,1,3,0.4670,0.5008,241066,100.930,21.745,1
690,0,3,0.4649,0.5003,241088,102.587,22.778,1
691,0,2,0.4682,0.5010,241073,73.247,22.958,1
692,0,4,0.4683,0.4995,241062,141.011,24.514,1
693,0,4,0.4662,0.5014,241094,137.724,22.017,1
694,1,5,0.4716,0.4995,241054,171.002,21.512,1
695,0,5,0.4651,0.4984,241041,169.067,22.329,1
696,0,3,0.4671,0.5023,241089,141.016,22.745,1
697,0,12,0.4702,0.4995,241051,390.495,21.784,1
698,0,1,0.4702,0.5015,241065,40.695,23.056,1
699,1,1,0.4752,0.4981,241031,49.303,23.992,1
700,0,2,0.4679,0.4981,241026,76.524,24.953,1
701,0,2,0.4662,0.5010,241087,74.436,26.108,1
702,0,2,0.4637,0.5003,241049,75.895,22.656,1
703,0,5,0.4696,0.5013,241089,174.333,22.391,1
704,1,4,0.4670,0.5022,241105,139.453,21.710,1
705,0,1,0.4671,0.5012,241067,44.644,24.052,1
706,0,6,0.4672,0.5001,241084,208.768,23.654,1
707,0,3,0.4666,0.5006,241062,105.288,23.018,1
708,0,1,0.4688,0.4998,241060,42.786,22.855,1
709,1,1,0.4623,0.5005,241067,44.695,23.575,1
710,0,1,0.4654,0.4984,241046,44.974,37.145,1
711,0,4,0.4739,0.4997,241048,171.980,22.916,1
712,0,3,0.4719,0.4988,241024,106.763,22.643,1
713,0,1,0.4688,0.4994,241041,43.973,22.066,1
714,1,1,0.4676,0.4988,241047,39.979,21.636,1
715,0,1,0.4649,0.4985,241045,40.512,22.779,1
716,0,2,0.4689,0.4992,241051,79.569,22.631,1
717,0,1,0.4660,0.5008,241063,42.184,21.799,1
718,0,4,0.4732,0.5034,241109,134.434,21.874,1
719,1,1,0.4619,0.5013,241086,41.652,21.902,1
720,0,1,0.4588,0.4985,241039,41.283,22.876,1
721,0,6,0.4697,0.5000,241047,200.320,21.862,1
722,0,6,0.4668,0.4994,241048,200.685,21.740,1
723,0,1,0.4650,0.4987,241034,41.016,22.063,1
724,1,3,0.4623,0.4976,241016,106.853,22.634,1
725,0,2,0.4735,0.5008,241068,74.171,21.958,1
726,0,1,0.4739,0.4995,241057,41.124,21.412,1
727,0,14,0.4661,0.5011,241078,443.790,21.962,1
728,0,2,0.4659,0.4994,241039,70.280,21.307,1
729,1,4,0.4699,0.5012,241075,146.459,33.380,1
730,0,5,0.4746,0.5008,241038,196.625,22.773,1
731,0,5,0.4632,0.4993,241067,178.184,43.024,1
732,0,5,0.4719,0.5008,241055,180.355,21.008,1
733,0,6,0.4696,0.5005,241065,185.753,20.834,1
734,1,2,0.4691,0.5008,241060,69.384,21.732,1
735,0,1,0.4641,0.5022,241109,40.558,21.466,1
736,0,1,0.4680,0.4985,241038,41.955,21.452,1
737,0,2,0.4645,0.4995,241048,73.167,23.820,1
738,0,3,0.4583,0.5041,241130,106.338,22.423,1
739,1,2,0.4724,0.4997,241049,75.677,23.632,1
740,0,6,0.4733,0.4966,241008,207.407,23.591,1
741,0,1,0.4745,0.5033,241115,43.804,23.245,1
742,0,5,0.4654,0.4998,241056,171.993,22.745,1
743,0,2,0.4668,0.4984,241043,74.636,24.039,1
744,1,3,0.4735,0.4999,241043,109.057,22.131,1
745,0,1,0.4719,0.5002,241073,41.540,23.093,1
746,0,2,0.4652,0.5003,241062,128.326,40.277,1
747,0,7,0.4715,0.4999,241057,238.003,21.691,1
748,0,2,0.4648,0.5026,241090,71.807,22.143,1
749,1,3,0.4704,0.5025,241100,103.024,22.692,1
750,0,1,0.4692,0.5006,241079,43.081,23.456,1
751,0,6,0.4640,0.5020,241077,229.402,20.967,1
752,0,1,0.4679,0.4979,241029,39.955,23.942,1
753,0,10,0.4608,0.4989,241029,333.808,22.650,1
754,1,1,0.4670,0.5000,241056,41.357,22.464,1
755,0,3,0.4734,0.4979,241013,102.241,21.735,1
756,0,2,0.4668,0.5023,241114,72.770,23.074,1
757,0,5,0.4679,0.5022,241091,171.701,21.749,1
758,0,4,0.4604,0.4990,241054,135.651,21.509,1
759,1,1,0.4754,0.4984,241018,41.471,22.207,1
760,0,2,0.4685,0.5009,241069,73.039,21.295,1
761,0,1,0.4714,0.5012,241076,41.816,21.946,1
762,0,5,0.4686,0.5023,241087,169.024,21.573,1
763,0,1,0.4631,0.4997,241059,41.115,21.651,1
764,1,4,0.4697,0.4997,241055,135.276,22.477,1
765,0,1,0.4655,0.5024,241092,40.377,20.338,1
766,0,4,0.4714,0.5009,241085,142.665,22.699,1
767,0,2,0.4708,0.5009,241091,74.964,22.400,1
768,0,2,0.4718,0.5014,241100,72.857,24.777,1
769,1,4,0.4664,0.5018,241097,132.925,21.255,1
770,0,1,0.4705,0.5003,241051,41.379,23.021,1
771,0,1,0.4722,0.5024,241099,40.968,21.648,1
772,0,10,0.4688,0.4990,241034,314.728,22.125,1
773,0,3,0.4721,0.4996,241039,143.590,22.220,1
774,1,4,0.4649,0.5010,241081,137.494,22.788,1
775,0,1,0.4691,0.5001,241055,42.448,22.792,1
776,0,5,0.4675,0.5017,241074,167.771,23.741,1
777,0,5,0.4709,0.4975,241022,171.233,22.581,1
778,0,2,0.4641,0.4999,241046,74.655,23.430,1
779,1,1,0.4671,0.4978,241015,42.500,23.786,1
780,0,2,0.4670,0.5003,241060,73.151,22.208,1
781,0,3,0.4738,0.4998,241047,106.475,22.231,1
782,0,6,0.4698,0.4997,241058,251.813,22.004,1
783,0,2,0.4766,0.4999,241048,73.346,22.459,1
784,1,1,0.4703,0.5011,241092,41.236,22.332,1
785,0,4,0.4693,0.5017,241072,133.224,21.807,1
786,0,4,0.4716,0.4978,241016,136.839,21.910,1
787,0,2,0.4670,0.5010,241085,80.682,25.004,1
788,0,2,0.4684,0.5002,241077,83.925,24.077,1
789,1,2,0.4688,0.5007,241076,73.629,23.041,1
790,0,2,0.4617,0.4979,241015,77.548,23.362,1
791,0,2,0.4631,0.4986,241028,76.614,23.043,1
792,0,3,0.4686,0.5008,241072,109.608,22.908,1
793,0,3,0.4652,0.4993,241049,108.791,22.797,1
794,1,4,0.4630,0.5005,241067,158.902,22.854,1
795,0,4,0.4711,0.4995,241058,144.402,23.090,1
796,0,3,0.4673,0.4991,241014,110.973,27.562,1
797,0,4,0.4684,0.4983,241033,141.846,22.493,1
798,0,1,0.4673,0.4993,241050,41.276,21.798,1
799,1,2,0.4782,0.5004,241060,73.749,22.812,1
800,0,2,0.4688,0.5003,241056,73.778,22.067,1
801,0,1,0.4721,0.4977,241021,41.727,22.522,1
802,0,4,0.4707,0.5009,241079,135.822,21.646,1
803,0,1,0.4639,0.5014,241077,41.293,22.182,1
804,1,9,0.4724,0.5006,241069,293.474,21.854,1
805,0,5,0.4657,0.4980,241008,166.774,22.500,1
806,0,5,0.4698,0.4999,241047,167.028,22.590,1
807,0,3,0.4672,0.4999,241048,106.373,23.012,1
808,0,5,0.4720,0.4983,241021,169.920,22.391,1
809,1,1,0.4634,0.4996,241051,47.264,22.790,1
810,0,2,0.4694,0.4981,241029,82.021,23.537,1
811,0,3,0.4699,0.4996,241057,112.356,25.168,1
812,0,1,0.4704,0.4986,241034,47.549,22.828,1
813,0,2,0.4684,0.4999,241053,72.304,22.824,1
814,1,4,0.4646,0.4995,241052,136.349,22.052,1
815,0,1,0.4627,0.4982,241031,42.225,22.521,1
816,0,2,0.4660,0.5012,241079,72.936,22.996,1
817,0,8,0.4709,0.5004,241067,267.620,25.441,1
818,0,5,0.4714,0.4998,241051,182.005,22.836,1
819,1,1,0.4673,0.4987,241041,44.934,24.652,1
820,0,1,0.4628,0.5004,241060,42.732,23.170,1
821,0,1,0.4718,0.4981,241009,46.132,22.360,1
822,0,6,0.4695,0.5008,241068,206.165,23.389,1
823,0,7,0.4711,0.4984,241041,237.707,23.041,1
824,1,6,0.4717,0.5016,241082,220.013,23.655,1
825,0,1,0.4728,0.5007,241061,43.117,25.943,1
826,0,6,0.4752,0.5007,241064,202.407,22.285,1
827,0,3,0.4611,0.5009,241065,102.311,22.951,1
828,0,1,0.4648,0.5024,241103,41.411,21.660,1
829,1,1,0.4671,0.5023,241093,40.433,22.542,1
830,0,1,0.4646,0.4996,241061,41.235,22.660,1
831,0,1,0.4655,0.4991,241038,41.120,21.998,1
832,0,5,0.4670,0.5001,241065,170.693,22.345,1
833,0,7,0.4729,0.4999,241061,234.682,23.240,1
834,1,5,0.4702,0.5003,241055,177.470,22.651,1
835,0,2,0.4734,0.4993,241032,83.564,22.675,1
836,0,3,0.4675,0.4984,241007,113.573,22.255,1
837,0,1,0.4669,0.5000,241046,42.100,22.205,1
838,0,2,0.4708,0.4983,241030,75.195,21.809,1
839,1,3,0.4633,0.4991,241018,102.656,22.506,1
840,0,7,0.4722,0.4986,241041,229.010,21.829,1
841,0,5,0.4719,0.5004,241074,168.683,22.864,1
842,0,1,0.4701,0.5032,241138,42.012,22.262,1
843,0,5,0.4717,0.5010,241091,170.562,31.182,1
844,1,3,0.4625,0.4982,241019,116.534,24.780,1
845,0,6,0.4701,0.5000,241054,210.111,22.725,1
846,0,2,0.4711,0.5004,241068,76.233,24.049,1
847,0,3,0.4645,0.4989,241040,131.675,22.777,1
848,0,6,0.4707,0.4979,241031,213.123,23.019,1
849,1,2,0.4609,0.5008,241067,77.829,25.144,1
850,0,2,0.4724,0.5002,241059,94.866,23.336,1
851,0,1,0.4606,0.4995,241052,44.213,25.625,1
852,0,1,0.4667,0.4986,241039,43.200,22.767,1
853,0,5,0.4715,0.4993,241052,168.753,23.117,1
854,1,1,0.4764,0.4992,241043,64.698,26.154,1
855,0,4,0.4705,0.4993,241043,146.196,25.133,1
856,0,3,0.4704,0.4985,241022,109.728,23.258,1
857,0,3,0.4673,0.5022,241098,120.132,22.278,1
858,0,4,0.4699,0.5019,241077,139.788,23.247,1
859,1,4,0.4648,0.5016,241082,143.115,23.519,1
860,0,2,0.4674,0.4988,241055,77.111,24.488,1
861,0,1,0.4634,0.5001,241056,43.359,22.421,1
862,0,4,0.4675,0.5006,241073,136.109,25.524,1
863,0,1,0.4662,0.4976,241032,41.611,23.063,1
864,1,1,0.4702,0.5026,241114,44.532,22.328,1
865,0,1,0.4639,0.4996,241065,42.102,22.884,1
866,0,1,0.4675,0.5026,241097,41.751,22.873,1
867,0,2,0.4720,0.4995,241034,76.728,22.935,1
868,0,3,0.4694,0.4995,241066,109.255,23.032,1
869,1,2,0.4647,0.4975,241008,82.393,22.559,1
870,0,1,0.4636,0.4971,241021,42.941,21.909,1
871,0,4,0.4695,0.5002,241053,148.480,24.522,1
872,0,3,0.4753,0.4970,241002,106.743,23.338,1
873,0,4,0.4703,0.4988,241039,138.059,22.845,1
874,1,1,0.4660,0.4987,241042,43.414,22.123,1
875,0,2,0.4696,0.4993,241036,76.127,22.986,1
876,0,1,0.4713,0.5016,241086,42.803,22.781,1
877,0,2,0.4661,0.5029,241121,76.211,24.326,1
878,0,1,0.4703,0.4982,241005,44.249,22.004,1
879,1,4,0.4699,0.5001,241059,145.355,23.126,1
880,0,2,0.4669,0.5007,241071,82.222,22.455,1
881,0,1,0.4698,0.4988,241046,43.123,23.476,1
882,0,3,0.4724,0.5015,241075,106.307,22.166,1
883,0,10,0.4692,0.4993,241053,326.954,24.276,1
884,1,20,0.4685,0.4976,241013,664.183,23.101,1
885,0,3,0.4687,0.5011,241062,105.280,21.094,1
886,0,4,0.4661,0.4998,241057,133.879,22.792,1
887,0,3,0.4721,0.5008,241073,105.370,22.389,1
888,0,10,0.4695,0.4976,241008,328.505,26.693,1
889,1,1,0.4631,0.5001,241059,44.355,23.833,1
890,0,4,0.4635,0.4994,241038,143.489,21.988,1
891,0,1,0.4602,0.4986,241032,41.324,21.795,1
892,0,1,0.4653,0.4996,241033,40.171,21.523,1
893,0,7,0.4709,0.4980,241016,229.994,22.217,1
894,1,4,0.4627,0.4987,241034,136.276,22.810,1
895,0,1,0.4692,0.5001,241050,42.468,22.929,1
896,0,1,0.4686,0.4993,241036,41.756,21.544,1
897,0,2,0.4618,0.4995,241046,72.141,21.751,1
898,0,2,0.4654,0.4990,241046,73.416,22.015,1
899,1,1,0.4661,0.5010,241069,40.917,22.570,1
900,0,2,0.4667,0.5025,241120,79.534,25.571,1
901,0,4,0.4671,0.4997,241058,143.280,33.384,1
902,0,2,0.4682,0.4975,241022,75.032,23.344,1
903,0,4,0.4701,0.5013,241074,138.748,22.893,1
904,1,1,0.4613,0.5000,241057,42.875,22.412,1
905,0,1,0.4655,0.4995,241036,42.479,24.844,1
906,0,3,0.4690,0.4998,241035,104.400,27.958,1
907,0,2,0.4641,0.4974,241013,80.802,21.264,1
908,0,2,0.4661,0.4986,241037,74.648,21.684,1
909,1,3,0.4619,0.5019,241075,107.539,21.481,1
910,0,3,0.4727,0.5008,241089,103.368,23.307,1
911,0,2,0.4725,0.5005,241065,75.329,21.937,1
912,0,1,0.4665,0.4998,241049,44.681,22.588,1
913,0,3,0.4741,0.4990,241041,106.834,23.959,1
914,1,2,0.4691,0.5019,241086,77.983,22.806,1
915,0,4,0.4634,0.4996,241041,152.457,22.811,1
916,0,2,0.4689,0.5004,241070,78.083,23.612,1
917,0,3,0.4685,0.4993,241039,107.324,23.110,1
918,0,4,0.4682,0.5001,241066,140.589,23.059,1
919,1,2,0.4711,0.5033,241099,74.148,28.889,1
920,0,6,0.4663,0.5005,241066,280.628,22.579,1
921,0,3,0.4694,0.4986,241043,107.606,22.301,1
922,0,2,0.4656,0.4985,241036,72.059,22.246,1
923,0,11,0.4678,0.5003,241068,353.739,22.496,1
924,1,2,0.4674,0.4981,241028,114.752,37.063,1
925,0,3,0.4715,0.4993,241053,118.877,22.615,1
926,0,2,0.4691,0.4990,241028,79.637,29.378,1
927,0,2,0.4705,0.4997,241069,100.157,28.793,1
928,0,5,0.4730,0.5001,241045,194.011,24.277,1
929,1,4,0.4695,0.4996,241057,136.018,24.796,1
930,0,1,0.4697,0.5023,241096,43.847,23.503,1
931,0,9,0.4682,0.5006,241064,316.830,22.842,1
932,0,4,0.4650,0.5006,241076,141.303,22.309,1
933,0,5,0.4735,0.4998,241067,170.115,22.787,1
934,1,1,0.4682,0.4983,241039,41.120,21.729,1
935,0,1,0.4745,0.5002,241073,41.557,21.794,1
936,0,2,0.4690,0.5000,241044,86.855,22.674,1
937,0,1,0.4710,0.5015,241084,41.658,22.598,1
938,0,3,0.4621,0.5014,241100,110.710,22.127,1
939,1,5,0.4724,0.5000,241052,167.974,22.313,1
940,0,2,0.4683,0.5008,241098,74.498,22.677,1
941,0,1,0.4664,0.4999,241050,41.212,21.853,1
942,0,1,0.4688,0.5008,241071,40.704,22.053,1
943,0,3,0.4713,0.4993,241035,103.370,22.138,1
944,1,1,0.4622,0.5000,241066,41.764,21.850,1
945,0,3,0.4707,0.4996,241049,102.539,21.805,1
946,0,5,0.4679,0.4990,241037,163.352,21.987,1
947,0,8,0.4698,0.5010,241094,273.102,21.936,1
948,0,1,0.4733,0.4988,241026,41.643,23.179,1
949,1,1,0.4620,0.5022,241102,42.374,22.980,1
950,0,4,0.4676,0.5010,241071,137.333,22.049,1
951,0,4,0.4717,0.5019,241089,138.520,22.400,1
952,0,7,0.4694,0.5021,241087,225.156,23.422,1
953,0,1,0.4672,0.4992,241055,42.425,22.926,1
954,1,6,0.4654,0.4996,241060,201.654,23.156,1
955,0,1,0.4716,0.4994,241037,42.669,24.056,1
956,0,3,0.4664,0.5009,241087,105.788,22.086,1
957,0,3,0.4726,0.5018,241108,105.747,22.496,1
958,0,2,0.4695,0.4988,241046,74.486,22.504,1
959,1,2,0.4656,0.4991,241042,73.841,22.796,1
